chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.043623e-01	1.820760e+00	-9.358001e+02	6.514905e-02	8.244411e-01
1	rs31443144	3010274	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs6269442	3492195	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs32285189	3511204	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs258367496	3659804	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs32430919	3777023	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs36251697	3812265	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs30658298	4430623	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs31879829	4518714	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs36742481	4776319	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs6365999	4820983	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
1	rs13470446	4846561	0	X	Y	0.263	4.011688e-01	1.816322e+00	-9.358001e+02	6.505649e-02	8.253864e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.926308e-01	1.808427e+00	-9.357881e+02	6.333806e-02	7.855472e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.356794e-01	1.830164e+00	-9.357960e+02	6.426184e-02	8.120460e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.781806e-01	1.815985e+00	-9.358021e+02	6.601836e-02	8.352135e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.781806e-01	1.815985e+00	-9.358021e+02	6.601836e-02	8.352135e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.662640e-01	1.821599e+00	-9.358033e+02	6.669394e-02	8.408199e-01
1	rs6376963	5018010	0	X	Y	0.270	3.528120e-01	1.818196e+00	-9.358046e+02	6.722986e-02	8.463082e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.528120e-01	1.818196e+00	-9.358046e+02	6.722986e-02	8.463082e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.753139e-02	1.822410e+00	-9.358214e+02	7.260066e-02	9.617327e-01
1	rs30847416	5025197	0	X	Y	0.272	8.753139e-02	1.822410e+00	-9.358214e+02	7.260066e-02	9.617327e-01
1	rs31625087	5119671	0	X	Y	0.272	8.753139e-02	1.822410e+00	-9.358214e+02	7.260066e-02	9.617327e-01
1	rs31716357	5155818	0	X	Y	0.272	8.753139e-02	1.822410e+00	-9.358214e+02	7.260066e-02	9.617327e-01
1	rs3677817	5185979	0	X	Y	0.272	8.753139e-02	1.822410e+00	-9.358214e+02	7.260066e-02	9.617327e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.074518e-02	1.822577e+00	-9.358218e+02	7.296404e-02	9.690700e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.671998e-01	1.818146e+00	-9.357903e+02	6.415455e-02	7.974306e-01
1	rs47937185	5316776	0	X	Y	0.269	6.655183e-01	1.811224e+00	-9.357568e+02	6.006282e-02	7.136206e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.655183e-01	1.811224e+00	-9.357568e+02	6.006282e-02	7.136206e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.655183e-01	1.811224e+00	-9.357568e+02	6.006282e-02	7.136206e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.548297e+00	1.818606e+00	-9.354804e+02	2.875205e-02	3.954336e-01
1	rs32140280	5641533	0	X	Y	0.278	1.548297e+00	1.818606e+00	-9.354804e+02	2.875205e-02	3.954336e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.539692e+00	1.824653e+00	-9.354858e+02	2.989658e-02	3.996242e-01
1	rs32096391	6097778	0	X	Y	0.280	1.541532e+00	1.824537e+00	-9.354850e+02	2.976158e-02	3.990320e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.541532e+00	1.824537e+00	-9.354850e+02	2.976158e-02	3.990320e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.541532e+00	1.824537e+00	-9.354850e+02	2.976158e-02	3.990320e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.436239e+00	1.828523e+00	-9.355300e+02	3.366316e-02	4.329726e-01
1	rs47493511	6357478	0	X	Y	0.282	1.436239e+00	1.828523e+00	-9.355300e+02	3.366316e-02	4.329726e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.436239e+00	1.828523e+00	-9.355300e+02	3.366316e-02	4.329726e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.407392e+00	1.832190e+00	-9.355414e+02	3.590354e-02	4.431710e-01
1	rs31190522	6747440	0	X	Y	0.284	1.407392e+00	1.832190e+00	-9.355414e+02	3.590354e-02	4.431710e-01
1	rs6298633	6830161	0	X	Y	0.284	1.407392e+00	1.832190e+00	-9.355414e+02	3.590354e-02	4.431710e-01
1	rs31362910	9843988	0	X	Y	0.284	1.407392e+00	1.832190e+00	-9.355414e+02	3.590354e-02	4.431710e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.129324e+00	1.842619e+00	-9.356422e+02	4.487193e-02	5.405413e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.129324e+00	1.842619e+00	-9.356422e+02	4.487193e-02	5.405413e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.129324e+00	1.842619e+00	-9.356422e+02	4.487193e-02	5.405413e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.330417e+00	1.831849e+00	-9.355700e+02	3.919396e-02	4.683959e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.330417e+00	1.831849e+00	-9.355700e+02	3.919396e-02	4.683959e-01
1	rs31878990	10098253	0	X	Y	0.284	1.139169e+00	1.836023e+00	-9.356385e+02	4.341109e-02	5.355597e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.276513e+00	1.828419e+00	-9.355895e+02	4.037221e-02	4.857727e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.276513e+00	1.828419e+00	-9.355895e+02	4.037221e-02	4.857727e-01
