chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.509888e+00	7.752114e-01	-7.213477e+02	4.862566e-01	5.264041e-02
1	rs31443144	3010274	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs6269442	3492195	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs32285189	3511204	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs258367496	3659804	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs32430919	3777023	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs36251697	3812265	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs30658298	4430623	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs31879829	4518714	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs36742481	4776319	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs6365999	4820983	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
1	rs13470446	4846561	0	X	Y	0.263	1.519085e+00	7.742778e-01	-7.213185e+02	4.878073e-01	5.095006e-02
-9	rsm10000000111	-9	0	X	Y	0.267	1.683164e+00	7.664671e-01	-7.208527e+02	4.598463e-01	2.906965e-02
-9	rsm10000000112	-9	0	X	Y	0.271	2.117694e+00	7.737920e-01	-7.195510e+02	4.545178e-01	6.678647e-03
-9	rsm10000000008	-9	0	X	Y	0.268	1.919197e+00	7.693195e-01	-7.201714e+02	4.436172e-01	1.329545e-02
-9	rsm10000000002	-9	0	X	Y	0.268	1.919197e+00	7.693195e-01	-7.201714e+02	4.436172e-01	1.329545e-02
-9	rsm10000000009	-9	1	X	Y	0.269	1.932219e+00	7.719641e-01	-7.201517e+02	4.411448e-01	1.299495e-02
1	rs6376963	5018010	0	X	Y	0.270	1.923953e+00	7.704118e-01	-7.201669e+02	4.387132e-01	1.319961e-02
-9	rsm10000000120	-9	0	X	Y	0.270	1.923953e+00	7.704118e-01	-7.201669e+02	4.387132e-01	1.319961e-02
-9	rsm10000000010	-9	0	X	Y	0.272	2.013349e+00	7.726752e-01	-7.198892e+02	4.494891e-01	9.754559e-03
1	rs30847416	5025197	0	X	Y	0.272	2.013349e+00	7.726752e-01	-7.198892e+02	4.494891e-01	9.754559e-03
1	rs31625087	5119671	0	X	Y	0.272	2.013349e+00	7.726752e-01	-7.198892e+02	4.494891e-01	9.754559e-03
1	rs31716357	5155818	0	X	Y	0.272	2.013349e+00	7.726752e-01	-7.198892e+02	4.494891e-01	9.754559e-03
1	rs3677817	5185979	0	X	Y	0.272	2.013349e+00	7.726752e-01	-7.198892e+02	4.494891e-01	9.754559e-03
-9	rsm10000000121	-9	1	X	Y	0.272	2.009566e+00	7.727548e-01	-7.199020e+02	4.498283e-01	9.898348e-03
-9	rsm10000000011	-9	1	X	Y	0.270	1.806353e+00	7.753122e-01	-7.205517e+02	4.484260e-01	2.066262e-02
1	rs47937185	5316776	0	X	Y	0.269	1.841358e+00	7.720537e-01	-7.204278e+02	4.439095e-01	1.787244e-02
-9	rsm10000000012	-9	0	X	Y	0.269	1.841358e+00	7.720537e-01	-7.204278e+02	4.439095e-01	1.787244e-02
-9	rsm10000000148	-9	0	X	Y	0.269	1.841358e+00	7.720537e-01	-7.204278e+02	4.439095e-01	1.787244e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.802010e+00	7.846960e-01	-7.206288e+02	4.389634e-01	2.253129e-02
1	rs32140280	5641533	0	X	Y	0.278	1.802010e+00	7.846960e-01	-7.206288e+02	4.389634e-01	2.253129e-02
-9	rsm10000000014	-9	1	X	Y	0.280	1.822336e+00	7.872440e-01	-7.205857e+02	4.413530e-01	2.148492e-02
1	rs32096391	6097778	0	X	Y	0.280	1.821449e+00	7.872481e-01	-7.205884e+02	4.411404e-01	2.154848e-02
-9	rsm10000000015	-9	0	X	Y	0.280	1.821449e+00	7.872481e-01	-7.205884e+02	4.411404e-01	2.154848e-02
-9	rsm10000000176	-9	0	X	Y	0.280	1.821449e+00	7.872481e-01	-7.205884e+02	4.411404e-01	2.154848e-02
-9	rsm10000000016	-9	0	X	Y	0.282	1.715338e+00	7.884880e-01	-7.208931e+02	4.409527e-01	3.059159e-02
1	rs47493511	6357478	0	X	Y	0.282	1.715338e+00	7.884880e-01	-7.208931e+02	4.409527e-01	3.059159e-02
-9	rsm10000000180	-9	0	X	Y	0.282	1.715338e+00	7.884880e-01	-7.208931e+02	4.409527e-01	3.059159e-02
-9	rsm10000000017	-9	0	X	Y	0.284	1.705797e+00	7.893463e-01	-7.209313e+02	4.284404e-01	3.170422e-02
1	rs31190522	6747440	0	X	Y	0.284	1.705797e+00	7.893463e-01	-7.209313e+02	4.284404e-01	3.170422e-02
1	rs6298633	6830161	0	X	Y	0.284	1.705797e+00	7.893463e-01	-7.209313e+02	4.284404e-01	3.170422e-02
1	rs31362910	9843988	0	X	Y	0.284	1.705797e+00	7.893463e-01	-7.209313e+02	4.284404e-01	3.170422e-02
-9	rsm10000000184	-9	1	X	Y	0.285	1.780158e+00	7.897661e-01	-7.207414e+02	4.147133e-01	2.511622e-02
-9	rsm10000000018	-9	1	X	Y	0.285	1.780158e+00	7.897661e-01	-7.207414e+02	4.147133e-01	2.511622e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.780158e+00	7.897661e-01	-7.207414e+02	4.147133e-01	2.511622e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.739475e+00	7.875499e-01	-7.208406e+02	4.128889e-01	2.816012e-02
