chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.927048e+00	3.619121e+00	6.926022e-01	1.746933e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.609067e+00	3.608915e+00	6.834808e-01	1.214764e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.575347e+00	3.588468e+00	6.785921e-01	1.216054e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.785117e+00	3.639007e+00	6.658284e-01	6.349093e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-7.107219e+00	3.611478e+00	6.637454e-01	5.024934e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-7.107219e+00	3.611478e+00	6.637454e-01	5.024934e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-7.169282e+00	3.625876e+00	6.621185e-01	4.918159e-02
1	rs6376963	5018010	0	X	Y	0.270	-7.146411e+00	3.619604e+00	6.613753e-01	4.951153e-02
