chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	-4.757819e-04	2.819430e-04	1.000000e-05	9.283192e-02	0	
1	rs31443144	3010274	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs6269442	3492195	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs32285189	3511204	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs258367496	3659804	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs32430919	3777023	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs36251697	3812265	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs30658298	4430623	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs31879829	4518714	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs36742481	4776319	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs6365999	4820983	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
1	rs13470446	4846561	0	X	Y	0.263	-4.905179e-04	2.810809e-04	1.000000e-05	8.227239e-02	0	
-9	rsm10000000111	-9	0	X	Y	0.267	-4.323664e-04	2.804555e-04	1.000000e-05	1.245023e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	-4.121457e-04	2.837294e-04	1.000000e-05	1.476684e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	-4.585143e-04	2.810474e-04	1.000000e-05	1.041352e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	-4.585143e-04	2.810474e-04	1.000000e-05	1.041352e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	-4.493456e-04	2.818949e-04	1.000000e-05	1.122760e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	-4.375188e-04	2.813958e-04	1.000000e-05	1.213354e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	-4.375188e-04	2.813958e-04	1.000000e-05	1.213354e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	-3.992348e-04	2.818670e-04	1.000000e-05	1.579843e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	-3.992348e-04	2.818670e-04	1.000000e-05	1.579843e-01	0	
