chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.351776e-01	1.505679e+00	-8.740214e+02	6.231065e-01	8.760145e-01
1	rs31443144	3010274	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs6269442	3492195	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs32285189	3511204	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs258367496	3659804	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs32430919	3777023	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs36251697	3812265	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs30658298	4430623	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs31879829	4518714	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs36742481	4776319	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs6365999	4820983	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
1	rs13470446	4846561	0	X	Y	0.263	1.787143e-01	1.504236e+00	-8.740249e+02	6.227709e-01	9.055295e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.973417e-01	1.496480e+00	-8.740248e+02	6.228591e-01	8.951995e-01
-9	rsm10000000112	-9	0	X	Y	0.271	7.840864e-02	1.522298e+00	-8.740261e+02	6.230376e-01	9.589655e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.991321e-01	1.513080e+00	-8.740063e+02	6.290297e-01	8.434526e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.991321e-01	1.513080e+00	-8.740063e+02	6.290297e-01	8.434526e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.824923e-01	1.519422e+00	-8.740072e+02	6.290793e-01	8.526672e-01
1	rs6376963	5018010	0	X	Y	0.270	2.650895e-01	1.516817e+00	-8.740088e+02	6.287533e-01	8.614132e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.650895e-01	1.516817e+00	-8.740088e+02	6.287533e-01	8.614132e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.025336e-01	1.521531e+00	-8.740128e+02	6.272453e-01	8.942189e-01
1	rs30847416	5025197	0	X	Y	0.272	2.025336e-01	1.521531e+00	-8.740128e+02	6.272453e-01	8.942189e-01
1	rs31625087	5119671	0	X	Y	0.272	2.025336e-01	1.521531e+00	-8.740128e+02	6.272453e-01	8.942189e-01
1	rs31716357	5155818	0	X	Y	0.272	2.025336e-01	1.521531e+00	-8.740128e+02	6.272453e-01	8.942189e-01
1	rs3677817	5185979	0	X	Y	0.272	2.025336e-01	1.521531e+00	-8.740128e+02	6.272453e-01	8.942189e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.961421e-01	1.521489e+00	-8.740133e+02	6.270386e-01	8.975355e-01
-9	rsm10000000011	-9	1	X	Y	0.270	4.524547e-01	1.523497e+00	-8.739756e+02	6.297586e-01	7.667408e-01
1	rs47937185	5316776	0	X	Y	0.269	5.274397e-01	1.519298e+00	-8.739599e+02	6.335205e-01	7.287817e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.274397e-01	1.519298e+00	-8.739599e+02	6.335205e-01	7.287817e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.274397e-01	1.519298e+00	-8.739599e+02	6.335205e-01	7.287817e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.269840e-01	1.545315e+00	-8.739763e+02	6.328228e-01	7.825538e-01
1	rs32140280	5641533	0	X	Y	0.278	4.269840e-01	1.545315e+00	-8.739763e+02	6.328228e-01	7.825538e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.168165e-01	1.550205e+00	-8.739782e+02	6.329087e-01	7.882592e-01
1	rs32096391	6097778	0	X	Y	0.280	4.182228e-01	1.550273e+00	-8.739779e+02	6.329397e-01	7.875711e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.182228e-01	1.550273e+00	-8.739779e+02	6.329397e-01	7.875711e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.182228e-01	1.550273e+00	-8.739779e+02	6.329397e-01	7.875711e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.798140e-01	1.550631e+00	-8.739456e+02	6.351069e-01	7.087999e-01
1	rs47493511	6357478	0	X	Y	0.282	5.798140e-01	1.550631e+00	-8.739456e+02	6.351069e-01	7.087999e-01
