chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.806978e-01	7.388627e-01	4.210296e-01	5.159458e-01
1	rs31443144	3010274	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs6269442	3492195	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs32285189	3511204	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs258367496	3659804	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs32430919	3777023	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs36251697	3812265	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs30658298	4430623	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs31879829	4518714	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs36742481	4776319	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs6365999	4820983	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
1	rs13470446	4846561	0	X	Y	0.263	4.382601e-01	7.374984e-01	4.162528e-01	5.529151e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.364453e-01	7.329551e-01	4.012663e-01	7.472912e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.169455e-02	7.429701e-01	3.874327e-01	9.874550e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.706668e-02	7.373220e-01	3.845237e-01	9.599483e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.706668e-02	7.373220e-01	3.845237e-01	9.599483e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-4.109007e-02	7.400646e-01	3.845359e-01	9.557696e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.418564e-02	7.387291e-01	3.844158e-01	9.523554e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.418564e-02	7.387291e-01	3.844158e-01	9.523554e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.822687e-02	7.402558e-01	3.815731e-01	8.945496e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.822687e-02	7.402558e-01	3.815731e-01	8.945496e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.822687e-02	7.402558e-01	3.815731e-01	8.945496e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.822687e-02	7.402558e-01	3.815731e-01	8.945496e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.822687e-02	7.402558e-01	3.815731e-01	8.945496e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.954360e-02	7.403173e-01	3.820722e-01	9.038316e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.042336e-01	7.420632e-01	3.948981e-01	8.884133e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.025175e-03	7.391049e-01	3.879622e-01	9.978161e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.025175e-03	7.391049e-01	3.879622e-01	9.978161e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.025175e-03	7.391049e-01	3.879622e-01	9.978161e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.946603e-02	7.513082e-01	3.926391e-01	8.947887e-01
1	rs32140280	5641533	0	X	Y	0.278	9.946603e-02	7.513082e-01	3.926391e-01	8.947887e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.595694e-02	7.536012e-01	3.924344e-01	8.987872e-01
1	rs32096391	6097778	0	X	Y	0.280	9.640108e-02	7.536196e-01	3.924749e-01	8.983237e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.640108e-02	7.536196e-01	3.924749e-01	8.983237e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.640108e-02	7.536196e-01	3.924749e-01	8.983237e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.536428e-02	7.539528e-01	3.929761e-01	8.994556e-01
1	rs47493511	6357478	0	X	Y	0.282	9.536428e-02	7.539528e-01	3.929761e-01	8.994556e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.536428e-02	7.539528e-01	3.929761e-01	8.994556e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.574851e-02	7.558856e-01	3.926553e-01	9.097777e-01
1	rs31190522	6747440	0	X	Y	0.284	8.574851e-02	7.558856e-01	3.926553e-01	9.097777e-01
1	rs6298633	6830161	0	X	Y	0.284	8.574851e-02	7.558856e-01	3.926553e-01	9.097777e-01
1	rs31362910	9843988	0	X	Y	0.284	8.574851e-02	7.558856e-01	3.926553e-01	9.097777e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.355438e-02	7.581354e-01	3.901650e-01	9.752410e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.355438e-02	7.581354e-01	3.901650e-01	9.752410e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.355438e-02	7.581354e-01	3.901650e-01	9.752410e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.605829e-02	7.560286e-01	3.918666e-01	9.409554e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.605829e-02	7.560286e-01	3.918666e-01	9.409554e-01
1	rs31878990	10098253	0	X	Y	0.284	2.793800e-02	7.553750e-01	3.902437e-01	9.705279e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.650810e-02	7.521309e-01	3.898733e-01	9.719151e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.650810e-02	7.521309e-01	3.898733e-01	9.719151e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.019458e-02	7.535274e-01	3.920331e-01	9.363977e-01
1	rs32186775	10162992	0	X	Y	0.281	6.019458e-02	7.535274e-01	3.920331e-01	9.363977e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.196840e-02	7.552245e-01	3.921629e-01	9.346744e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.806069e-01	7.568370e-01	3.979662e-01	8.115975e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.806069e-01	7.568370e-01	3.979662e-01	8.115975e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.228147e-01	7.619399e-01	3.974723e-01	8.720847e-01
1	rs31868650	10809088	0	X	Y	0.278	1.230060e-01	7.619213e-01	3.974796e-01	8.718841e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.558504e-01	7.666735e-01	4.007272e-01	8.390910e-01
1	rs6360236	11083825	0	X	Y	0.274	1.928214e-01	7.627842e-01	4.045638e-01	8.006544e-01
