chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000001	-9	0	X	Y	0.264	-1.804167e-02	3.168349e-02	7.965928e-02	5.696053e-01	1	
1	rs31443144	3010274	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs6269442	3492195	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs32285189	3511204	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs258367496	3659804	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs32430919	3777023	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs36251697	3812265	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs30658298	4430623	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs31879829	4518714	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs36742481	4776319	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs6365999	4820983	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
1	rs13470446	4846561	0	X	Y	0.263	-1.820212e-02	3.161435e-02	8.081409e-02	5.653316e-01	1	
-9	rsm10000000111	-9	0	X	Y	0.267	-9.193189e-03	3.144213e-02	6.995336e-02	7.702507e-01	1	
-9	rsm10000000112	-9	0	X	Y	0.271	-1.990755e-02	3.180039e-02	7.087094e-02	5.319121e-01	1	
-9	rsm10000000008	-9	0	X	Y	0.268	-1.704038e-02	3.153411e-02	6.827519e-02	5.894474e-01	1	
-9	rsm10000000002	-9	0	X	Y	0.268	-1.704038e-02	3.153411e-02	6.827519e-02	5.894474e-01	1	
-9	rsm10000000009	-9	1	X	Y	0.269	-1.740161e-02	3.162834e-02	6.853927e-02	5.827113e-01	1	
1	rs6376963	5018010	0	X	Y	0.270	-1.755511e-02	3.156599e-02	6.864019e-02	5.786443e-01	1	
-9	rsm10000000120	-9	0	X	Y	0.270	-1.755511e-02	3.156599e-02	6.864019e-02	5.786443e-01	1	
-9	rsm10000000010	-9	0	X	Y	0.272	-2.498248e-02	3.157672e-02	6.783469e-02	4.296441e-01	1	
1	rs30847416	5025197	0	X	Y	0.272	-2.498248e-02	3.157672e-02	6.783469e-02	4.296441e-01	1	
1	rs31625087	5119671	0	X	Y	0.272	-2.498248e-02	3.157672e-02	6.783469e-02	4.296441e-01	1	
1	rs31716357	5155818	0	X	Y	0.272	-2.498248e-02	3.157672e-02	6.783469e-02	4.296441e-01	1	
1	rs3677817	5185979	0	X	Y	0.272	-2.498248e-02	3.157672e-02	6.783469e-02	4.296441e-01	1	
-9	rsm10000000121	-9	1	X	Y	0.272	-2.487201e-02	3.157710e-02	6.774761e-02	4.316895e-01	1	
-9	rsm10000000011	-9	1	X	Y	0.270	-2.271948e-02	3.157626e-02	6.909473e-02	4.725409e-01	1	
1	rs47937185	5316776	0	X	Y	0.269	-2.393595e-02	3.148891e-02	7.004544e-02	4.479334e-01	1	
-9	rsm10000000012	-9	0	X	Y	0.269	-2.393595e-02	3.148891e-02	7.004544e-02	4.479334e-01	1	
-9	rsm10000000148	-9	0	X	Y	0.269	-2.393595e-02	3.148891e-02	7.004544e-02	4.479334e-01	1	
-9	rsm10000000013	-9	0	X	Y	0.278	-1.469156e-03	3.193858e-02	7.209783e-02	9.633498e-01	1	
