chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.095243e-01	1.393371e+00	1.884052e-01	6.110798e-01
1	rs31443144	3010274	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs6269442	3492195	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs32285189	3511204	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs258367496	3659804	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs32430919	3777023	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs36251697	3812265	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs30658298	4430623	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs31879829	4518714	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs36742481	4776319	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs6365999	4820983	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
1	rs13470446	4846561	0	X	Y	0.263	6.749682e-01	1.390753e+00	1.891334e-01	6.278975e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.959418e-01	1.383284e+00	1.842749e-01	5.655711e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.461190e+00	1.398807e+00	1.826779e-01	2.972823e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.540321e-01	1.390410e+00	1.854617e-01	4.932939e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.540321e-01	1.390410e+00	1.854617e-01	4.932939e-01
-9	rsm10000000009	-9	1	X	Y	0.269	9.581781e-01	1.395093e+00	1.860646e-01	4.928731e-01
1	rs6376963	5018010	0	X	Y	0.270	9.527659e-01	1.392558e+00	1.864922e-01	4.945330e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.527659e-01	1.392558e+00	1.864922e-01	4.945330e-01
-9	rsm10000000010	-9	0	X	Y	0.272	9.098250e-01	1.395675e+00	1.889127e-01	5.151099e-01
1	rs30847416	5025197	0	X	Y	0.272	9.098250e-01	1.395675e+00	1.889127e-01	5.151099e-01
