chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.829023e-03	8.480502e-02	1.809507e+00	9.546393e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.080877e-02	8.492694e-02	1.816111e+00	8.988344e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.321926e-02	8.445141e-02	1.831348e+00	7.836021e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.623024e-02	8.653295e-02	1.829430e+00	8.513824e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-7.119951e-03	8.611900e-02	1.819750e+00	9.341798e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-7.119951e-03	8.611900e-02	1.819750e+00	9.341798e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.283688e-03	8.659802e-02	1.819026e+00	9.422167e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.475226e-03	8.646462e-02	1.817901e+00	9.495629e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.475226e-03	8.646462e-02	1.817901e+00	9.495629e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.459415e-03	8.695101e-02	1.819887e+00	9.408444e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.459415e-03	8.695101e-02	1.819887e+00	9.408444e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.459415e-03	8.695101e-02	1.819887e+00	9.408444e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.459415e-03	8.695101e-02	1.819887e+00	9.408444e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.459415e-03	8.695101e-02	1.819887e+00	9.408444e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.416097e-03	8.694828e-02	1.820973e+00	9.321009e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.043852e-03	8.721535e-02	1.820421e+00	9.356985e-01
1	rs47937185	5316776	0	X	Y	0.269	4.570539e-03	8.689766e-02	1.809323e+00	9.580978e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.570539e-03	8.689766e-02	1.809323e+00	9.580978e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.570539e-03	8.689766e-02	1.809323e+00	9.580978e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.856737e-02	8.847953e-02	1.799855e+00	8.339671e-01
1	rs32140280	5641533	0	X	Y	0.278	1.856737e-02	8.847953e-02	1.799855e+00	8.339671e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.672561e-02	8.879210e-02	1.800455e+00	8.507506e-01
1	rs32096391	6097778	0	X	Y	0.280	1.693851e-02	8.880251e-02	1.800427e+00	8.488912e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.693851e-02	8.880251e-02	1.800427e+00	8.488912e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.693851e-02	8.880251e-02	1.800427e+00	8.488912e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.524182e-02	8.879597e-02	1.804977e+00	8.638605e-01
1	rs47493511	6357478	0	X	Y	0.282	1.524182e-02	8.879597e-02	1.804977e+00	8.638605e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.524182e-02	8.879597e-02	1.804977e+00	8.638605e-01
-9	rsm10000000017	-9	0	X	Y	0.284	7.802491e-03	8.922916e-02	1.808706e+00	9.303936e-01
1	rs31190522	6747440	0	X	Y	0.284	7.802491e-03	8.922916e-02	1.808706e+00	9.303936e-01
1	rs6298633	6830161	0	X	Y	0.284	7.802491e-03	8.922916e-02	1.808706e+00	9.303936e-01
1	rs31362910	9843988	0	X	Y	0.284	7.802491e-03	8.922916e-02	1.808706e+00	9.303936e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.213293e-02	8.959530e-02	1.804247e+00	8.050989e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.213293e-02	8.959530e-02	1.804247e+00	8.050989e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.213293e-02	8.959530e-02	1.804247e+00	8.050989e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.058887e-03	8.963000e-02	1.814286e+00	9.728041e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.058887e-03	8.963000e-02	1.814286e+00	9.728041e-01
1	rs31878990	10098253	0	X	Y	0.284	2.300038e-02	8.917498e-02	1.804548e+00	7.966912e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.472097e-02	8.857312e-02	1.803338e+00	7.804117e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.472097e-02	8.857312e-02	1.803338e+00	7.804117e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.108607e-03	8.927755e-02	1.813792e+00	9.633329e-01
1	rs32186775	10162992	0	X	Y	0.281	4.108607e-03	8.927755e-02	1.813792e+00	9.633329e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.277280e-03	8.946764e-02	1.814730e+00	9.886215e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.875005e-02	8.969056e-02	1.807806e+00	8.345882e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.875005e-02	8.969056e-02	1.807806e+00	8.345882e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.976940e-02	9.146584e-02	1.833744e+00	8.290664e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.015585e-02	9.145520e-02	1.834167e+00	8.257585e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.352296e-02	9.237236e-02	1.838046e+00	7.992133e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.689153e-02	9.189741e-02	1.840456e+00	7.700666e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.901621e-02	9.178120e-02	1.842748e+00	7.521727e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.901621e-02	9.178120e-02	1.842748e+00	7.521727e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.901621e-02	9.178120e-02	1.842748e+00	7.521727e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.510985e-02	9.235258e-02	1.872525e+00	5.512600e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.501533e-02	9.237987e-02	1.870187e+00	5.520598e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.501533e-02	9.237987e-02	1.870187e+00	5.520598e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.501533e-02	9.237987e-02	1.870187e+00	5.520598e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.062926e-02	9.230850e-02	1.784669e+00	6.602356e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.062926e-02	9.230850e-02	1.784669e+00	6.602356e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.620483e-02	9.239163e-02	1.784968e+00	6.174743e-01
1	rs36585555	12938444	0	X	Y	0.262	4.620483e-02	9.239163e-02	1.784968e+00	6.174743e-01
1	rs30477285	12994801	0	X	Y	0.263	4.939843e-02	9.220626e-02	1.787479e+00	5.926461e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.939843e-02	9.220626e-02	1.787479e+00	5.926461e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.568065e-02	9.246841e-02	1.790280e+00	6.999431e-01
