chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.604772e+00	3.481110e+00	6.860127e-01	2.990818e-02
1	rs31443144	3010274	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs6269442	3492195	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs32285189	3511204	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs258367496	3659804	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs32430919	3777023	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs36251697	3812265	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs30658298	4430623	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs31879829	4518714	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs36742481	4776319	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs6365999	4820983	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
1	rs13470446	4846561	0	X	Y	0.263	7.668758e+00	3.482423e+00	6.999529e-01	2.862795e-02
-9	rsm10000000111	-9	0	X	Y	0.267	6.538303e+00	3.453421e+00	6.407211e-01	5.954880e-02
-9	rsm10000000112	-9	0	X	Y	0.271	5.303050e+00	3.513252e+00	6.150955e-01	1.325292e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.361066e+00	3.491576e+00	6.209184e-01	1.260238e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.361066e+00	3.491576e+00	6.209184e-01	1.260238e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.455956e+00	3.505711e+00	6.211161e-01	1.209812e-01
1	rs6376963	5018010	0	X	Y	0.270	5.477323e+00	3.498713e+00	6.189356e-01	1.188054e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.477323e+00	3.498713e+00	6.189356e-01	1.188054e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.404313e+00	3.519040e+00	6.396253e-01	1.259487e-01
1	rs30847416	5025197	0	X	Y	0.272	5.404313e+00	3.519040e+00	6.396253e-01	1.259487e-01
