chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000001	-9	0	X	Y	0.264	1.048957e-03	3.570983e-03	4.354125e-01	7.692123e-01	2	
1	rs31443144	3010274	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs6269442	3492195	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs32285189	3511204	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs258367496	3659804	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs32430919	3777023	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs36251697	3812265	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs30658298	4430623	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs31879829	4518714	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs36742481	4776319	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs6365999	4820983	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
1	rs13470446	4846561	0	X	Y	0.263	8.331260e-04	3.566628e-03	4.362294e-01	8.155072e-01	2	
-9	rsm10000000111	-9	0	X	Y	0.267	1.382404e-03	3.545425e-03	4.291937e-01	6.969547e-01	2	
-9	rsm10000000112	-9	0	X	Y	0.271	2.965301e-03	3.592318e-03	4.200966e-01	4.099499e-01	2	
-9	rsm10000000008	-9	0	X	Y	0.268	3.097594e-03	3.566748e-03	4.213509e-01	3.860261e-01	2	
-9	rsm10000000002	-9	0	X	Y	0.268	3.097594e-03	3.566748e-03	4.213509e-01	3.860261e-01	2	
-9	rsm10000000009	-9	1	X	Y	0.269	3.082168e-03	3.579243e-03	4.189401e-01	3.900482e-01	2	
1	rs6376963	5018010	0	X	Y	0.270	3.038229e-03	3.572029e-03	4.167927e-01	3.958790e-01	2	
-9	rsm10000000120	-9	0	X	Y	0.270	3.038229e-03	3.572029e-03	4.167927e-01	3.958790e-01	2	
-9	rsm10000000010	-9	0	X	Y	0.272	2.481159e-03	3.585455e-03	4.214436e-01	4.896163e-01	2	
1	rs30847416	5025197	0	X	Y	0.272	2.481159e-03	3.585455e-03	4.214436e-01	4.896163e-01	2	
1	rs31625087	5119671	0	X	Y	0.272	2.481159e-03	3.585455e-03	4.214436e-01	4.896163e-01	2	
1	rs31716357	5155818	0	X	Y	0.272	2.481159e-03	3.585455e-03	4.214436e-01	4.896163e-01	2	
1	rs3677817	5185979	0	X	Y	0.272	2.481159e-03	3.585455e-03	4.214436e-01	4.896163e-01	2	
-9	rsm10000000121	-9	1	X	Y	0.272	2.466193e-03	3.585561e-03	4.215354e-01	4.922494e-01	2	
-9	rsm10000000011	-9	1	X	Y	0.270	2.161517e-03	3.590885e-03	4.259200e-01	5.477906e-01	2	
1	rs47937185	5316776	0	X	Y	0.269	2.329695e-03	3.578818e-03	4.246761e-01	5.157033e-01	2	
-9	rsm10000000012	-9	0	X	Y	0.269	2.329695e-03	3.578818e-03	4.246761e-01	5.157033e-01	2	
-9	rsm10000000148	-9	0	X	Y	0.269	2.329695e-03	3.578818e-03	4.246761e-01	5.157033e-01	2	
