chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.831585e+00	2.495417e+00	-9.903115e+02	7.339041e-01	5.404447e-02
1	rs31443144	3010274	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs6269442	3492195	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs32285189	3511204	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs258367496	3659804	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs32430919	3777023	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs36251697	3812265	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs30658298	4430623	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs31879829	4518714	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs36742481	4776319	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs6365999	4820983	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
1	rs13470446	4846561	0	X	Y	0.263	4.695666e+00	2.496494e+00	-9.904147e+02	7.414915e-01	6.122143e-02
-9	rsm10000000111	-9	0	X	Y	0.267	3.984740e+00	2.478125e+00	-9.908809e+02	6.971281e-01	1.091854e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.521424e+00	2.530145e+00	-9.911969e+02	7.147414e-01	1.653026e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.511947e+00	2.513028e+00	-9.911868e+02	7.116386e-01	1.635823e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.511947e+00	2.513028e+00	-9.911868e+02	7.116386e-01	1.635823e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.585873e+00	2.524399e+00	-9.911535e+02	7.149902e-01	1.567916e-01
1	rs6376963	5018010	0	X	Y	0.270	3.610434e+00	2.520376e+00	-9.911363e+02	7.163147e-01	1.533301e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.610434e+00	2.520376e+00	-9.911363e+02	7.163147e-01	1.533301e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.481531e+00	2.534191e+00	-9.912171e+02	7.317642e-01	1.708056e-01
1	rs30847416	5025197	0	X	Y	0.272	3.481531e+00	2.534191e+00	-9.912171e+02	7.317642e-01	1.708056e-01
1	rs31625087	5119671	0	X	Y	0.272	3.481531e+00	2.534191e+00	-9.912171e+02	7.317642e-01	1.708056e-01
1	rs31716357	5155818	0	X	Y	0.272	3.481531e+00	2.534191e+00	-9.912171e+02	7.317642e-01	1.708056e-01
1	rs3677817	5185979	0	X	Y	0.272	3.481531e+00	2.534191e+00	-9.912171e+02	7.317642e-01	1.708056e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.477502e+00	2.534127e+00	-9.912193e+02	7.315529e-01	1.712883e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.013290e+00	2.535940e+00	-9.914492e+02	7.161618e-01	2.359408e-01
1	rs47937185	5316776	0	X	Y	0.269	3.041026e+00	2.528122e+00	-9.914323e+02	7.173277e-01	2.302335e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.041026e+00	2.528122e+00	-9.914323e+02	7.173277e-01	2.302335e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.041026e+00	2.528122e+00	-9.914323e+02	7.173277e-01	2.302335e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.510294e+00	2.573981e+00	-9.916727e+02	7.142871e-01	3.304355e-01
1	rs32140280	5641533	0	X	Y	0.278	2.510294e+00	2.573981e+00	-9.916727e+02	7.142871e-01	3.304355e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.577845e+00	2.582902e+00	-9.916505e+02	7.177691e-01	3.192855e-01
1	rs32096391	6097778	0	X	Y	0.280	2.572672e+00	2.582973e+00	-9.916524e+02	7.175077e-01	3.202689e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.572672e+00	2.582973e+00	-9.916524e+02	7.175077e-01	3.202689e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.572672e+00	2.582973e+00	-9.916524e+02	7.175077e-01	3.202689e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.419770e+00	2.579703e+00	-9.917083e+02	7.036180e-01	3.492058e-01
1	rs47493511	6357478	0	X	Y	0.282	2.419770e+00	2.579703e+00	-9.917083e+02	7.036180e-01	3.492058e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.419770e+00	2.579703e+00	-9.917083e+02	7.036180e-01	3.492058e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.465225e+00	2.587048e+00	-9.916921e+02	7.006114e-01	3.416145e-01
1	rs31190522	6747440	0	X	Y	0.284	2.465225e+00	2.587048e+00	-9.916921e+02	7.006114e-01	3.416145e-01
1	rs6298633	6830161	0	X	Y	0.284	2.465225e+00	2.587048e+00	-9.916921e+02	7.006114e-01	3.416145e-01
1	rs31362910	9843988	0	X	Y	0.284	2.465225e+00	2.587048e+00	-9.916921e+02	7.006114e-01	3.416145e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.524020e+00	2.596325e+00	-9.916733e+02	7.014883e-01	3.319750e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.524020e+00	2.596325e+00	-9.916733e+02	7.014883e-01	3.319750e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.524020e+00	2.596325e+00	-9.916733e+02	7.014883e-01	3.319750e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.832986e+00	2.590498e+00	-9.915465e+02	7.059705e-01	2.752472e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.832986e+00	2.590498e+00	-9.915465e+02	7.059705e-01	2.752472e-01
1	rs31878990	10098253	0	X	Y	0.284	2.470629e+00	2.585827e+00	-9.916900e+02	7.002237e-01	3.403319e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.168882e+00	2.571209e+00	-9.917917e+02	6.897786e-01	3.997920e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.168882e+00	2.571209e+00	-9.917917e+02	6.897786e-01	3.997920e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.780217e+00	2.581276e+00	-9.915647e+02	7.049067e-01	2.825531e-01
1	rs32186775	10162992	0	X	Y	0.281	2.780217e+00	2.581276e+00	-9.915647e+02	7.049067e-01	2.825531e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.772388e+00	2.587546e+00	-9.915704e+02	7.059370e-01	2.850728e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.526628e+00	2.591581e+00	-9.916680e+02	7.015839e-01	3.305941e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.526628e+00	2.591581e+00	-9.916680e+02	7.015839e-01	3.305941e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.967213e+00	2.626281e+00	-9.914990e+02	7.325598e-01	2.597058e-01
1	rs31868650	10809088	0	X	Y	0.278	2.964186e+00	2.626187e+00	-9.915003e+02	7.325936e-01	2.601740e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.077418e+00	2.645043e+00	-9.914581e+02	7.359571e-01	2.458204e-01
1	rs6360236	11083825	0	X	Y	0.274	3.128704e+00	2.629952e+00	-9.914270e+02	7.355016e-01	2.353872e-01
1	rs32740138	11416077	0	X	Y	0.275	3.417898e+00	2.629633e+00	-9.912928e+02	7.516446e-01	1.949559e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.417898e+00	2.629633e+00	-9.912928e+02	7.516446e-01	1.949559e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.417898e+00	2.629633e+00	-9.912928e+02	7.516446e-01	1.949559e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.099975e+00	2.647314e+00	-9.909460e+02	7.899241e-01	1.227923e-01
1	rs30991578	11793253	0	X	Y	0.271	4.143662e+00	2.646259e+00	-9.909187e+02	7.922379e-01	1.187278e-01
1	rs32347261	12740981	0	X	Y	0.271	4.143662e+00	2.646259e+00	-9.909187e+02	7.922379e-01	1.187278e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.143662e+00	2.646259e+00	-9.909187e+02	7.922379e-01	1.187278e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.248295e-01	2.643129e+00	-9.921233e+02	6.929140e-01	9.322846e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.248295e-01	2.643129e+00	-9.921233e+02	6.929140e-01	9.322846e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.070498e-01	2.634857e+00	-9.921009e+02	6.689402e-01	8.179877e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.070498e-01	2.634857e+00	-9.921009e+02	6.689402e-01	8.179877e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.785956e-01	2.628686e+00	-9.921035e+02	6.700731e-01	8.259779e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.785956e-01	2.628686e+00	-9.921035e+02	6.700731e-01	8.259779e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.806266e-01	2.626044e+00	-9.920564e+02	6.594004e-01	7.091699e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.356504e-01	2.630805e+00	-9.920734e+02	6.601860e-01	7.510396e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.356504e-01	2.630805e+00	-9.920734e+02	6.601860e-01	7.510396e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.356504e-01	2.630805e+00	-9.920734e+02	6.601860e-01	7.510396e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.528651e+00	2.629572e+00	-9.919526e+02	6.454053e-01	5.615748e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.528651e+00	2.629572e+00	-9.919526e+02	6.454053e-01	5.615748e-01
