chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.725862e-01	4.294593e-01	-5.785651e+02	6.519801e-01	3.865146e-01
1	rs31443144	3010274	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs6269442	3492195	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs32285189	3511204	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs258367496	3659804	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs32430919	3777023	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs36251697	3812265	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs30658298	4430623	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs31879829	4518714	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs36742481	4776319	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs6365999	4820983	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
1	rs13470446	4846561	0	X	Y	0.263	4.032616e-01	4.292079e-01	-5.784988e+02	6.578667e-01	3.484139e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.426986e-01	4.255093e-01	-5.786177e+02	6.174815e-01	4.214119e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.665805e-01	4.313868e-01	-5.785794e+02	5.884147e-01	3.963166e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.514255e-01	4.279129e-01	-5.783842e+02	5.837112e-01	2.925329e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.514255e-01	4.279129e-01	-5.783842e+02	5.837112e-01	2.925329e-01
