chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.066385e-01	2.380902e-01	1.000000e-05	1.147429e-02
1	rs31443144	3010274	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs6269442	3492195	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs32285189	3511204	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs258367496	3659804	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs32430919	3777023	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs36251697	3812265	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs30658298	4430623	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs31879829	4518714	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs36742481	4776319	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs6365999	4820983	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
1	rs13470446	4846561	0	X	Y	0.263	5.906260e-01	2.376152e-01	1.000000e-05	1.362838e-02
-9	rsm10000000111	-9	0	X	Y	0.267	5.777969e-01	2.368652e-01	1.000000e-05	1.545474e-02
-9	rsm10000000112	-9	0	X	Y	0.271	5.917429e-01	2.394169e-01	1.000000e-05	1.416094e-02
-9	rsm10000000008	-9	0	X	Y	0.268	5.564225e-01	2.377408e-01	1.000000e-05	2.009767e-02
-9	rsm10000000002	-9	0	X	Y	0.268	5.564225e-01	2.377408e-01	1.000000e-05	2.009767e-02
-9	rsm10000000009	-9	1	X	Y	0.269	5.598651e-01	2.383781e-01	1.000000e-05	1.967151e-02
1	rs6376963	5018010	0	X	Y	0.270	5.579073e-01	2.379024e-01	1.000000e-05	1.985448e-02
-9	rsm10000000120	-9	0	X	Y	0.270	5.579073e-01	2.379024e-01	1.000000e-05	1.985448e-02
-9	rsm10000000010	-9	0	X	Y	0.272	5.172722e-01	2.384889e-01	1.000000e-05	3.108935e-02
1	rs30847416	5025197	0	X	Y	0.272	5.172722e-01	2.384889e-01	1.000000e-05	3.108935e-02
1	rs31625087	5119671	0	X	Y	0.272	5.172722e-01	2.384889e-01	1.000000e-05	3.108935e-02
1	rs31716357	5155818	0	X	Y	0.272	5.172722e-01	2.384889e-01	1.000000e-05	3.108935e-02
1	rs3677817	5185979	0	X	Y	0.272	5.172722e-01	2.384889e-01	1.000000e-05	3.108935e-02
-9	rsm10000000121	-9	1	X	Y	0.272	5.174493e-01	2.384919e-01	1.000000e-05	3.103437e-02
-9	rsm10000000011	-9	1	X	Y	0.270	5.035333e-01	2.385704e-01	2.825283e-03	3.586133e-02
1	rs47937185	5316776	0	X	Y	0.269	4.988167e-01	2.379580e-01	3.166480e-03	3.713089e-02
-9	rsm10000000012	-9	0	X	Y	0.269	4.988167e-01	2.379580e-01	3.166480e-03	3.713089e-02
-9	rsm10000000148	-9	0	X	Y	0.269	4.988167e-01	2.379580e-01	3.166480e-03	3.713089e-02
-9	rsm10000000013	-9	0	X	Y	0.278	5.270145e-01	2.402905e-01	1.000000e-05	2.927066e-02
1	rs32140280	5641533	0	X	Y	0.278	5.270145e-01	2.402905e-01	1.000000e-05	2.927066e-02
-9	rsm10000000014	-9	1	X	Y	0.280	5.306110e-01	2.410022e-01	1.000000e-05	2.866000e-02
1	rs32096391	6097778	0	X	Y	0.280	5.305335e-01	2.409945e-01	1.000000e-05	2.867800e-02
-9	rsm10000000015	-9	0	X	Y	0.280	5.305335e-01	2.409945e-01	1.000000e-05	2.867800e-02
-9	rsm10000000176	-9	0	X	Y	0.280	5.305335e-01	2.409945e-01	1.000000e-05	2.867800e-02
-9	rsm10000000016	-9	0	X	Y	0.282	4.666518e-01	2.418501e-01	1.000000e-05	5.487175e-02
1	rs47493511	6357478	0	X	Y	0.282	4.666518e-01	2.418501e-01	1.000000e-05	5.487175e-02
-9	rsm10000000180	-9	0	X	Y	0.282	4.666518e-01	2.418501e-01	1.000000e-05	5.487175e-02
-9	rsm10000000017	-9	0	X	Y	0.284	4.685477e-01	2.421499e-01	1.000000e-05	5.419667e-02
1	rs31190522	6747440	0	X	Y	0.284	4.685477e-01	2.421499e-01	1.000000e-05	5.419667e-02
1	rs6298633	6830161	0	X	Y	0.284	4.685477e-01	2.421499e-01	1.000000e-05	5.419667e-02
1	rs31362910	9843988	0	X	Y	0.284	4.685477e-01	2.421499e-01	1.000000e-05	5.419667e-02
-9	rsm10000000184	-9	1	X	Y	0.285	4.635438e-01	2.429758e-01	1.000000e-05	5.763887e-02
-9	rsm10000000018	-9	1	X	Y	0.285	4.635438e-01	2.429758e-01	1.000000e-05	5.763887e-02
-9	rsm10000000255	-9	1	X	Y	0.285	4.635438e-01	2.429758e-01	1.000000e-05	5.763887e-02
-9	rsm10000000019	-9	1	X	Y	0.282	4.419792e-01	2.420570e-01	1.000000e-05	6.912968e-02
-9	rsm10000000261	-9	1	X	Y	0.282	4.419792e-01	2.420570e-01	1.000000e-05	6.912968e-02
1	rs31878990	10098253	0	X	Y	0.284	4.602021e-01	2.422180e-01	1.000000e-05	5.866387e-02
-9	rsm10000000262	-9	0	X	Y	0.283	4.605028e-01	2.414548e-01	1.000000e-05	5.771396e-02
-9	rsm10000000263	-9	0	X	Y	0.283	4.605028e-01	2.414548e-01	1.000000e-05	5.771396e-02
