chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.008218e+00	6.875488e-01	-7.057880e+02	9.289908e-02	1.438778e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.032333e+00	6.858138e-01	-7.057302e+02	9.319965e-02	1.335983e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.142284e+00	6.830353e-01	-7.054616e+02	1.002437e-01	9.578313e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-1.071375e+00	6.931163e-01	-7.056545e+02	1.096252e-01	1.235138e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.074323e+00	6.884953e-01	-7.056262e+02	1.175777e-01	1.200127e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.074323e+00	6.884953e-01	-7.056262e+02	1.175777e-01	1.200127e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.088511e+00	6.905135e-01	-7.056013e+02	1.172634e-01	1.162835e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.090723e+00	6.891133e-01	-7.055913e+02	1.170255e-01	1.148139e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.090723e+00	6.891133e-01	-7.055913e+02	1.170255e-01	1.148139e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.077780e+00	6.904354e-01	-7.056233e+02	1.189712e-01	1.198659e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.077780e+00	6.904354e-01	-7.056233e+02	1.189712e-01	1.198659e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.077780e+00	6.904354e-01	-7.056233e+02	1.189712e-01	1.198659e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.077780e+00	6.904354e-01	-7.056233e+02	1.189712e-01	1.198659e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.077780e+00	6.904354e-01	-7.056233e+02	1.189712e-01	1.198659e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.077472e+00	6.904544e-01	-7.056241e+02	1.190140e-01	1.199813e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.717475e-01	6.918883e-01	-7.058485e+02	1.265475e-01	1.614945e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.702886e-01	6.898175e-01	-7.058460e+02	1.260179e-01	1.608708e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.702886e-01	6.898175e-01	-7.058460e+02	1.260179e-01	1.608708e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.702886e-01	6.898175e-01	-7.058460e+02	1.260179e-01	1.608708e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.073087e+00	6.971916e-01	-7.056560e+02	1.168680e-01	1.251116e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.073087e+00	6.971916e-01	-7.056560e+02	1.168680e-01	1.251116e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.090637e+00	6.996485e-01	-7.056238e+02	1.199309e-01	1.203810e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.089428e+00	6.996006e-01	-7.056265e+02	1.196102e-01	1.207654e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.089428e+00	6.996006e-01	-7.056265e+02	1.196102e-01	1.207654e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.089428e+00	6.996006e-01	-7.056265e+02	1.196102e-01	1.207654e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.165186e+00	6.976054e-01	-7.054570e+02	1.049463e-01	9.619824e-02
1	rs47493511	6357478	0	X	Y	0.282	-1.165186e+00	6.976054e-01	-7.054570e+02	1.049463e-01	9.619824e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-1.165186e+00	6.976054e-01	-7.054570e+02	1.049463e-01	9.619824e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-1.184170e+00	6.987408e-01	-7.054157e+02	1.053073e-01	9.145331e-02
1	rs31190522	6747440	0	X	Y	0.284	-1.184170e+00	6.987408e-01	-7.054157e+02	1.053073e-01	9.145331e-02
1	rs6298633	6830161	0	X	Y	0.284	-1.184170e+00	6.987408e-01	-7.054157e+02	1.053073e-01	9.145331e-02
1	rs31362910	9843988	0	X	Y	0.284	-1.184170e+00	6.987408e-01	-7.054157e+02	1.053073e-01	9.145331e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-9.657044e-01	7.022088e-01	-7.059024e+02	1.038222e-01	1.703672e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.657044e-01	7.022088e-01	-7.059024e+02	1.038222e-01	1.703672e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.657044e-01	7.022088e-01	-7.059024e+02	1.038222e-01	1.703672e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.013944e-01	7.033030e-01	-7.064677e+02	1.186353e-01	3.933667e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.013944e-01	7.033030e-01	-7.064677e+02	1.186353e-01	3.933667e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.496568e-01	6.998332e-01	-7.059280e+02	1.029240e-01	1.760908e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.527854e-01	6.967084e-01	-7.059183e+02	9.821485e-02	1.727586e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.527854e-01	6.967084e-01	-7.059183e+02	9.821485e-02	1.727586e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.876940e-01	7.011334e-01	-7.064820e+02	1.186500e-01	4.027670e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.876940e-01	7.011334e-01	-7.064820e+02	1.186500e-01	4.027670e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.813436e-01	7.024241e-01	-7.064914e+02	1.174365e-01	4.087226e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.312813e-01	7.051852e-01	-7.066406e+02	1.274500e-01	5.414030e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.312813e-01	7.051852e-01	-7.066406e+02	1.274500e-01	5.414030e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.153805e-01	7.058590e-01	-7.065633e+02	1.202121e-01	4.660279e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.141856e-01	7.058308e-01	-7.065645e+02	1.201125e-01	4.670434e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.476055e-01	7.098157e-01	-7.066280e+02	1.238164e-01	5.289187e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.531771e-01	7.069791e-01	-7.066981e+02	1.306192e-01	6.178537e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.424742e-01	7.061339e-01	-7.067039e+02	1.333345e-01	6.281289e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.424742e-01	7.061339e-01	-7.067039e+02	1.333345e-01	6.281289e-01
