chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	7.923509e-03	9.635307e-02	1.409199e-01	9.345305e-01
1	rs31443144	3010274	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs6269442	3492195	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs32285189	3511204	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs258367496	3659804	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs32430919	3777023	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs36251697	3812265	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs30658298	4430623	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs31879829	4518714	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs36742481	4776319	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs6365999	4820983	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
1	rs13470446	4846561	0	X	Y	0.263	1.052680e-02	9.614337e-02	1.410252e-01	9.129067e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.682013e-02	9.576113e-02	1.432239e-01	8.607227e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.129899e-02	9.694955e-02	1.418950e-01	8.263022e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.213671e-02	9.610664e-02	1.402093e-01	5.879964e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.213671e-02	9.610664e-02	1.402093e-01	5.879964e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.237397e-02	9.640916e-02	1.401873e-01	5.874748e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.209253e-02	9.621860e-02	1.398819e-01	5.887463e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.209253e-02	9.621860e-02	1.398819e-01	5.887463e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.801125e-02	9.629604e-02	1.367915e-01	5.474714e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.801125e-02	9.629604e-02	1.367915e-01	5.474714e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.801125e-02	9.629604e-02	1.367915e-01	5.474714e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.801125e-02	9.629604e-02	1.367915e-01	5.474714e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.801125e-02	9.629604e-02	1.367915e-01	5.474714e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.799425e-02	9.629657e-02	1.367326e-01	5.475909e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.305801e-02	9.636350e-02	1.442316e-01	4.491207e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.287467e-02	9.609581e-02	1.448773e-01	4.489988e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.287467e-02	9.609581e-02	1.448773e-01	4.489988e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.287467e-02	9.609581e-02	1.448773e-01	4.489988e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.279285e-02	9.747269e-02	1.466942e-01	5.200678e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.279285e-02	9.747269e-02	1.466942e-01	5.200678e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-6.310763e-02	9.776248e-02	1.463937e-01	5.192200e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.311377e-02	9.776270e-02	1.464605e-01	5.191804e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.311377e-02	9.776270e-02	1.464605e-01	5.191804e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.311377e-02	9.776270e-02	1.464605e-01	5.191804e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-7.225166e-02	9.794187e-02	1.532383e-01	4.614331e-01
1	rs47493511	6357478	0	X	Y	0.282	-7.225166e-02	9.794187e-02	1.532383e-01	4.614331e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-7.225166e-02	9.794187e-02	1.532383e-01	4.614331e-01
