chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.198920e-03	2.382359e-03	3.521012e-01	3.569532e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.958285e-03	2.374950e-03	3.375345e-01	4.104586e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.945036e-03	2.360491e-03	3.272247e-01	4.107770e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.283446e-03	2.397670e-03	3.390947e-01	3.418928e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.377002e-03	2.377694e-03	3.333741e-01	3.184796e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.377002e-03	2.377694e-03	3.333741e-01	3.184796e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.388158e-03	2.393034e-03	3.531999e-01	3.193240e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.374652e-03	2.393651e-03	3.677097e-01	3.221874e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.374652e-03	2.393651e-03	3.677097e-01	3.221874e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.981103e-03	2.392888e-03	3.442785e-01	4.085597e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.981103e-03	2.392888e-03	3.442785e-01	4.085597e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.981103e-03	2.392888e-03	3.442785e-01	4.085597e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.981103e-03	2.392888e-03	3.442785e-01	4.085597e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.981103e-03	2.392888e-03	3.442785e-01	4.085597e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.973915e-03	2.392536e-03	3.431441e-01	4.101909e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.397891e-03	2.387914e-03	3.227281e-01	5.588386e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.472638e-03	2.383665e-03	3.314659e-01	5.373028e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.472638e-03	2.383665e-03	3.314659e-01	5.373028e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.472638e-03	2.383665e-03	3.314659e-01	5.373028e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.573664e-03	2.428842e-03	3.541161e-01	5.176775e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.573664e-03	2.428842e-03	3.541161e-01	5.176775e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.567501e-03	2.439925e-03	3.636849e-01	5.212149e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.569263e-03	2.439640e-03	3.628364e-01	5.206984e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.569263e-03	2.439640e-03	3.628364e-01	5.206984e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.569263e-03	2.439640e-03	3.628364e-01	5.206984e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.448584e-03	2.443844e-03	3.706465e-01	5.539197e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.448584e-03	2.443844e-03	3.706465e-01	5.539197e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.448584e-03	2.443844e-03	3.706465e-01	5.539197e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.375367e-03	2.448202e-03	3.651807e-01	5.747969e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.375367e-03	2.448202e-03	3.651807e-01	5.747969e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.375367e-03	2.448202e-03	3.651807e-01	5.747969e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.375367e-03	2.448202e-03	3.651807e-01	5.747969e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-9.388224e-04	2.454156e-03	3.572318e-01	7.024037e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.388224e-04	2.454156e-03	3.572318e-01	7.024037e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.388224e-04	2.454156e-03	3.572318e-01	7.024037e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.331862e-04	2.445505e-03	3.543091e-01	7.336330e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.331862e-04	2.445505e-03	3.543091e-01	7.336330e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.778783e-04	2.445811e-03	3.588059e-01	6.896540e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.494545e-04	2.433531e-03	3.526427e-01	7.273550e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.494545e-04	2.433531e-03	3.526427e-01	7.273550e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.727795e-04	2.438070e-03	3.561600e-01	7.206798e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.727795e-04	2.438070e-03	3.561600e-01	7.206798e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-9.281433e-04	2.446127e-03	3.632091e-01	7.047084e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.122549e-03	2.449973e-03	3.656474e-01	6.472406e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.122549e-03	2.449973e-03	3.656474e-01	6.472406e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.340413e-03	2.477060e-03	3.943746e-01	5.889301e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.347623e-03	2.477462e-03	3.955439e-01	5.869894e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.391106e-03	2.493908e-03	4.011831e-01	5.775109e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.406376e-03	2.480211e-03	4.023766e-01	5.712291e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.525421e-03	2.477810e-03	4.074764e-01	5.387328e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.525421e-03	2.477810e-03	4.074764e-01	5.387328e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.525421e-03	2.477810e-03	4.074764e-01	5.387328e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.367499e-03	2.474087e-03	3.847955e-01	5.809745e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.333992e-03	2.472223e-03	3.870543e-01	5.899893e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.333992e-03	2.472223e-03	3.870543e-01	5.899893e-01
