chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.486696e+01	3.800582e+02	7.882398e-01	9.688299e-01
1	rs31443144	3010274	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs6269442	3492195	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs32285189	3511204	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs258367496	3659804	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs32430919	3777023	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs36251697	3812265	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs30658298	4430623	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs31879829	4518714	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs36742481	4776319	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs6365999	4820983	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
1	rs13470446	4846561	0	X	Y	0.263	4.496326e+00	3.797693e+02	7.863496e-01	9.905636e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.540329e-01	3.777016e+02	7.849976e-01	9.996750e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.564463e+01	3.845239e+02	7.810532e-01	9.262224e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.668950e+01	3.824996e+02	7.913504e-01	9.652342e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.668950e+01	3.824996e+02	7.913504e-01	9.652342e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.582282e+01	3.842915e+02	7.939407e-01	9.464829e-01
1	rs6376963	5018010	0	X	Y	0.270	3.343272e+01	3.837365e+02	7.959648e-01	9.306470e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.343272e+01	3.837365e+02	7.959648e-01	9.306470e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.025938e+00	3.848888e+02	7.890430e-01	9.937339e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.025938e+00	3.848888e+02	7.890430e-01	9.937339e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.025938e+00	3.848888e+02	7.890430e-01	9.937339e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.025938e+00	3.848888e+02	7.890430e-01	9.937339e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.025938e+00	3.848888e+02	7.890430e-01	9.937339e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.988428e+00	3.848822e+02	7.890324e-01	9.938115e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.294114e+01	3.854054e+02	7.876434e-01	9.732422e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.336288e+01	3.841814e+02	7.873222e-01	9.722825e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.336288e+01	3.841814e+02	7.873222e-01	9.722825e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.336288e+01	3.841814e+02	7.873222e-01	9.722825e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-9.318100e+01	3.902351e+02	7.710319e-01	8.114830e-01
1	rs32140280	5641533	0	X	Y	0.278	-9.318100e+01	3.902351e+02	7.710319e-01	8.114830e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-9.225056e+01	3.914795e+02	7.710243e-01	8.139126e-01
1	rs32096391	6097778	0	X	Y	0.280	-9.241994e+01	3.915009e+02	7.710484e-01	8.135873e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-9.241994e+01	3.915009e+02	7.710484e-01	8.135873e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-9.241994e+01	3.915009e+02	7.710484e-01	8.135873e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.187155e+02	3.906870e+02	7.565757e-01	5.761335e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.187155e+02	3.906870e+02	7.565757e-01	5.761335e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.187155e+02	3.906870e+02	7.565757e-01	5.761335e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.283999e+02	3.921852e+02	7.615823e-01	5.608706e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.283999e+02	3.921852e+02	7.615823e-01	5.608706e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.283999e+02	3.921852e+02	7.615823e-01	5.608706e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.283999e+02	3.921852e+02	7.615823e-01	5.608706e-01
