chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.016366e-02	1.745785e-02	6.078818e-01	2.492673e-01
1	rs31443144	3010274	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs6269442	3492195	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs32285189	3511204	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs258367496	3659804	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs32430919	3777023	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs36251697	3812265	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs30658298	4430623	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs31879829	4518714	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs36742481	4776319	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs6365999	4820983	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
1	rs13470446	4846561	0	X	Y	0.263	2.073847e-02	1.743065e-02	6.038193e-01	2.353375e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.165697e-02	1.731346e-02	5.909107e-01	2.122241e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.222004e-02	1.759767e-02	5.867244e-01	2.079595e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.134776e-02	1.753988e-02	6.160329e-01	2.247878e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.134776e-02	1.753988e-02	6.160329e-01	2.247878e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.145088e-02	1.761003e-02	6.146786e-01	2.244054e-01
1	rs6376963	5018010	0	X	Y	0.270	2.131374e-02	1.757917e-02	6.138683e-01	2.265604e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.131374e-02	1.757917e-02	6.138683e-01	2.265604e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.830256e-02	1.755578e-02	5.949784e-01	1.082714e-01
1	rs30847416	5025197	0	X	Y	0.272	2.830256e-02	1.755578e-02	5.949784e-01	1.082714e-01
1	rs31625087	5119671	0	X	Y	0.272	2.830256e-02	1.755578e-02	5.949784e-01	1.082714e-01
1	rs31716357	5155818	0	X	Y	0.272	2.830256e-02	1.755578e-02	5.949784e-01	1.082714e-01
1	rs3677817	5185979	0	X	Y	0.272	2.830256e-02	1.755578e-02	5.949784e-01	1.082714e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.817046e-02	1.755574e-02	5.945512e-01	1.099183e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.269070e-02	1.761069e-02	5.955396e-01	1.988525e-01
1	rs47937185	5316776	0	X	Y	0.269	2.414808e-02	1.755006e-02	5.969240e-01	1.701457e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.414808e-02	1.755006e-02	5.969240e-01	1.701457e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.414808e-02	1.755006e-02	5.969240e-01	1.701457e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.566656e-02	1.774581e-02	5.537325e-01	1.494129e-01
1	rs32140280	5641533	0	X	Y	0.278	2.566656e-02	1.774581e-02	5.537325e-01	1.494129e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.600136e-02	1.781720e-02	5.615535e-01	1.458068e-01
1	rs32096391	6097778	0	X	Y	0.280	2.598447e-02	1.781603e-02	5.607041e-01	1.460413e-01
