chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.759528e-02	2.276073e-02	1.018686e+02	2.810058e-01	4.402672e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.828456e-02	2.269024e-02	1.018909e+02	2.721815e-01	4.211534e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.987337e-02	2.249746e-02	1.019401e+02	2.459217e-01	3.779442e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.149243e-02	2.275031e-02	1.019882e+02	2.309519e-01	3.457775e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.256812e-02	2.253768e-02	1.020364e+02	2.212979e-01	3.176873e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.256812e-02	2.253768e-02	1.020364e+02	2.212979e-01	3.176873e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.311792e-02	2.260956e-02	1.020579e+02	2.208217e-01	3.076031e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.335346e-02	2.256923e-02	1.020713e+02	2.217353e-01	3.018504e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.335346e-02	2.256923e-02	1.020713e+02	2.217353e-01	3.018504e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.124558e-02	2.265063e-02	1.019836e+02	2.298686e-01	3.492236e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.124558e-02	2.265063e-02	1.019836e+02	2.298686e-01	3.492236e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.124558e-02	2.265063e-02	1.019836e+02	2.298686e-01	3.492236e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.124558e-02	2.265063e-02	1.019836e+02	2.298686e-01	3.492236e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.124558e-02	2.265063e-02	1.019836e+02	2.298686e-01	3.492236e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.112652e-02	2.265287e-02	1.019789e+02	2.302706e-01	3.519734e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.786371e-02	2.248761e-02	1.022804e+02	1.945629e-01	2.165560e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.903776e-02	2.241518e-02	1.023512e+02	1.946459e-01	1.964359e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.903776e-02	2.241518e-02	1.023512e+02	1.946459e-01	1.964359e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.903776e-02	2.241518e-02	1.023512e+02	1.946459e-01	1.964359e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.478598e-02	2.289672e-02	1.021322e+02	2.289933e-01	2.801344e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.478598e-02	2.289672e-02	1.021322e+02	2.289933e-01	2.801344e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.532217e-02	2.294228e-02	1.021510e+02	2.235243e-01	2.708376e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.528185e-02	2.294461e-02	1.021494e+02	2.240556e-01	2.716478e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.528185e-02	2.294461e-02	1.021494e+02	2.240556e-01	2.716478e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.528185e-02	2.294461e-02	1.021494e+02	2.240556e-01	2.716478e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.554738e-02	2.298195e-02	1.021642e+02	2.300897e-01	2.674341e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.554738e-02	2.298195e-02	1.021642e+02	2.300897e-01	2.674341e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.554738e-02	2.298195e-02	1.021642e+02	2.300897e-01	2.674341e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.635070e-02	2.301488e-02	1.022000e+02	2.268859e-01	2.533978e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.635070e-02	2.301488e-02	1.022000e+02	2.268859e-01	2.533978e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.635070e-02	2.301488e-02	1.022000e+02	2.268859e-01	2.533978e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.635070e-02	2.301488e-02	1.022000e+02	2.268859e-01	2.533978e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.553697e-02	2.311393e-02	1.021590e+02	2.318566e-01	2.703630e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.553697e-02	2.311393e-02	1.021590e+02	2.318566e-01	2.703630e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.553697e-02	2.311393e-02	1.021590e+02	2.318566e-01	2.703630e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.158241e-02	2.313541e-02	1.020002e+02	2.528454e-01	3.518427e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.158241e-02	2.313541e-02	1.020002e+02	2.528454e-01	3.518427e-01
