chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.626684e-03	9.885485e-03	2.870384e+02	1.000000e-05	7.140464e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.446429e-03	9.860887e-03	2.870019e+02	1.000000e-05	8.042781e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.090765e-04	9.826401e-03	2.869712e+02	1.000000e-05	9.911528e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.353141e-04	9.935439e-03	2.869732e+02	1.000000e-05	9.490690e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.098425e-05	9.853050e-03	2.869712e+02	1.000000e-05	9.991115e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.098425e-05	9.853050e-03	2.869712e+02	1.000000e-05	9.991115e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.840639e-05	9.880251e-03	2.869712e+02	1.000000e-05	9.977085e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.201367e-05	9.860192e-03	2.869712e+02	1.000000e-05	9.949872e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.201367e-05	9.860192e-03	2.869712e+02	1.000000e-05	9.949872e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.371433e-03	9.866935e-03	2.870000e+02	1.000000e-05	8.102751e-01
1	rs30847416	5025197	0	X	Y	0.272	2.371433e-03	9.866935e-03	2.870000e+02	1.000000e-05	8.102751e-01
1	rs31625087	5119671	0	X	Y	0.272	2.371433e-03	9.866935e-03	2.870000e+02	1.000000e-05	8.102751e-01
1	rs31716357	5155818	0	X	Y	0.272	2.371433e-03	9.866935e-03	2.870000e+02	1.000000e-05	8.102751e-01
1	rs3677817	5185979	0	X	Y	0.272	2.371433e-03	9.866935e-03	2.870000e+02	1.000000e-05	8.102751e-01
-9	rsm10000000121	-9	1	X	Y	0.272	2.280499e-03	9.867212e-03	2.869979e+02	1.000000e-05	8.174236e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.006580e-03	9.858395e-03	2.870177e+02	1.000000e-05	7.606539e-01
1	rs47937185	5316776	0	X	Y	0.269	4.087392e-03	9.829480e-03	2.870576e+02	1.000000e-05	6.779140e-01
-9	rsm10000000012	-9	0	X	Y	0.269	4.087392e-03	9.829480e-03	2.870576e+02	1.000000e-05	6.779140e-01
-9	rsm10000000148	-9	0	X	Y	0.269	4.087392e-03	9.829480e-03	2.870576e+02	1.000000e-05	6.779140e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.266122e-03	9.944546e-03	2.869793e+02	1.000000e-05	8.987974e-01
1	rs32140280	5641533	0	X	Y	0.278	1.266122e-03	9.944546e-03	2.869793e+02	1.000000e-05	8.987974e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.232036e-03	9.974792e-03	2.869788e+02	1.000000e-05	9.018049e-01
1	rs32096391	6097778	0	X	Y	0.280	1.236384e-03	9.974448e-03	2.869788e+02	1.000000e-05	9.014567e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.236384e-03	9.974448e-03	2.869788e+02	1.000000e-05	9.014567e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.236384e-03	9.974448e-03	2.869788e+02	1.000000e-05	9.014567e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.612249e-03	9.986167e-03	2.869842e+02	1.000000e-05	8.718791e-01
1	rs47493511	6357478	0	X	Y	0.282	1.612249e-03	9.986167e-03	2.869842e+02	1.000000e-05	8.718791e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.612249e-03	9.986167e-03	2.869842e+02	1.000000e-05	8.718791e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.541309e-03	9.999034e-03	2.869830e+02	1.000000e-05	8.776270e-01
1	rs31190522	6747440	0	X	Y	0.284	1.541309e-03	9.999034e-03	2.869830e+02	1.000000e-05	8.776270e-01
1	rs6298633	6830161	0	X	Y	0.284	1.541309e-03	9.999034e-03	2.869830e+02	1.000000e-05	8.776270e-01
1	rs31362910	9843988	0	X	Y	0.284	1.541309e-03	9.999034e-03	2.869830e+02	1.000000e-05	8.776270e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.143430e-04	1.003141e-02	2.869720e+02	1.000000e-05	9.670882e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.143430e-04	1.003141e-02	2.869720e+02	1.000000e-05	9.670882e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.143430e-04	1.003141e-02	2.869720e+02	1.000000e-05	9.670882e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.251311e-03	9.984863e-03	2.870242e+02	1.000000e-05	7.449986e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.251311e-03	9.984863e-03	2.870242e+02	1.000000e-05	7.449986e-01
1	rs31878990	10098253	0	X	Y	0.284	4.545048e-04	9.999496e-03	2.869722e+02	1.000000e-05	9.637850e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.253905e-04	9.968608e-03	2.869712e+02	1.000000e-05	9.899747e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.253905e-04	9.968608e-03	2.869712e+02	1.000000e-05	9.899747e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.189340e-03	9.954147e-03	2.870225e+02	1.000000e-05	7.489474e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.189340e-03	9.954147e-03	2.870225e+02	1.000000e-05	7.489474e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.168465e-03	9.972975e-03	2.870216e+02	1.000000e-05	7.509908e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.366753e-03	9.983052e-03	2.870668e+02	1.000000e-05	6.622109e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.366753e-03	9.983052e-03	2.870668e+02	1.000000e-05	6.622109e-01
