chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.339680e+00	6.220121e+00	1.000000e-05	7.071469e-01
1	rs31443144	3010274	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs6269442	3492195	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs32285189	3511204	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs258367496	3659804	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs32430919	3777023	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs36251697	3812265	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs30658298	4430623	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs31879829	4518714	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs36742481	4776319	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs6365999	4820983	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
1	rs13470446	4846561	0	X	Y	0.263	2.694924e+00	6.203057e+00	1.000000e-05	6.643596e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.037537e+00	6.179861e+00	1.000000e-05	6.235161e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.232706e+00	6.248142e+00	1.000000e-05	6.053728e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.982227e+00	6.198455e+00	1.000000e-05	7.494089e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.982227e+00	6.198455e+00	1.000000e-05	7.494089e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.058054e+00	6.215470e+00	1.000000e-05	7.408504e-01
1	rs6376963	5018010	0	X	Y	0.270	2.105154e+00	6.202778e+00	1.000000e-05	7.346199e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.105154e+00	6.202778e+00	1.000000e-05	7.346199e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.280549e+00	6.208741e+00	1.000000e-05	8.367747e-01
1	rs30847416	5025197	0	X	Y	0.272	1.280549e+00	6.208741e+00	1.000000e-05	8.367747e-01
1	rs31625087	5119671	0	X	Y	0.272	1.280549e+00	6.208741e+00	1.000000e-05	8.367747e-01
1	rs31716357	5155818	0	X	Y	0.272	1.280549e+00	6.208741e+00	1.000000e-05	8.367747e-01
1	rs3677817	5185979	0	X	Y	0.272	1.280549e+00	6.208741e+00	1.000000e-05	8.367747e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.301816e+00	6.208840e+00	1.000000e-05	8.341058e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.201945e+00	6.203899e+00	1.000000e-05	8.465467e-01
1	rs47937185	5316776	0	X	Y	0.269	9.394919e-01	6.186945e+00	1.000000e-05	8.794350e-01
-9	rsm10000000012	-9	0	X	Y	0.269	9.394919e-01	6.186945e+00	1.000000e-05	8.794350e-01
-9	rsm10000000148	-9	0	X	Y	0.269	9.394919e-01	6.186945e+00	1.000000e-05	8.794350e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.183329e+00	6.255970e+00	1.000000e-05	7.274023e-01
1	rs32140280	5641533	0	X	Y	0.278	2.183329e+00	6.255970e+00	1.000000e-05	7.274023e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.265344e+00	6.274871e+00	1.000000e-05	7.184100e-01
1	rs32096391	6097778	0	X	Y	0.280	2.257901e+00	6.274667e+00	1.000000e-05	7.192870e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.257901e+00	6.274667e+00	1.000000e-05	7.192870e-01
