chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.853038e-02	2.119347e-01	1.313418e-01	8.190779e-01
1	rs31443144	3010274	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs6269442	3492195	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs32285189	3511204	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs258367496	3659804	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs32430919	3777023	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs36251697	3812265	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs30658298	4430623	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs31879829	4518714	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs36742481	4776319	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs6365999	4820983	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
1	rs13470446	4846561	0	X	Y	0.263	4.651292e-02	2.114613e-01	1.311588e-01	8.260936e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.134895e-02	2.105454e-01	1.308328e-01	8.075324e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.401268e-03	2.124007e-01	1.092429e-01	9.722323e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.281706e-02	2.109250e-01	1.149987e-01	9.515972e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.281706e-02	2.109250e-01	1.149987e-01	9.515972e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.428032e-02	2.116029e-01	1.156992e-01	9.462519e-01
1	rs6376963	5018010	0	X	Y	0.270	1.538496e-02	2.112054e-01	1.160607e-01	9.419925e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.538496e-02	2.112054e-01	1.160607e-01	9.419925e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.939387e-05	2.113685e-01	1.126395e-01	9.997760e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.939387e-05	2.113685e-01	1.126395e-01	9.997760e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.939387e-05	2.113685e-01	1.126395e-01	9.997760e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.939387e-05	2.113685e-01	1.126395e-01	9.997760e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.939387e-05	2.113685e-01	1.126395e-01	9.997760e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.433280e-03	2.113861e-01	1.129922e-01	9.945958e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.561341e-02	2.110615e-01	1.069836e-01	9.035134e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.340217e-02	2.102736e-01	1.028010e-01	8.366509e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.340217e-02	2.102736e-01	1.028010e-01	8.366509e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.340217e-02	2.102736e-01	1.028010e-01	8.366509e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.615465e-02	2.126581e-01	9.550713e-02	7.205837e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.615465e-02	2.126581e-01	9.550713e-02	7.205837e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.545777e-02	2.133431e-01	9.636556e-02	7.238867e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.557695e-02	2.133354e-01	9.628501e-02	7.234591e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.557695e-02	2.133354e-01	9.628501e-02	7.234591e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.557695e-02	2.133354e-01	9.628501e-02	7.234591e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.128538e-01	2.132568e-01	9.171922e-02	5.971719e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.128538e-01	2.132568e-01	9.171922e-02	5.971719e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.128538e-01	2.132568e-01	9.171922e-02	5.971719e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.104087e-01	2.136439e-01	9.224448e-02	6.057897e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.104087e-01	2.136439e-01	9.224448e-02	6.057897e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.104087e-01	2.136439e-01	9.224448e-02	6.057897e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.104087e-01	2.136439e-01	9.224448e-02	6.057897e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.270383e-01	2.143185e-01	9.291867e-02	5.539153e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.270383e-01	2.143185e-01	9.291867e-02	5.539153e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.270383e-01	2.143185e-01	9.291867e-02	5.539153e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.393838e-01	2.133851e-01	9.210969e-02	5.142639e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.393838e-01	2.133851e-01	9.210969e-02	5.142639e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.277902e-01	2.136138e-01	9.299501e-02	5.502623e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.240770e-01	2.129106e-01	9.343764e-02	5.606096e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.240770e-01	2.129106e-01	9.343764e-02	5.606096e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.400633e-01	2.127243e-01	9.233734e-02	5.109085e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.400633e-01	2.127243e-01	9.233734e-02	5.109085e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.414240e-01	2.130776e-01	9.073155e-02	5.075197e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.746213e-01	2.132563e-01	9.136068e-02	4.137112e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.746213e-01	2.132563e-01	9.136068e-02	4.137112e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.983548e-01	2.138827e-01	9.576012e-02	3.546703e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.984384e-01	2.138626e-01	9.546853e-02	3.544229e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.033026e-01	2.146582e-01	9.297542e-02	3.445612e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.047727e-01	2.131902e-01	8.914481e-02	3.377824e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.068443e-01	2.127475e-01	8.848979e-02	3.319244e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.068443e-01	2.127475e-01	8.848979e-02	3.319244e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.068443e-01	2.127475e-01	8.848979e-02	3.319244e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.666079e-01	2.140159e-01	1.065742e-01	4.370672e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.651707e-01	2.137657e-01	1.088826e-01	4.404930e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.651707e-01	2.137657e-01	1.088826e-01	4.404930e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.651707e-01	2.137657e-01	1.088826e-01	4.404930e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.118272e-01	2.164566e-01	1.227449e-01	6.059028e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.118272e-01	2.164566e-01	1.227449e-01	6.059028e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.225734e-01	2.166109e-01	1.253340e-01	5.720227e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.225734e-01	2.166109e-01	1.253340e-01	5.720227e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.213682e-01	2.161649e-01	1.267051e-01	5.750182e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.213682e-01	2.161649e-01	1.267051e-01	5.750182e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.735352e-02	2.158128e-01	1.219906e-01	7.906602e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.942856e-02	2.157270e-01	1.196896e-01	9.283155e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.942856e-02	2.157270e-01	1.196896e-01	9.283155e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.942856e-02	2.157270e-01	1.196896e-01	9.283155e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.450913e-02	2.156408e-01	1.207072e-01	9.096066e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.450913e-02	2.156408e-01	1.207072e-01	9.096066e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.450913e-02	2.156408e-01	1.207072e-01	9.096066e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.450913e-02	2.156408e-01	1.207072e-01	9.096066e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.450913e-02	2.156408e-01	1.207072e-01	9.096066e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.450913e-02	2.156408e-01	1.207072e-01	9.096066e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.571064e-02	2.160163e-01	1.203146e-01	9.053598e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.571064e-02	2.160163e-01	1.203146e-01	9.053598e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.571064e-02	2.160163e-01	1.203146e-01	9.053598e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.524037e-02	2.160271e-01	1.203533e-01	9.070875e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.813478e-02	2.157783e-01	1.200553e-01	8.963715e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.813478e-02	2.157783e-01	1.200553e-01	8.963715e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.740698e-02	2.155096e-01	1.186905e-01	8.260806e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.740698e-02	2.155096e-01	1.186905e-01	8.260806e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.661096e-01	2.146617e-01	1.198866e-01	4.398148e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.661096e-01	2.146617e-01	1.198866e-01	4.398148e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.765722e-01	2.147626e-01	1.232061e-01	4.118113e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.740698e-02	2.155096e-01	1.186905e-01	8.260806e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.740698e-02	2.155096e-01	1.186905e-01	8.260806e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.740698e-02	2.155096e-01	1.186905e-01	8.260806e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.018983e-02	2.151227e-01	1.192912e-01	8.519608e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.018983e-02	2.151227e-01	1.192912e-01	8.519608e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.018983e-02	2.151227e-01	1.192912e-01	8.519608e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-8.637639e-02	2.152757e-01	1.215802e-01	6.886109e-01
1	rs6296049	13890559	0	X	Y	0.265	-8.637639e-02	2.152757e-01	1.215802e-01	6.886109e-01
1	rs32381514	14567972	0	X	Y	0.265	-8.637639e-02	2.152757e-01	1.215802e-01	6.886109e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-8.637639e-02	2.152757e-01	1.215802e-01	6.886109e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.027969e-02	2.147138e-01	1.224894e-01	8.150563e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.027969e-02	2.147138e-01	1.224894e-01	8.150563e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.027969e-02	2.147138e-01	1.224894e-01	8.150563e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.027969e-02	2.147138e-01	1.224894e-01	8.150563e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.012676e-02	2.148515e-01	1.248541e-01	7.095291e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.012676e-02	2.148515e-01	1.248541e-01	7.095291e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.932754e-02	2.148099e-01	1.228649e-01	7.826477e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.932754e-02	2.148099e-01	1.228649e-01	7.826477e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.932754e-02	2.148099e-01	1.228649e-01	7.826477e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.132235e-01	2.151150e-01	1.304710e-01	5.991486e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.132235e-01	2.151150e-01	1.304710e-01	5.991486e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.132235e-01	2.151150e-01	1.304710e-01	5.991486e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.524721e-02	2.160361e-01	1.320900e-01	6.597011e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.524721e-02	2.160361e-01	1.320900e-01	6.597011e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.524721e-02	2.160361e-01	1.320900e-01	6.597011e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.524721e-02	2.160361e-01	1.320900e-01	6.597011e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.524721e-02	2.160361e-01	1.320900e-01	6.597011e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.652873e-02	2.141573e-01	1.094720e-01	7.920429e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.020994e-01	2.138541e-01	1.068011e-01	6.335029e-01
1	rs32127151	15981339	0	X	Y	0.263	1.020994e-01	2.138541e-01	1.068011e-01	6.335029e-01
1	rs47275793	16106636	0	X	Y	0.263	1.020994e-01	2.138541e-01	1.068011e-01	6.335029e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.020994e-01	2.138541e-01	1.068011e-01	6.335029e-01
-9	rsm10000000044	-9	0	X	Y	0.259	8.258442e-02	2.134643e-01	1.115561e-01	6.991975e-01
1	rs51394091	17255046	0	X	Y	0.259	8.258442e-02	2.134643e-01	1.115561e-01	6.991975e-01
1	rs31817535	17259053	0	X	Y	0.259	8.258442e-02	2.134643e-01	1.115561e-01	6.991975e-01
-9	rsm10000000404	-9	0	X	Y	0.259	8.258442e-02	2.134643e-01	1.115561e-01	6.991975e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.224268e-02	2.135246e-01	1.146919e-01	7.004619e-01
1	rs32171777	17395985	0	X	Y	0.259	8.224268e-02	2.135246e-01	1.146919e-01	7.004619e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.224268e-02	2.135246e-01	1.146919e-01	7.004619e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.035847e-01	2.132836e-01	1.125870e-01	6.276561e-01
1	rs32043384	18168753	0	X	Y	0.257	1.035847e-01	2.132836e-01	1.125870e-01	6.276561e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.035847e-01	2.132836e-01	1.125870e-01	6.276561e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.564971e-01	2.134284e-01	1.170041e-01	4.641347e-01
1	rs219716413	18496617	0	X	Y	0.255	1.564971e-01	2.134284e-01	1.170041e-01	4.641347e-01
1	rs13475747	18605609	0	X	Y	0.255	1.564971e-01	2.134284e-01	1.170041e-01	4.641347e-01
1	rs51820747	18790547	0	X	Y	0.255	1.564971e-01	2.134284e-01	1.170041e-01	4.641347e-01
1	rs51700370	18823698	0	X	Y	0.257	1.599349e-01	2.135056e-01	1.190135e-01	4.545523e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.599349e-01	2.135056e-01	1.190135e-01	4.545523e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.822981e-02	2.140263e-01	1.159561e-01	6.805406e-01
1	rs31772262	20623542	0	X	Y	0.254	8.822981e-02	2.140263e-01	1.159561e-01	6.805406e-01
1	rs3670611	20633818	0	X	Y	0.252	6.766241e-02	2.141661e-01	1.166131e-01	7.523328e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.982633e-02	2.146808e-01	1.172393e-01	7.452763e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.476371e-02	2.150227e-01	1.181734e-01	9.084104e-01
1	rs36660068	20775218	0	X	Y	0.254	2.642431e-02	2.144113e-01	1.180609e-01	9.020214e-01
1	rs6404446	20784227	0	X	Y	0.254	2.642431e-02	2.144113e-01	1.180609e-01	9.020214e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.642431e-02	2.144113e-01	1.180609e-01	9.020214e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.642431e-02	2.144113e-01	1.180609e-01	9.020214e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.204425e-03	2.143783e-01	1.176209e-01	9.880867e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.204425e-03	2.143783e-01	1.176209e-01	9.880867e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.860463e-02	2.149763e-01	1.181991e-01	8.942602e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.491027e-02	2.146355e-01	1.159620e-01	7.983056e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.072326e-02	2.140999e-01	1.159940e-01	7.064874e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.072326e-02	2.140999e-01	1.159940e-01	7.064874e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.072326e-02	2.140999e-01	1.159940e-01	7.064874e-01
