chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-9.347837e-03	2.200190e-01	-4.366196e+02	1.283727e-01	9.661469e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.829536e-02	2.195790e-01	-4.366166e+02	1.297625e-01	9.336679e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.775557e-01	2.177706e-01	-4.362902e+02	1.139182e-01	4.157069e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.117803e-02	2.207924e-01	-4.365529e+02	1.160166e-01	7.134527e-01
-9	rsm10000000008	-9	0	X	Y	0.268	7.407790e-02	2.190446e-01	-4.365629e+02	1.160073e-01	7.355247e-01
-9	rsm10000000002	-9	0	X	Y	0.268	7.407790e-02	2.190446e-01	-4.365629e+02	1.160073e-01	7.355247e-01
-9	rsm10000000009	-9	1	X	Y	0.269	7.363833e-02	2.197313e-01	-4.365636e+02	1.162315e-01	7.378268e-01
1	rs6376963	5018010	0	X	Y	0.270	7.258422e-02	2.193135e-01	-4.365648e+02	1.164270e-01	7.409689e-01
-9	rsm10000000120	-9	0	X	Y	0.270	7.258422e-02	2.193135e-01	-4.365648e+02	1.164270e-01	7.409689e-01
