chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	5.195514e-01	6.151140e-01	7.537349e-01	3.991695e-01
1	rs31443144	3010274	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs6269442	3492195	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs32285189	3511204	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs258367496	3659804	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs32430919	3777023	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs36251697	3812265	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs30658298	4430623	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs31879829	4518714	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs36742481	4776319	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs6365999	4820983	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
1	rs13470446	4846561	0	X	Y	0.263	5.572527e-01	6.150240e-01	7.620322e-01	3.658287e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.878501e-01	6.122269e-01	7.661301e-01	4.263452e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.666810e-01	6.232589e-01	7.567178e-01	5.568767e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.887878e-01	6.197018e-01	7.639976e-01	5.310200e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.887878e-01	6.197018e-01	7.639976e-01	5.310200e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.006531e-01	6.226357e-01	7.678142e-01	5.205406e-01
1	rs6376963	5018010	0	X	Y	0.270	4.065086e-01	6.217574e-01	7.704230e-01	5.138761e-01
