chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.990355e-02	2.467902e-02	9.849945e+01	9.380231e-01	1.072410e-01
1	rs31443144	3010274	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs6269442	3492195	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs32285189	3511204	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs258367496	3659804	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs32430919	3777023	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs36251697	3812265	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs30658298	4430623	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs31879829	4518714	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs36742481	4776319	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs6365999	4820983	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
1	rs13470446	4846561	0	X	Y	0.263	3.640105e-02	2.469570e-02	9.828340e+01	9.386154e-01	1.418243e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.065962e-02	2.457512e-02	9.797193e+01	9.293784e-01	2.134238e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.166495e-02	2.509264e-02	9.800620e+01	9.486870e-01	2.082278e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.610965e-02	2.492639e-02	9.826132e+01	9.527992e-01	1.487680e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.610965e-02	2.492639e-02	9.826132e+01	9.527992e-01	1.487680e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.597880e-02	2.503683e-02	9.824521e+01	9.492497e-01	1.520381e-01
1	rs6376963	5018010	0	X	Y	0.270	3.546164e-02	2.499463e-02	9.821888e+01	9.469528e-01	1.572909e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.546164e-02	2.499463e-02	9.821888e+01	9.469528e-01	1.572909e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.183150e-02	2.513737e-02	9.802253e+01	9.560626e-01	2.066588e-01
1	rs30847416	5025197	0	X	Y	0.272	3.183150e-02	2.513737e-02	9.802253e+01	9.560626e-01	2.066588e-01
1	rs31625087	5119671	0	X	Y	0.272	3.183150e-02	2.513737e-02	9.802253e+01	9.560626e-01	2.066588e-01
1	rs31716357	5155818	0	X	Y	0.272	3.183150e-02	2.513737e-02	9.802253e+01	9.560626e-01	2.066588e-01
1	rs3677817	5185979	0	X	Y	0.272	3.183150e-02	2.513737e-02	9.802253e+01	9.560626e-01	2.066588e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.181549e-02	2.513700e-02	9.802175e+01	9.561613e-01	2.068797e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.946487e-02	2.520050e-02	9.790852e+01	9.584106e-01	2.435005e-01
1	rs47937185	5316776	0	X	Y	0.269	2.945231e-02	2.511861e-02	9.791164e+01	9.574601e-01	2.421716e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.945231e-02	2.511861e-02	9.791164e+01	9.574601e-01	2.421716e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.945231e-02	2.511861e-02	9.791164e+01	9.574601e-01	2.421716e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.413779e-02	2.569809e-02	9.768682e+01	9.999693e-01	3.485496e-01
1	rs32140280	5641533	0	X	Y	0.278	2.413779e-02	2.569809e-02	9.768682e+01	9.999693e-01	3.485496e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.432750e-02	2.578302e-02	9.769123e+01	1.000709e+00	3.463701e-01
1	rs32096391	6097778	0	X	Y	0.280	2.432753e-02	2.578462e-02	9.769125e+01	1.000617e+00	3.463992e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.432753e-02	2.578462e-02	9.769125e+01	1.000617e+00	3.463992e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.432753e-02	2.578462e-02	9.769125e+01	1.000617e+00	3.463992e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.208162e-02	2.592980e-02	9.736419e+01	1.049106e+00	6.416930e-01
1	rs47493511	6357478	0	X	Y	0.282	1.208162e-02	2.592980e-02	9.736419e+01	1.049106e+00	6.416930e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.208162e-02	2.592980e-02	9.736419e+01	1.049106e+00	6.416930e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.296559e-02	2.602623e-02	9.738221e+01	1.049128e+00	6.188273e-01
1	rs31190522	6747440	0	X	Y	0.284	1.296559e-02	2.602623e-02	9.738221e+01	1.049128e+00	6.188273e-01
1	rs6298633	6830161	0	X	Y	0.284	1.296559e-02	2.602623e-02	9.738221e+01	1.049128e+00	6.188273e-01
1	rs31362910	9843988	0	X	Y	0.284	1.296559e-02	2.602623e-02	9.738221e+01	1.049128e+00	6.188273e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.576425e-02	2.610433e-02	9.743998e+01	1.042315e+00	5.464965e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.576425e-02	2.610433e-02	9.743998e+01	1.042315e+00	5.464965e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.576425e-02	2.610433e-02	9.743998e+01	1.042315e+00	5.464965e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.097036e-02	2.599155e-02	9.758107e+01	1.018774e+00	4.205891e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.097036e-02	2.599155e-02	9.758107e+01	1.018774e+00	4.205891e-01
1	rs31878990	10098253	0	X	Y	0.284	1.681649e-02	2.599371e-02	9.746602e+01	1.043652e+00	5.182991e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.650068e-02	2.583881e-02	9.745734e+01	1.038427e+00	5.237045e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.650068e-02	2.583881e-02	9.745734e+01	1.038427e+00	5.237045e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.196002e-02	2.590225e-02	9.761516e+01	1.022664e+00	3.974099e-01
1	rs32186775	10162992	0	X	Y	0.281	2.196002e-02	2.590225e-02	9.761516e+01	1.022664e+00	3.974099e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.272983e-02	2.596208e-02	9.763967e+01	1.024304e+00	3.821953e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.014106e-02	2.602695e-02	9.755717e+01	1.025559e+00	4.397948e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.014106e-02	2.602695e-02	9.755717e+01	1.025559e+00	4.397948e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.355944e-02	2.637705e-02	9.767037e+01	1.034317e+00	3.726749e-01
1	rs31868650	10809088	0	X	Y	0.278	2.364633e-02	2.637573e-02	9.767337e+01	1.034632e+00	3.708934e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.384472e-02	2.658055e-02	9.767765e+01	1.033994e+00	3.705976e-01
1	rs6360236	11083825	0	X	Y	0.274	2.337421e-02	2.643601e-02	9.766660e+01	1.033340e+00	3.775024e-01
1	rs32740138	11416077	0	X	Y	0.275	2.344004e-02	2.641655e-02	9.767130e+01	1.041191e+00	3.758116e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.344004e-02	2.641655e-02	9.767130e+01	1.041191e+00	3.758116e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.344004e-02	2.641655e-02	9.767130e+01	1.041191e+00	3.758116e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.435657e-02	2.651095e-02	9.770291e+01	1.039714e+00	3.591756e-01
1	rs30991578	11793253	0	X	Y	0.271	2.436777e-02	2.650149e-02	9.770522e+01	1.039084e+00	3.587840e-01
1	rs32347261	12740981	0	X	Y	0.271	2.436777e-02	2.650149e-02	9.770522e+01	1.039084e+00	3.587840e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.436777e-02	2.650149e-02	9.770522e+01	1.039084e+00	3.587840e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.411057e-02	2.680287e-02	9.742450e+01	1.078286e+00	5.990669e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.411057e-02	2.680287e-02	9.742450e+01	1.078286e+00	5.990669e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.326866e-02	2.683204e-02	9.740877e+01	1.083672e+00	6.214094e-01
1	rs36585555	12938444	0	X	Y	0.262	1.326866e-02	2.683204e-02	9.740877e+01	1.083672e+00	6.214094e-01
1	rs30477285	12994801	0	X	Y	0.263	1.237086e-02	2.676892e-02	9.739311e+01	1.083467e+00	6.444118e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.237086e-02	2.676892e-02	9.739311e+01	1.083467e+00	6.444118e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.848210e-02	2.674495e-02	9.752609e+01	1.066405e+00	4.902162e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.141244e-02	2.673426e-02	9.797769e+01	1.058762e+00	2.411887e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.141244e-02	2.673426e-02	9.797769e+01	1.058762e+00	2.411887e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.141244e-02	2.673426e-02	9.797769e+01	1.058762e+00	2.411887e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.290538e-02	2.684581e-02	9.804442e+01	1.066141e+00	2.215319e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.290538e-02	2.684581e-02	9.804442e+01	1.066141e+00	2.215319e-01
1	rs32223513	13055719	0	X	Y	0.267	3.290538e-02	2.684581e-02	9.804442e+01	1.066141e+00	2.215319e-01
1	rs45688852	13073341	0	X	Y	0.267	3.290538e-02	2.684581e-02	9.804442e+01	1.066141e+00	2.215319e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.290538e-02	2.684581e-02	9.804442e+01	1.066141e+00	2.215319e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.290538e-02	2.684581e-02	9.804442e+01	1.066141e+00	2.215319e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.331681e-02	2.684460e-02	9.806120e+01	1.067066e+00	2.158065e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.331681e-02	2.684460e-02	9.806120e+01	1.067066e+00	2.158065e-01
1	rs48988706	13842623	0	X	Y	0.266	3.331681e-02	2.684460e-02	9.806120e+01	1.067066e+00	2.158065e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.314251e-02	2.685089e-02	9.805304e+01	1.066937e+00	2.183176e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.210977e-02	2.674007e-02	9.800840e+01	1.055979e+00	2.310334e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.210977e-02	2.674007e-02	9.800840e+01	1.055979e+00	2.310334e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.983843e-02	2.664952e-02	9.791129e+01	1.051958e+00	2.640013e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.983843e-02	2.664952e-02	9.791129e+01	1.051958e+00	2.640013e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.131499e-03	2.644082e-02	9.732498e+01	1.084245e+00	7.587079e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.131499e-03	2.644082e-02	9.732498e+01	1.084245e+00	7.587079e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.263948e-03	2.645974e-02	9.731585e+01	1.089968e+00	7.839198e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.983843e-02	2.664952e-02	9.791129e+01	1.051958e+00	2.640013e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.983843e-02	2.664952e-02	9.791129e+01	1.051958e+00	2.640013e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.983843e-02	2.664952e-02	9.791129e+01	1.051958e+00	2.640013e-01
1	rs31710291	13855369	0	X	Y	0.263	2.702574e-02	2.664808e-02	9.780100e+01	1.052733e+00	3.115435e-01
1	rs31794283	13860415	0	X	Y	0.263	2.702574e-02	2.664808e-02	9.780100e+01	1.052733e+00	3.115435e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.702574e-02	2.664808e-02	9.780100e+01	1.052733e+00	3.115435e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.299858e-02	2.663868e-02	9.765869e+01	1.057326e+00	3.888238e-01
1	rs6296049	13890559	0	X	Y	0.265	2.299858e-02	2.663868e-02	9.765869e+01	1.057326e+00	3.888238e-01
1	rs32381514	14567972	0	X	Y	0.265	2.299858e-02	2.663868e-02	9.765869e+01	1.057326e+00	3.888238e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.299858e-02	2.663868e-02	9.765869e+01	1.057326e+00	3.888238e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.588302e-02	2.657850e-02	9.776152e+01	1.068140e+00	3.311407e-01
1	rs31577697	14576853	0	X	Y	0.262	2.588302e-02	2.657850e-02	9.776152e+01	1.068140e+00	3.311407e-01
1	rs30996958	14748117	0	X	Y	0.262	2.588302e-02	2.657850e-02	9.776152e+01	1.068140e+00	3.311407e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.588302e-02	2.657850e-02	9.776152e+01	1.068140e+00	3.311407e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.212449e-02	2.647008e-02	9.854658e+01	1.068647e+00	1.128637e-01
1	rs31574495	14753392	0	X	Y	0.264	4.212449e-02	2.647008e-02	9.854658e+01	1.068647e+00	1.128637e-01
1	rs6291839	14797138	0	X	Y	0.266	4.214584e-02	2.639736e-02	9.855118e+01	1.058541e+00	1.117002e-01
1	rs32105394	14909034	0	X	Y	0.266	4.214584e-02	2.639736e-02	9.855118e+01	1.058541e+00	1.117002e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.214584e-02	2.639736e-02	9.855118e+01	1.058541e+00	1.117002e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.390836e-02	2.631933e-02	9.866387e+01	1.060842e+00	9.658943e-02
1	rs3088964	15206803	0	X	Y	0.268	4.390836e-02	2.631933e-02	9.866387e+01	1.060842e+00	9.658943e-02
-9	rsm10000000370	-9	0	X	Y	0.268	4.390836e-02	2.631933e-02	9.866387e+01	1.060842e+00	9.658943e-02
-9	rsm10000000040	-9	0	X	Y	0.271	4.311868e-02	2.639049e-02	9.860630e+01	1.054452e+00	1.036247e-01
1	rs3678179	15508184	0	X	Y	0.271	4.311868e-02	2.639049e-02	9.860630e+01	1.054452e+00	1.036247e-01
1	rs32109300	15817404	0	X	Y	0.271	4.311868e-02	2.639049e-02	9.860630e+01	1.054452e+00	1.036247e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.311868e-02	2.639049e-02	9.860630e+01	1.054452e+00	1.036247e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.311868e-02	2.639049e-02	9.860630e+01	1.054452e+00	1.036247e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.353514e-02	2.623658e-02	9.767358e+01	1.077114e+00	3.706180e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.742196e-02	2.624913e-02	9.781797e+01	1.076473e+00	2.972441e-01
1	rs32127151	15981339	0	X	Y	0.263	2.742196e-02	2.624913e-02	9.781797e+01	1.076473e+00	2.972441e-01
1	rs47275793	16106636	0	X	Y	0.263	2.742196e-02	2.624913e-02	9.781797e+01	1.076473e+00	2.972441e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.742196e-02	2.624913e-02	9.781797e+01	1.076473e+00	2.972441e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.834871e-02	2.620381e-02	9.785881e+01	1.079783e+00	2.804261e-01
1	rs51394091	17255046	0	X	Y	0.259	2.834871e-02	2.620381e-02	9.785881e+01	1.079783e+00	2.804261e-01
