chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.846123e-01	1.178852e+00	-8.272090e+02	2.360701e-01	8.094310e-01
1	rs31443144	3010274	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs6269442	3492195	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs32285189	3511204	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs258367496	3659804	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs32430919	3777023	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs36251697	3812265	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs30658298	4430623	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs31879829	4518714	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs36742481	4776319	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs6365999	4820983	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
1	rs13470446	4846561	0	X	Y	0.263	3.391950e-01	1.176565e+00	-8.271958e+02	2.361916e-01	7.733769e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.852361e-01	1.171069e+00	-8.272087e+02	2.350322e-01	8.077771e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.267851e-01	1.184658e+00	-8.269308e+02	2.295566e-01	4.348125e-01
-9	rsm10000000008	-9	0	X	Y	0.268	6.203117e-01	1.176851e+00	-8.270966e+02	2.317422e-01	5.986253e-01
-9	rsm10000000002	-9	0	X	Y	0.268	6.203117e-01	1.176851e+00	-8.270966e+02	2.317422e-01	5.986253e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.323321e-01	1.180876e+00	-8.270915e+02	2.321045e-01	5.928263e-01
1	rs6376963	5018010	0	X	Y	0.270	6.366700e-01	1.178705e+00	-8.270888e+02	2.323608e-01	5.896095e-01
-9	rsm10000000120	-9	0	X	Y	0.270	6.366700e-01	1.178705e+00	-8.270888e+02	2.323608e-01	5.896095e-01
