chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.280908e-02	1.184693e-01	9.625754e-01	9.139916e-01
1	rs31443144	3010274	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs6269442	3492195	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs32285189	3511204	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs258367496	3659804	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs32430919	3777023	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs36251697	3812265	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs30658298	4430623	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs31879829	4518714	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs36742481	4776319	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs6365999	4820983	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
1	rs13470446	4846561	0	X	Y	0.263	7.655785e-03	1.183815e-01	9.561554e-01	9.484914e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.140673e-02	1.177803e-01	9.615841e-01	9.229301e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.084049e-02	1.198271e-01	9.344505e-01	9.279926e-01
-9	rsm10000000008	-9	0	X	Y	0.268	8.075087e-03	1.193532e-01	9.573394e-01	9.461161e-01
-9	rsm10000000002	-9	0	X	Y	0.268	8.075087e-03	1.193532e-01	9.573394e-01	9.461161e-01
-9	rsm10000000009	-9	1	X	Y	0.269	6.712102e-03	1.198994e-01	9.562076e-01	9.554044e-01
1	rs6376963	5018010	0	X	Y	0.270	5.446914e-03	1.196936e-01	9.548014e-01	9.637417e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.446914e-03	1.196936e-01	9.548014e-01	9.637417e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.441830e-03	1.201123e-01	9.486869e-01	9.904326e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.441830e-03	1.201123e-01	9.486869e-01	9.904326e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.441830e-03	1.201123e-01	9.486869e-01	9.904326e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.441830e-03	1.201123e-01	9.486869e-01	9.904326e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.441830e-03	1.201123e-01	9.486869e-01	9.904326e-01
