chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000001	-9	0	X	Y	0.264	2.395012e-01	1.502981e-01	4.667761e-01	1.123905e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31443144	3010274	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6269442	3492195	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32285189	3511204	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs258367496	3659804	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32430919	3777023	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs36251697	3812265	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30658298	4430623	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31879829	4518714	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs36742481	4776319	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6365999	4820983	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13470446	4846561	0	X	Y	0.263	2.287351e-01	1.500594e-01	4.604462e-01	1.287793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000111	-9	0	X	Y	0.267	1.979848e-01	1.489208e-01	4.276837e-01	1.849843e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000112	-9	0	X	Y	0.271	1.777057e-01	1.512221e-01	4.207633e-01	2.411316e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000008	-9	0	X	Y	0.268	1.834901e-01	1.501907e-01	4.249281e-01	2.230398e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000002	-9	0	X	Y	0.268	1.834901e-01	1.501907e-01	4.249281e-01	2.230398e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000009	-9	1	X	Y	0.269	1.831436e-01	1.507079e-01	4.219755e-01	2.255008e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6376963	5018010	0	X	Y	0.270	1.809926e-01	1.503855e-01	4.187383e-01	2.299844e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000120	-9	0	X	Y	0.270	1.809926e-01	1.503855e-01	4.187383e-01	2.299844e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000010	-9	0	X	Y	0.272	2.040525e-01	1.509611e-01	4.335666e-01	1.777744e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30847416	5025197	0	X	Y	0.272	2.040525e-01	1.509611e-01	4.335666e-01	1.777744e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31625087	5119671	0	X	Y	0.272	2.040525e-01	1.509611e-01	4.335666e-01	1.777744e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31716357	5155818	0	X	Y	0.272	2.040525e-01	1.509611e-01	4.335666e-01	1.777744e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs3677817	5185979	0	X	Y	0.272	2.040525e-01	1.509611e-01	4.335666e-01	1.777744e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000121	-9	1	X	Y	0.272	2.043154e-01	1.509706e-01	4.340745e-01	1.772457e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000011	-9	1	X	Y	0.270	1.826544e-01	1.511826e-01	4.336197e-01	2.281960e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs47937185	5316776	0	X	Y	0.269	1.784150e-01	1.506116e-01	4.275385e-01	2.373709e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000012	-9	0	X	Y	0.269	1.784150e-01	1.506116e-01	4.275385e-01	2.373709e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000148	-9	0	X	Y	0.269	1.784150e-01	1.506116e-01	4.275385e-01	2.373709e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000013	-9	0	X	Y	0.278	1.926485e-01	1.534797e-01	4.504455e-01	2.106510e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32140280	5641533	0	X	Y	0.278	1.926485e-01	1.534797e-01	4.504455e-01	2.106510e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000014	-9	1	X	Y	0.280	1.926238e-01	1.539028e-01	4.479321e-01	2.119624e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32096391	6097778	0	X	Y	0.280	1.927670e-01	1.539136e-01	4.482886e-01	2.116559e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000015	-9	0	X	Y	0.280	1.927670e-01	1.539136e-01	4.482886e-01	2.116559e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000176	-9	0	X	Y	0.280	1.927670e-01	1.539136e-01	4.482886e-01	2.116559e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000016	-9	0	X	Y	0.282	1.803942e-01	1.539327e-01	4.441112e-01	2.424227e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs47493511	6357478	0	X	Y	0.282	1.803942e-01	1.539327e-01	4.441112e-01	2.424227e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000180	-9	0	X	Y	0.282	1.803942e-01	1.539327e-01	4.441112e-01	2.424227e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000017	-9	0	X	Y	0.284	1.806081e-01	1.543843e-01	4.454751e-01	2.432421e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31190522	6747440	0	X	Y	0.284	1.806081e-01	1.543843e-01	4.454751e-01	2.432421e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6298633	6830161	0	X	Y	0.284	1.806081e-01	1.543843e-01	4.454751e-01	2.432421e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31362910	9843988	0	X	Y	0.284	1.806081e-01	1.543843e-01	4.454751e-01	2.432421e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000184	-9	1	X	Y	0.285	1.796524e-01	1.546973e-01	4.359520e-01	2.466917e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000018	-9	1	X	Y	0.285	1.796524e-01	1.546973e-01	4.359520e-01	2.466917e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000255	-9	1	X	Y	0.285	1.796524e-01	1.546973e-01	4.359520e-01	2.466917e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
