chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.696537e+01	5.645076e+01	4.663481e-01	5.132208e-01
1	rs31443144	3010274	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs6269442	3492195	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs32285189	3511204	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs258367496	3659804	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs32430919	3777023	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs36251697	3812265	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs30658298	4430623	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs31879829	4518714	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs36742481	4776319	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs6365999	4820983	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
1	rs13470446	4846561	0	X	Y	0.263	4.120623e+01	5.636919e+01	4.671089e-01	4.655036e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.530587e+01	5.601880e+01	4.582618e-01	4.194701e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.620332e+01	5.682459e+01	4.525349e-01	3.236477e-01
-9	rsm10000000008	-9	0	X	Y	0.268	5.102538e+01	5.648152e+01	4.578730e-01	3.672390e-01
-9	rsm10000000002	-9	0	X	Y	0.268	5.102538e+01	5.648152e+01	4.578730e-01	3.672390e-01
-9	rsm10000000009	-9	1	X	Y	0.269	5.137105e+01	5.669633e+01	4.574611e-01	3.658249e-01
1	rs6376963	5018010	0	X	Y	0.270	5.114895e+01	5.659365e+01	4.569430e-01	3.670307e-01
-9	rsm10000000120	-9	0	X	Y	0.270	5.114895e+01	5.659365e+01	4.569430e-01	3.670307e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.960394e+01	5.672402e+01	4.582742e-01	2.944432e-01
