chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-6.130616e-02	1.090775e-01	1.240291e+00	5.746229e-01
1	rs31443144	3010274	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs6269442	3492195	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs32285189	3511204	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs258367496	3659804	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs32430919	3777023	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs36251697	3812265	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs30658298	4430623	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs31879829	4518714	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs36742481	4776319	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs6365999	4820983	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
1	rs13470446	4846561	0	X	Y	0.263	-6.217629e-02	1.091045e-01	1.240608e+00	5.693047e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.909047e-02	1.084389e-01	1.241705e+00	4.665108e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.843328e-02	1.107664e-01	1.240310e+00	4.795873e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-8.827683e-02	1.100537e-01	1.229253e+00	4.232910e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-8.827683e-02	1.100537e-01	1.229253e+00	4.232910e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-8.375807e-02	1.105973e-01	1.226266e+00	4.496138e-01
1	rs6376963	5018010	0	X	Y	0.270	-7.887719e-02	1.104257e-01	1.224359e+00	4.757500e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-7.887719e-02	1.104257e-01	1.224359e+00	4.757500e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.198955e-02	1.108225e-01	1.216417e+00	4.073461e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.198955e-02	1.108225e-01	1.216417e+00	4.073461e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.198955e-02	1.108225e-01	1.216417e+00	4.073461e-01
