chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000001	-9	0	X	Y	0.264	1.297221e-03	1.811220e-01	2.974290e-02	9.942916e-01	0	
1	rs31443144	3010274	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs6269442	3492195	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs32285189	3511204	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs258367496	3659804	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs32430919	3777023	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs36251697	3812265	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs30658298	4430623	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs31879829	4518714	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs36742481	4776319	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs6365999	4820983	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
1	rs13470446	4846561	0	X	Y	0.263	1.714009e-02	1.806997e-01	3.091981e-02	9.245116e-01	0	
-9	rsm10000000111	-9	0	X	Y	0.267	3.903289e-02	1.799258e-01	2.884818e-02	8.284442e-01	0	
-9	rsm10000000112	-9	0	X	Y	0.271	5.673653e-02	1.817179e-01	2.216150e-02	7.551479e-01	0	
-9	rsm10000000008	-9	0	X	Y	0.268	8.160667e-02	1.799905e-01	1.702166e-02	6.506832e-01	0	
-9	rsm10000000002	-9	0	X	Y	0.268	8.160667e-02	1.799905e-01	1.702166e-02	6.506832e-01	0	
-9	rsm10000000009	-9	1	X	Y	0.269	8.256092e-02	1.805250e-01	1.781345e-02	6.478507e-01	0	
1	rs6376963	5018010	0	X	Y	0.270	8.265784e-02	1.801847e-01	1.845603e-02	6.468453e-01	0	
-9	rsm10000000120	-9	0	X	Y	0.270	8.265784e-02	1.801847e-01	1.845603e-02	6.468453e-01	0	
-9	rsm10000000010	-9	0	X	Y	0.272	8.723487e-02	1.802846e-01	1.703562e-02	6.289265e-01	0	
1	rs30847416	5025197	0	X	Y	0.272	8.723487e-02	1.802846e-01	1.703562e-02	6.289265e-01	0	
1	rs31625087	5119671	0	X	Y	0.272	8.723487e-02	1.802846e-01	1.703562e-02	6.289265e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	8.723487e-02	1.802846e-01	1.703562e-02	6.289265e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	8.723487e-02	1.802846e-01	1.703562e-02	6.289265e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	8.556267e-02	1.802969e-01	1.717788e-02	6.355374e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	7.058169e-02	1.801870e-01	1.704643e-02	6.956248e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	9.045556e-02	1.795485e-01	1.452263e-02	6.148778e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	9.045556e-02	1.795485e-01	1.452263e-02	6.148778e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	9.045556e-02	1.795485e-01	1.452263e-02	6.148778e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	9.551829e-02	1.816254e-01	1.439916e-02	5.994479e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	9.551829e-02	1.816254e-01	1.439916e-02	5.994479e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	9.661312e-02	1.821678e-01	1.422780e-02	5.963685e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	9.655221e-02	1.821632e-01	1.425102e-02	5.965906e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	9.655221e-02	1.821632e-01	1.425102e-02	5.965906e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	9.655221e-02	1.821632e-01	1.425102e-02	5.965906e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	7.071241e-02	1.825554e-01	1.735031e-02	6.988494e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	7.071241e-02	1.825554e-01	1.735031e-02	6.988494e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	7.071241e-02	1.825554e-01	1.735031e-02	6.988494e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	7.192937e-02	1.829299e-01	2.029074e-02	6.945228e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	7.192937e-02	1.829299e-01	2.029074e-02	6.945228e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	7.192937e-02	1.829299e-01	2.029074e-02	6.945228e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	7.192937e-02	1.829299e-01	2.029074e-02	6.945228e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	6.949704e-02	1.835583e-01	2.122538e-02	7.053192e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	6.949704e-02	1.835583e-01	2.122538e-02	7.053192e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	6.949704e-02	1.835583e-01	2.122538e-02	7.053192e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	1.113929e-01	1.824221e-01	1.547554e-02	5.420329e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	1.113929e-01	1.824221e-01	1.547554e-02	5.420329e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	6.842841e-02	1.829110e-01	1.982127e-02	7.086615e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	8.191046e-02	1.822656e-01	1.883115e-02	6.535562e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	8.191046e-02	1.822656e-01	1.883115e-02	6.535562e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	1.101742e-01	1.817631e-01	1.326321e-02	5.450058e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	1.101742e-01	1.817631e-01	1.326321e-02	5.450058e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	1.101932e-01	1.821304e-01	1.369963e-02	5.457471e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	1.018615e-01	1.824719e-01	1.600087e-02	5.772183e-01	0	
