chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.009123e-04	4.109937e-04	4.610475e-01	8.062584e-01
1	rs31443144	3010274	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs6269442	3492195	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs32285189	3511204	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs258367496	3659804	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs32430919	3777023	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs36251697	3812265	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs30658298	4430623	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs31879829	4518714	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs36742481	4776319	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs6365999	4820983	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
1	rs13470446	4846561	0	X	Y	0.263	8.667586e-05	4.104649e-04	4.610536e-01	8.329414e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.176843e-04	4.089818e-04	4.737011e-01	7.737921e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.644952e-05	4.152148e-04	4.669712e-01	8.919752e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.836888e-05	4.120771e-04	4.622978e-01	9.451726e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.836888e-05	4.120771e-04	4.622978e-01	9.451726e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.912530e-05	4.136157e-04	4.611510e-01	9.631588e-01
1	rs6376963	5018010	0	X	Y	0.270	1.095082e-05	4.128197e-04	4.597743e-01	9.788596e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.095082e-05	4.128197e-04	4.597743e-01	9.788596e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.677644e-05	4.137172e-04	4.554611e-01	9.484507e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.677644e-05	4.137172e-04	4.554611e-01	9.484507e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.677644e-05	4.137172e-04	4.554611e-01	9.484507e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.677644e-05	4.137172e-04	4.554611e-01	9.484507e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.677644e-05	4.137172e-04	4.554611e-01	9.484507e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.796594e-05	4.137088e-04	4.552872e-01	9.461630e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.182730e-04	4.134524e-04	4.464258e-01	7.750828e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.033199e-04	4.122284e-04	4.469315e-01	8.023134e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.033199e-04	4.122284e-04	4.469315e-01	8.023134e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.033199e-04	4.122284e-04	4.469315e-01	8.023134e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.463061e-04	4.175459e-04	4.247887e-01	7.263559e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.463061e-04	4.175459e-04	4.247887e-01	7.263559e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.560870e-04	4.188033e-04	4.244967e-01	7.097094e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.551507e-04	4.188173e-04	4.245525e-01	7.113813e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.551507e-04	4.188173e-04	4.245525e-01	7.113813e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.551507e-04	4.188173e-04	4.245525e-01	7.113813e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.175296e-04	4.181097e-04	4.124289e-01	6.033658e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.175296e-04	4.181097e-04	4.124289e-01	6.033658e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.175296e-04	4.181097e-04	4.124289e-01	6.033658e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.436358e-04	4.198983e-04	4.245289e-01	5.623184e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.436358e-04	4.198983e-04	4.245289e-01	5.623184e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.436358e-04	4.198983e-04	4.245289e-01	5.623184e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.436358e-04	4.198983e-04	4.245289e-01	5.623184e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.742930e-04	4.220352e-04	4.340632e-01	6.799963e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.742930e-04	4.220352e-04	4.340632e-01	6.799963e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.742930e-04	4.220352e-04	4.340632e-01	6.799963e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.311916e-04	4.208834e-04	4.342121e-01	7.555409e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.311916e-04	4.208834e-04	4.342121e-01	7.555409e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.623586e-04	4.204112e-04	4.327123e-01	6.997054e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.487664e-04	4.185701e-04	4.320891e-01	7.225970e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.487664e-04	4.185701e-04	4.320891e-01	7.225970e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.197364e-04	4.195048e-04	4.345546e-01	7.755714e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.197364e-04	4.195048e-04	4.345546e-01	7.755714e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.135336e-04	4.205327e-04	4.358192e-01	7.874159e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.922427e-05	4.220436e-04	4.500932e-01	8.885215e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.922427e-05	4.220436e-04	4.500932e-01	8.885215e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.508256e-05	4.256005e-04	4.565793e-01	8.971335e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.417876e-05	4.256011e-04	4.567611e-01	8.988123e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.643030e-05	4.281855e-04	4.575629e-01	8.952637e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.791450e-05	4.257277e-04	4.569612e-01	8.919089e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.061489e-05	4.248450e-04	4.546964e-01	8.681320e-01
