chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.303608e-02	8.663818e-02	-2.230697e+02	1.000000e-05	6.198414e-01
1	rs31443144	3010274	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs6269442	3492195	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs32285189	3511204	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs258367496	3659804	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs32430919	3777023	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs36251697	3812265	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs30658298	4430623	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs31879829	4518714	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs36742481	4776319	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs6365999	4820983	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
1	rs13470446	4846561	0	X	Y	0.263	5.319640e-02	8.638486e-02	-2.230036e+02	1.000000e-05	5.386178e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.918203e-02	8.608115e-02	-2.230299e+02	1.000000e-05	5.683119e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.724455e-02	8.701742e-02	-2.229769e+02	1.000000e-05	5.112773e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.959572e-02	8.631390e-02	-2.230281e+02	1.000000e-05	5.661135e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.959572e-02	8.631390e-02	-2.230281e+02	1.000000e-05	5.661135e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.919342e-02	8.655349e-02	-2.230316e+02	1.000000e-05	5.703342e-01
1	rs6376963	5018010	0	X	Y	0.270	4.841561e-02	8.637941e-02	-2.230361e+02	1.000000e-05	5.756727e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.841561e-02	8.637941e-02	-2.230361e+02	1.000000e-05	5.756727e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.054311e-02	8.641666e-02	-2.229479e+02	1.000000e-05	4.842486e-01
1	rs30847416	5025197	0	X	Y	0.272	6.054311e-02	8.641666e-02	-2.229479e+02	1.000000e-05	4.842486e-01
1	rs31625087	5119671	0	X	Y	0.272	6.054311e-02	8.641666e-02	-2.229479e+02	1.000000e-05	4.842486e-01
1	rs31716357	5155818	0	X	Y	0.272	6.054311e-02	8.641666e-02	-2.229479e+02	1.000000e-05	4.842486e-01
1	rs3677817	5185979	0	X	Y	0.272	6.054311e-02	8.641666e-02	-2.229479e+02	1.000000e-05	4.842486e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.049872e-02	8.641842e-02	-2.229483e+02	1.000000e-05	4.845777e-01
-9	rsm10000000011	-9	1	X	Y	0.270	6.099017e-02	8.634685e-02	-2.229439e+02	1.000000e-05	4.806769e-01
1	rs47937185	5316776	0	X	Y	0.269	6.121632e-02	8.610704e-02	-2.229406e+02	1.000000e-05	4.778309e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.121632e-02	8.610704e-02	-2.229406e+02	1.000000e-05	4.778309e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.121632e-02	8.610704e-02	-2.229406e+02	1.000000e-05	4.778309e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.070319e-02	8.702050e-02	-2.227638e+02	1.000000e-05	3.546681e-01
1	rs32140280	5641533	0	X	Y	0.278	8.070319e-02	8.702050e-02	-2.227638e+02	1.000000e-05	3.546681e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.047783e-02	8.728684e-02	-2.227688e+02	1.000000e-05	3.574780e-01
1	rs32096391	6097778	0	X	Y	0.280	8.054833e-02	8.728356e-02	-2.227680e+02	1.000000e-05	3.570397e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.054833e-02	8.728356e-02	-2.227680e+02	1.000000e-05	3.570397e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.054833e-02	8.728356e-02	-2.227680e+02	1.000000e-05	3.570397e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.976427e-02	8.742794e-02	-2.228751e+02	1.000000e-05	4.256975e-01
1	rs47493511	6357478	0	X	Y	0.282	6.976427e-02	8.742794e-02	-2.228751e+02	1.000000e-05	4.256975e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.976427e-02	8.742794e-02	-2.228751e+02	1.000000e-05	4.256975e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.865581e-02	8.754420e-02	-2.228859e+02	1.000000e-05	4.336881e-01
1	rs31190522	6747440	0	X	Y	0.284	6.865581e-02	8.754420e-02	-2.228859e+02	1.000000e-05	4.336881e-01
1	rs6298633	6830161	0	X	Y	0.284	6.865581e-02	8.754420e-02	-2.228859e+02	1.000000e-05	4.336881e-01
1	rs31362910	9843988	0	X	Y	0.284	6.865581e-02	8.754420e-02	-2.228859e+02	1.000000e-05	4.336881e-01
-9	rsm10000000184	-9	1	X	Y	0.285	8.525479e-02	8.776237e-02	-2.227222e+02	1.000000e-05	3.323342e-01
-9	rsm10000000018	-9	1	X	Y	0.285	8.525479e-02	8.776237e-02	-2.227222e+02	1.000000e-05	3.323342e-01
-9	rsm10000000255	-9	1	X	Y	0.285	8.525479e-02	8.776237e-02	-2.227222e+02	1.000000e-05	3.323342e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.028034e-01	8.729254e-02	-2.225016e+02	1.000000e-05	2.401123e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.028034e-01	8.729254e-02	-2.225016e+02	1.000000e-05	2.401123e-01
1	rs31878990	10098253	0	X	Y	0.284	8.544713e-02	8.748128e-02	-2.227170e+02	1.000000e-05	3.296986e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.928656e-02	8.723436e-02	-2.227807e+02	1.000000e-05	3.643386e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.928656e-02	8.723436e-02	-2.227807e+02	1.000000e-05	3.643386e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.028898e-01	8.702136e-02	-2.224961e+02	1.000000e-05	2.382613e-01
1	rs32186775	10162992	0	X	Y	0.281	1.028898e-01	8.702136e-02	-2.224961e+02	1.000000e-05	2.382613e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.038433e-01	8.718180e-02	-2.224858e+02	1.000000e-05	2.348111e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.073234e-01	8.726939e-02	-2.224393e+02	1.000000e-05	2.200037e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.073234e-01	8.726939e-02	-2.224393e+02	1.000000e-05	2.200037e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.294740e-01	8.720082e-02	-2.220959e+02	1.000000e-05	1.389422e-01
1	rs31868650	10809088	0	X	Y	0.278	1.295393e-01	8.719759e-02	-2.220947e+02	1.000000e-05	1.387295e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.292550e-01	8.754314e-02	-2.221081e+02	1.000000e-05	1.411560e-01
1	rs6360236	11083825	0	X	Y	0.274	1.261344e-01	8.703733e-02	-2.221476e+02	1.000000e-05	1.486151e-01
1	rs32740138	11416077	0	X	Y	0.275	1.312582e-01	8.683362e-02	-2.220561e+02	1.000000e-05	1.319777e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.312582e-01	8.683362e-02	-2.220561e+02	1.000000e-05	1.319777e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.312582e-01	8.683362e-02	-2.220561e+02	1.000000e-05	1.319777e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.303790e-01	8.685906e-02	-2.220719e+02	1.000000e-05	1.346875e-01
1	rs30991578	11793253	0	X	Y	0.271	1.292154e-01	8.668875e-02	-2.220874e+02	1.000000e-05	1.374162e-01
