chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.553933e+01	1.152091e+01	-1.361136e+03	2.908746e-01	1.787016e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.584986e+01	1.150603e+01	-1.361095e+03	2.954884e-01	1.696599e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.465038e+01	1.145570e+01	-1.361227e+03	2.936926e-01	2.022034e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.414554e+01	1.164279e+01	-1.361301e+03	3.057393e-01	2.256000e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.448810e+01	1.153759e+01	-1.361252e+03	2.960599e-01	2.104612e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.448810e+01	1.153759e+01	-1.361252e+03	2.960599e-01	2.104612e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.460262e+01	1.157644e+01	-1.361244e+03	2.951748e-01	2.084124e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.455920e+01	1.155325e+01	-1.361245e+03	2.939885e-01	2.088538e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.455920e+01	1.155325e+01	-1.361245e+03	2.939885e-01	2.088538e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.284751e+01	1.156717e+01	-1.360099e+03	3.197885e-01	4.941543e-02
1	rs30847416	5025197	0	X	Y	0.272	-2.284751e+01	1.156717e+01	-1.360099e+03	3.197885e-01	4.941543e-02
1	rs31625087	5119671	0	X	Y	0.272	-2.284751e+01	1.156717e+01	-1.360099e+03	3.197885e-01	4.941543e-02
1	rs31716357	5155818	0	X	Y	0.272	-2.284751e+01	1.156717e+01	-1.360099e+03	3.197885e-01	4.941543e-02
1	rs3677817	5185979	0	X	Y	0.272	-2.284751e+01	1.156717e+01	-1.360099e+03	3.197885e-01	4.941543e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-2.282037e+01	1.156741e+01	-1.360103e+03	3.197358e-01	4.968882e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-2.303200e+01	1.159768e+01	-1.360077e+03	3.353505e-01	4.820500e-02
1	rs47937185	5316776	0	X	Y	0.269	-2.322400e+01	1.156003e+01	-1.360032e+03	3.351166e-01	4.568178e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-2.322400e+01	1.156003e+01	-1.360032e+03	3.351166e-01	4.568178e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-2.322400e+01	1.156003e+01	-1.360032e+03	3.351166e-01	4.568178e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-2.173788e+01	1.181983e+01	-1.360354e+03	3.706792e-01	6.716169e-02
1	rs32140280	5641533	0	X	Y	0.278	-2.173788e+01	1.181983e+01	-1.360354e+03	3.706792e-01	6.716169e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-2.186423e+01	1.185119e+01	-1.360343e+03	3.682246e-01	6.631076e-02
1	rs32096391	6097778	0	X	Y	0.280	-2.186638e+01	1.185211e+01	-1.360343e+03	3.686289e-01	6.630527e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-2.186638e+01	1.185211e+01	-1.360343e+03	3.686289e-01	6.630527e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-2.186638e+01	1.185211e+01	-1.360343e+03	3.686289e-01	6.630527e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-1.944139e+01	1.183618e+01	-1.360689e+03	3.475471e-01	1.018155e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.944139e+01	1.183618e+01	-1.360689e+03	3.475471e-01	1.018155e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.944139e+01	1.183618e+01	-1.360689e+03	3.475471e-01	1.018155e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.959880e+01	1.186906e+01	-1.360674e+03	3.497650e-01	1.000228e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.959880e+01	1.186906e+01	-1.360674e+03	3.497650e-01	1.000228e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.959880e+01	1.186906e+01	-1.360674e+03	3.497650e-01	1.000228e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.959880e+01	1.186906e+01	-1.360674e+03	3.497650e-01	1.000228e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.837707e+01	1.189978e+01	-1.360842e+03	3.407277e-01	1.238562e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.837707e+01	1.189978e+01	-1.360842e+03	3.407277e-01	1.238562e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.837707e+01	1.189978e+01	-1.360842e+03	3.407277e-01	1.238562e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.888447e+01	1.187375e+01	-1.360770e+03	3.487575e-01	1.130803e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.888447e+01	1.187375e+01	-1.360770e+03	3.487575e-01	1.130803e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.803872e+01	1.184025e+01	-1.360873e+03	3.309488e-01	1.289761e-01
