chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-8.932466e-01	7.233237e-01	-7.137159e+02	1.985658e-01	2.180937e-01
1	rs31443144	3010274	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs6269442	3492195	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs32285189	3511204	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs258367496	3659804	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs32430919	3777023	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs36251697	3812265	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs30658298	4430623	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs31879829	4518714	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs36742481	4776319	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs6365999	4820983	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
1	rs13470446	4846561	0	X	Y	0.263	-8.696508e-01	7.221938e-01	-7.137528e+02	2.004723e-01	2.297318e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-9.523882e-01	7.198942e-01	-7.136073e+02	2.133309e-01	1.871359e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.782146e-01	7.302449e-01	-7.139098e+02	2.110885e-01	2.876575e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.323046e-01	7.250260e-01	-7.140956e+02	2.095406e-01	3.840369e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.323046e-01	7.250260e-01	-7.140956e+02	2.095406e-01	3.840369e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.281044e-01	7.274842e-01	-7.141026e+02	2.097264e-01	3.888020e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.184244e-01	7.261154e-01	-7.141124e+02	2.094714e-01	3.952539e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.184244e-01	7.261154e-01	-7.141124e+02	2.094714e-01	3.952539e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.993080e-01	7.278498e-01	-7.138747e+02	2.188237e-01	2.732510e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.993080e-01	7.278498e-01	-7.138747e+02	2.188237e-01	2.732510e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.993080e-01	7.278498e-01	-7.138747e+02	2.188237e-01	2.732510e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.993080e-01	7.278498e-01	-7.138747e+02	2.188237e-01	2.732510e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.993080e-01	7.278498e-01	-7.138747e+02	2.188237e-01	2.732510e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.957675e-01	7.278346e-01	-7.138798e+02	2.184867e-01	2.753659e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.555446e-01	7.268870e-01	-7.143515e+02	1.990188e-01	6.252036e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.949973e-01	7.249163e-01	-7.143231e+02	2.010320e-01	5.863481e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.949973e-01	7.249163e-01	-7.143231e+02	2.010320e-01	5.863481e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.949973e-01	7.249163e-01	-7.143231e+02	2.010320e-01	5.863481e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.048571e-01	7.352940e-01	-7.143172e+02	2.013821e-01	5.824270e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.048571e-01	7.352940e-01	-7.143172e+02	2.013821e-01	5.824270e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.987951e-01	7.375244e-01	-7.143225e+02	2.012109e-01	5.892119e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.997019e-01	7.375252e-01	-7.143218e+02	2.012509e-01	5.883663e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.997019e-01	7.375252e-01	-7.143218e+02	2.012509e-01	5.883663e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.997019e-01	7.375252e-01	-7.143218e+02	2.012509e-01	5.883663e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.189470e-01	7.377205e-01	-7.143078e+02	1.993450e-01	5.706492e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.189470e-01	7.377205e-01	-7.143078e+02	1.993450e-01	5.706492e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.189470e-01	7.377205e-01	-7.143078e+02	1.993450e-01	5.706492e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.972629e-01	7.390398e-01	-7.143236e+02	1.975119e-01	5.914038e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.972629e-01	7.390398e-01	-7.143236e+02	1.975119e-01	5.914038e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.972629e-01	7.390398e-01	-7.143236e+02	1.975119e-01	5.914038e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.972629e-01	7.390398e-01	-7.143236e+02	1.975119e-01	5.914038e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.075613e-01	7.409293e-01	-7.143817e+02	1.926284e-01	6.784459e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.075613e-01	7.409293e-01	-7.143817e+02	1.926284e-01	6.784459e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.075613e-01	7.409293e-01	-7.143817e+02	1.926284e-01	6.784459e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.198685e-01	7.381876e-01	-7.143054e+02	1.940570e-01	5.700466e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.198685e-01	7.381876e-01	-7.143054e+02	1.940570e-01	5.700466e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.160911e-01	7.384266e-01	-7.143764e+02	1.929577e-01	6.689993e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.471578e-01	7.355425e-01	-7.143573e+02	1.924403e-01	6.373824e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.471578e-01	7.355425e-01	-7.143573e+02	1.924403e-01	6.373824e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.276758e-01	7.358788e-01	-7.142984e+02	1.945934e-01	5.616782e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.276758e-01	7.358788e-01	-7.142984e+02	1.945934e-01	5.616782e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.340477e-01	7.373666e-01	-7.142938e+02	1.941446e-01	5.566643e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.140296e-01	7.383691e-01	-7.141219e+02	1.987203e-01	4.064776e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.140296e-01	7.383691e-01	-7.141219e+02	1.987203e-01	4.064776e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.587739e-01	7.408882e-01	-7.140690e+02	1.967709e-01	3.748222e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.593289e-01	7.408536e-01	-7.140683e+02	1.966617e-01	3.743984e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.025012e-01	7.442808e-01	-7.140181e+02	1.965031e-01	3.462076e-01
1	rs6360236	11083825	0	X	Y	0.274	-7.391775e-01	7.396206e-01	-7.139642e+02	1.953712e-01	3.186285e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.028385e-01	7.385331e-01	-7.140104e+02	1.960066e-01	3.422430e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.028385e-01	7.385331e-01	-7.140104e+02	1.960066e-01	3.422430e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.028385e-01	7.385331e-01	-7.140104e+02	1.960066e-01	3.422430e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.970034e-01	7.403430e-01	-7.142361e+02	1.964398e-01	5.026792e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.845962e-01	7.391095e-01	-7.142460e+02	1.957008e-01	5.126915e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.845962e-01	7.391095e-01	-7.142460e+02	1.957008e-01	5.126915e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.845962e-01	7.391095e-01	-7.142460e+02	1.957008e-01	5.126915e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.893745e-01	7.450216e-01	-7.144292e+02	1.910827e-01	7.995737e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.893745e-01	7.450216e-01	-7.144292e+02	1.910827e-01	7.995737e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.285662e-01	7.452862e-01	-7.144147e+02	1.922801e-01	7.593567e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.285662e-01	7.452862e-01	-7.144147e+02	1.922801e-01	7.593567e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.221254e-01	7.435266e-01	-7.144174e+02	1.926044e-01	7.653981e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.221254e-01	7.435266e-01	-7.144174e+02	1.926044e-01	7.653981e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.694044e-02	7.433429e-01	-7.144604e+02	1.940875e-01	9.711199e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.324439e-03	7.436732e-01	-7.144601e+02	1.946232e-01	9.921501e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.324439e-03	7.436732e-01	-7.144601e+02	1.946232e-01	9.921501e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.324439e-03	7.436732e-01	-7.144601e+02	1.946232e-01	9.921501e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.487342e-02	7.437561e-01	-7.144570e+02	1.957837e-01	9.519413e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.487342e-02	7.437561e-01	-7.144570e+02	1.957837e-01	9.519413e-01
1	rs32223513	13055719	0	X	Y	0.267	4.487342e-02	7.437561e-01	-7.144570e+02	1.957837e-01	9.519413e-01
1	rs45688852	13073341	0	X	Y	0.267	4.487342e-02	7.437561e-01	-7.144570e+02	1.957837e-01	9.519413e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.487342e-02	7.437561e-01	-7.144570e+02	1.957837e-01	9.519413e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.487342e-02	7.437561e-01	-7.144570e+02	1.957837e-01	9.519413e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.157147e-02	7.449752e-01	-7.144577e+02	1.956705e-01	9.555466e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.157147e-02	7.449752e-01	-7.144577e+02	1.956705e-01	9.555466e-01
1	rs48988706	13842623	0	X	Y	0.266	4.157147e-02	7.449752e-01	-7.144577e+02	1.956705e-01	9.555466e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.442708e-02	7.450305e-01	-7.144574e+02	1.957525e-01	9.525000e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.058807e-02	7.439195e-01	-7.144596e+02	1.949895e-01	9.779447e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.058807e-02	7.439195e-01	-7.144596e+02	1.949895e-01	9.779447e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.269963e-02	7.431588e-01	-7.144580e+02	1.953056e-01	9.435273e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.269963e-02	7.431588e-01	-7.144580e+02	1.953056e-01	9.435273e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.819382e-01	7.389781e-01	-7.143907e+02	1.894184e-01	7.031589e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.819382e-01	7.389781e-01	-7.143907e+02	1.894184e-01	7.031589e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.199343e-01	7.390857e-01	-7.143700e+02	1.914178e-01	6.655001e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.269963e-02	7.431588e-01	-7.144580e+02	1.953056e-01	9.435273e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.269963e-02	7.431588e-01	-7.144580e+02	1.953056e-01	9.435273e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.269963e-02	7.431588e-01	-7.144580e+02	1.953056e-01	9.435273e-01
1	rs31710291	13855369	0	X	Y	0.263	9.495940e-02	7.420030e-01	-7.144520e+02	1.966427e-01	8.982765e-01
1	rs31794283	13860415	0	X	Y	0.263	9.495940e-02	7.420030e-01	-7.144520e+02	1.966427e-01	8.982765e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.495940e-02	7.420030e-01	-7.144520e+02	1.966427e-01	8.982765e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.646262e-01	7.423333e-01	-7.144358e+02	1.975715e-01	8.246867e-01
1	rs6296049	13890559	0	X	Y	0.265	1.646262e-01	7.423333e-01	-7.144358e+02	1.975715e-01	8.246867e-01
1	rs32381514	14567972	0	X	Y	0.265	1.646262e-01	7.423333e-01	-7.144358e+02	1.975715e-01	8.246867e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.646262e-01	7.423333e-01	-7.144358e+02	1.975715e-01	8.246867e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.614932e-02	7.398453e-01	-7.144573e+02	1.955868e-01	9.395685e-01
1	rs31577697	14576853	0	X	Y	0.262	5.614932e-02	7.398453e-01	-7.144573e+02	1.955868e-01	9.395685e-01
1	rs30996958	14748117	0	X	Y	0.262	5.614932e-02	7.398453e-01	-7.144573e+02	1.955868e-01	9.395685e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.614932e-02	7.398453e-01	-7.144573e+02	1.955868e-01	9.395685e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.993744e-01	7.401792e-01	-7.144243e+02	1.976388e-01	7.878893e-01
1	rs31574495	14753392	0	X	Y	0.264	1.993744e-01	7.401792e-01	-7.144243e+02	1.976388e-01	7.878893e-01
1	rs6291839	14797138	0	X	Y	0.266	1.952067e-01	7.396943e-01	-7.144264e+02	1.949152e-01	7.920868e-01
1	rs32105394	14909034	0	X	Y	0.266	1.952067e-01	7.396943e-01	-7.144264e+02	1.949152e-01	7.920868e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.952067e-01	7.396943e-01	-7.144264e+02	1.949152e-01	7.920868e-01
-9	rsm10000000368	-9	0	X	Y	0.268	9.308988e-02	7.394558e-01	-7.144541e+02	1.938245e-01	8.999269e-01
1	rs3088964	15206803	0	X	Y	0.268	9.308988e-02	7.394558e-01	-7.144541e+02	1.938245e-01	8.999269e-01
-9	rsm10000000370	-9	0	X	Y	0.268	9.308988e-02	7.394558e-01	-7.144541e+02	1.938245e-01	8.999269e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.520309e-01	7.420719e-01	-7.144042e+02	1.937463e-01	7.344375e-01
1	rs3678179	15508184	0	X	Y	0.271	2.520309e-01	7.420719e-01	-7.144042e+02	1.937463e-01	7.344375e-01
1	rs32109300	15817404	0	X	Y	0.271	2.520309e-01	7.420719e-01	-7.144042e+02	1.937463e-01	7.344375e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.520309e-01	7.420719e-01	-7.144042e+02	1.937463e-01	7.344375e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.520309e-01	7.420719e-01	-7.144042e+02	1.937463e-01	7.344375e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.244212e-01	7.384399e-01	-7.144503e+02	1.921737e-01	8.663411e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.547709e-02	7.382869e-01	-7.144616e+02	1.928259e-01	9.401649e-01
1	rs32127151	15981339	0	X	Y	0.263	5.547709e-02	7.382869e-01	-7.144616e+02	1.928259e-01	9.401649e-01
1	rs47275793	16106636	0	X	Y	0.263	5.547709e-02	7.382869e-01	-7.144616e+02	1.928259e-01	9.401649e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.547709e-02	7.382869e-01	-7.144616e+02	1.928259e-01	9.401649e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.005194e-01	7.361076e-01	-7.144550e+02	1.933313e-01	8.914992e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.005194e-01	7.361076e-01	-7.144550e+02	1.933313e-01	8.914992e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.005194e-01	7.361076e-01	-7.144550e+02	1.933313e-01	8.914992e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.005194e-01	7.361076e-01	-7.144550e+02	1.933313e-01	8.914992e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.591190e-01	7.358280e-01	-7.143462e+02	1.975325e-01	6.259712e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.591190e-01	7.358280e-01	-7.143462e+02	1.975325e-01	6.259712e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.591190e-01	7.358280e-01	-7.143462e+02	1.975325e-01	6.259712e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.319402e-01	7.351748e-01	-7.142930e+02	1.970662e-01	5.574093e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.319402e-01	7.351748e-01	-7.142930e+02	1.970662e-01	5.574093e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.319402e-01	7.351748e-01	-7.142930e+02	1.970662e-01	5.574093e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.312272e-01	7.356058e-01	-7.143631e+02	1.951055e-01	6.529251e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.312272e-01	7.356058e-01	-7.143631e+02	1.951055e-01	6.529251e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.312272e-01	7.356058e-01	-7.143631e+02	1.951055e-01	6.529251e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.312272e-01	7.356058e-01	-7.143631e+02	1.951055e-01	6.529251e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.233804e-01	7.357320e-01	-7.143683e+02	1.966395e-01	6.606774e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.233804e-01	7.357320e-01	-7.143683e+02	1.966395e-01	6.606774e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.983016e-01	7.372160e-01	-7.143828e+02	1.948466e-01	6.861157e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.983016e-01	7.372160e-01	-7.143828e+02	1.948466e-01	6.861157e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.948898e-01	7.371938e-01	-7.143839e+02	1.915258e-01	6.895076e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.884227e-01	7.388029e-01	-7.143880e+02	1.914477e-01	6.966004e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.703184e-01	7.400492e-01	-7.142605e+02	1.931789e-01	5.257056e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.598856e-01	7.377682e-01	-7.142688e+02	1.928398e-01	5.336610e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.598856e-01	7.377682e-01	-7.142688e+02	1.928398e-01	5.336610e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.598856e-01	7.377682e-01	-7.142688e+02	1.928398e-01	5.336610e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.598856e-01	7.377682e-01	-7.142688e+02	1.928398e-01	5.336610e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.173854e-01	7.380603e-01	-7.143710e+02	1.937711e-01	6.675705e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.173854e-01	7.380603e-01	-7.143710e+02	1.937711e-01	6.675705e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.443400e-01	7.402841e-01	-7.144084e+02	1.935517e-01	7.416468e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.966440e-01	7.386557e-01	-7.143200e+02	1.916568e-01	5.917888e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.179982e-01	7.371224e-01	-7.143709e+02	1.915534e-01	6.665695e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.179982e-01	7.371224e-01	-7.143709e+02	1.915534e-01	6.665695e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.179982e-01	7.371224e-01	-7.143709e+02	1.915534e-01	6.665695e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.179982e-01	7.371224e-01	-7.143709e+02	1.915534e-01	6.665695e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.662128e-01	7.376003e-01	-7.142636e+02	1.931076e-01	5.279576e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.662128e-01	7.376003e-01	-7.142636e+02	1.931076e-01	5.279576e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.662128e-01	7.376003e-01	-7.142636e+02	1.931076e-01	5.279576e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.401581e-01	7.373612e-01	-7.142878e+02	1.915283e-01	5.511242e-01
