chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.035260e+01	1.528718e+01	2.338002e-02	8.855070e-03
1	rs31443144	3010274	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs6269442	3492195	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs32285189	3511204	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs258367496	3659804	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs32430919	3777023	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs36251697	3812265	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs30658298	4430623	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs31879829	4518714	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs36742481	4776319	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs6365999	4820983	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
1	rs13470446	4846561	0	X	Y	0.263	-3.949772e+01	1.525024e+01	2.123976e-02	1.019798e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.059012e+01	1.526804e+01	5.398308e-02	8.388137e-03
-9	rsm10000000112	-9	0	X	Y	0.271	-3.592273e+01	1.567863e+01	1.179618e-01	2.283830e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-3.539289e+01	1.561712e+01	1.406005e-01	2.434397e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-3.539289e+01	1.561712e+01	1.406005e-01	2.434397e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-3.542164e+01	1.567960e+01	1.451940e-01	2.479489e-02
1	rs6376963	5018010	0	X	Y	0.270	-3.510861e+01	1.566656e+01	1.506730e-01	2.596139e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-3.510861e+01	1.566656e+01	1.506730e-01	2.596139e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-3.740816e+01	1.568402e+01	1.560931e-01	1.786767e-02
1	rs30847416	5025197	0	X	Y	0.272	-3.740816e+01	1.568402e+01	1.560931e-01	1.786767e-02
1	rs31625087	5119671	0	X	Y	0.272	-3.740816e+01	1.568402e+01	1.560931e-01	1.786767e-02
