chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.053934e-01	3.538262e-01	-5.417392e+02	3.187086e-01	7.660673e-01
1	rs31443144	3010274	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs6269442	3492195	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs32285189	3511204	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs258367496	3659804	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs32430919	3777023	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs36251697	3812265	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs30658298	4430623	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs31879829	4518714	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs36742481	4776319	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs6365999	4820983	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
1	rs13470446	4846561	0	X	Y	0.263	9.314026e-02	3.530985e-01	-5.417473e+02	3.155819e-01	7.921807e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.037810e-01	3.515011e-01	-5.417399e+02	3.173910e-01	7.680629e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.911859e-03	3.554076e-01	-5.417779e+02	2.929027e-01	9.934699e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.518098e-04	3.527411e-01	-5.417770e+02	2.926168e-01	9.987532e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.518098e-04	3.527411e-01	-5.417770e+02	2.926168e-01	9.987532e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.787163e-03	3.539883e-01	-5.417763e+02	2.927137e-01	9.959761e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.861260e-03	3.533340e-01	-5.417761e+02	2.926190e-01	9.935458e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.861260e-03	3.533340e-01	-5.417761e+02	2.926190e-01	9.935458e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.419711e-02	3.537671e-01	-5.417671e+02	2.867741e-01	9.006836e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.419711e-02	3.537671e-01	-5.417671e+02	2.867741e-01	9.006836e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.419711e-02	3.537671e-01	-5.417671e+02	2.867741e-01	9.006836e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.419711e-02	3.537671e-01	-5.417671e+02	2.867741e-01	9.006836e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.419711e-02	3.537671e-01	-5.417671e+02	2.867741e-01	9.006836e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.149009e-02	3.537940e-01	-5.417680e+02	2.871718e-01	9.067448e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-8.681343e-02	3.534050e-01	-5.417443e+02	2.792201e-01	8.061687e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.189580e-01	3.520275e-01	-5.417183e+02	2.741871e-01	7.357233e-01
