chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.199508e-02	1.273695e-02	1.000000e-05	1.267687e-02
1	rs31443144	3010274	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs6269442	3492195	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs32285189	3511204	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs258367496	3659804	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs32430919	3777023	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs36251697	3812265	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs30658298	4430623	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs31879829	4518714	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs36742481	4776319	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs6365999	4820983	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
1	rs13470446	4846561	0	X	Y	0.263	3.206445e-02	1.270163e-02	1.000000e-05	1.224835e-02
-9	rsm10000000111	-9	0	X	Y	0.267	2.940703e-02	1.268174e-02	1.000000e-05	2.126205e-02
-9	rsm10000000112	-9	0	X	Y	0.271	2.767278e-02	1.284219e-02	1.000000e-05	3.219138e-02
-9	rsm10000000008	-9	0	X	Y	0.268	2.712224e-02	1.273851e-02	1.000000e-05	3.428176e-02
-9	rsm10000000002	-9	0	X	Y	0.268	2.712224e-02	1.273851e-02	1.000000e-05	3.428176e-02
-9	rsm10000000009	-9	1	X	Y	0.269	2.745138e-02	1.277136e-02	1.000000e-05	3.262044e-02
1	rs6376963	5018010	0	X	Y	0.270	2.749319e-02	1.274454e-02	1.000000e-05	3.200028e-02
-9	rsm10000000120	-9	0	X	Y	0.270	2.749319e-02	1.274454e-02	1.000000e-05	3.200028e-02
-9	rsm10000000010	-9	0	X	Y	0.272	2.552650e-02	1.277241e-02	1.000000e-05	4.680745e-02
1	rs30847416	5025197	0	X	Y	0.272	2.552650e-02	1.277241e-02	1.000000e-05	4.680745e-02
1	rs31625087	5119671	0	X	Y	0.272	2.552650e-02	1.277241e-02	1.000000e-05	4.680745e-02
1	rs31716357	5155818	0	X	Y	0.272	2.552650e-02	1.277241e-02	1.000000e-05	4.680745e-02
1	rs3677817	5185979	0	X	Y	0.272	2.552650e-02	1.277241e-02	1.000000e-05	4.680745e-02
-9	rsm10000000121	-9	1	X	Y	0.272	2.565532e-02	1.277155e-02	1.000000e-05	4.570376e-02
-9	rsm10000000011	-9	1	X	Y	0.270	2.499340e-02	1.276663e-02	1.000000e-05	5.144713e-02
1	rs47937185	5316776	0	X	Y	0.269	2.331391e-02	1.274432e-02	1.000000e-05	6.861324e-02
-9	rsm10000000012	-9	0	X	Y	0.269	2.331391e-02	1.274432e-02	1.000000e-05	6.861324e-02
-9	rsm10000000148	-9	0	X	Y	0.269	2.331391e-02	1.274432e-02	1.000000e-05	6.861324e-02
-9	rsm10000000013	-9	0	X	Y	0.278	2.292562e-02	1.289423e-02	1.000000e-05	7.670083e-02
1	rs32140280	5641533	0	X	Y	0.278	2.292562e-02	1.289423e-02	1.000000e-05	7.670083e-02
-9	rsm10000000014	-9	1	X	Y	0.280	2.325503e-02	1.293144e-02	1.000000e-05	7.340768e-02
1	rs32096391	6097778	0	X	Y	0.280	2.323330e-02	1.293116e-02	1.000000e-05	7.366872e-02
-9	rsm10000000015	-9	0	X	Y	0.280	2.323330e-02	1.293116e-02	1.000000e-05	7.366872e-02
-9	rsm10000000176	-9	0	X	Y	0.280	2.323330e-02	1.293116e-02	1.000000e-05	7.366872e-02
-9	rsm10000000016	-9	0	X	Y	0.282	2.327434e-02	1.294654e-02	1.000000e-05	7.350405e-02
1	rs47493511	6357478	0	X	Y	0.282	2.327434e-02	1.294654e-02	1.000000e-05	7.350405e-02
-9	rsm10000000180	-9	0	X	Y	0.282	2.327434e-02	1.294654e-02	1.000000e-05	7.350405e-02
-9	rsm10000000017	-9	0	X	Y	0.284	2.367519e-02	1.296030e-02	1.000000e-05	6.900635e-02
1	rs31190522	6747440	0	X	Y	0.284	2.367519e-02	1.296030e-02	1.000000e-05	6.900635e-02
1	rs6298633	6830161	0	X	Y	0.284	2.367519e-02	1.296030e-02	1.000000e-05	6.900635e-02
1	rs31362910	9843988	0	X	Y	0.284	2.367519e-02	1.296030e-02	1.000000e-05	6.900635e-02
-9	rsm10000000184	-9	1	X	Y	0.285	2.394874e-02	1.300011e-02	1.000000e-05	6.670660e-02
-9	rsm10000000018	-9	1	X	Y	0.285	2.394874e-02	1.300011e-02	1.000000e-05	6.670660e-02
-9	rsm10000000255	-9	1	X	Y	0.285	2.394874e-02	1.300011e-02	1.000000e-05	6.670660e-02
-9	rsm10000000019	-9	1	X	Y	0.282	2.313633e-02	1.294811e-02	1.000000e-05	7.525077e-02
-9	rsm10000000261	-9	1	X	Y	0.282	2.313633e-02	1.294811e-02	1.000000e-05	7.525077e-02
1	rs31878990	10098253	0	X	Y	0.284	2.360225e-02	1.296087e-02	1.000000e-05	6.987252e-02
-9	rsm10000000262	-9	0	X	Y	0.283	2.217366e-02	1.293098e-02	1.000000e-05	8.770561e-02
-9	rsm10000000263	-9	0	X	Y	0.283	2.217366e-02	1.293098e-02	1.000000e-05	8.770561e-02
-9	rsm10000000020	-9	0	X	Y	0.281	2.280332e-02	1.291017e-02	1.000000e-05	7.864261e-02
1	rs32186775	10162992	0	X	Y	0.281	2.280332e-02	1.291017e-02	1.000000e-05	7.864261e-02
-9	rsm10000000265	-9	1	X	Y	0.280	2.273994e-02	1.293534e-02	1.000000e-05	8.005441e-02
-9	rsm10000000021	-9	1	X	Y	0.282	2.073628e-02	1.296541e-02	1.000000e-05	1.110855e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.073628e-02	1.296541e-02	1.000000e-05	1.110855e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.260976e-02	1.297987e-02	5.398200e-03	8.283264e-02
1	rs31868650	10809088	0	X	Y	0.278	2.259156e-02	1.298144e-02	5.926156e-03	8.311590e-02
-9	rsm10000000023	-9	2	X	Y	0.277	2.198815e-02	1.303384e-02	4.878989e-03	9.292946e-02
1	rs6360236	11083825	0	X	Y	0.274	2.076871e-02	1.295554e-02	2.510297e-03	1.102612e-01
