chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.513819e-01	1.929725e-01	1.000000e-05	4.335520e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.576589e-01	1.924397e-01	1.000000e-05	4.134657e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.834200e-01	1.916421e-01	1.000000e-05	3.395020e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.739845e-01	1.938155e-01	1.000000e-05	3.702745e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.987305e-01	1.920990e-01	1.000000e-05	3.019559e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.987305e-01	1.920990e-01	1.000000e-05	3.019559e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.032626e-01	1.926116e-01	1.000000e-05	2.923729e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.053729e-01	1.922092e-01	1.000000e-05	2.863974e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.053729e-01	1.922092e-01	1.000000e-05	2.863974e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.898771e-01	1.924327e-01	1.000000e-05	3.247950e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.898771e-01	1.924327e-01	1.000000e-05	3.247950e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.898771e-01	1.924327e-01	1.000000e-05	3.247950e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.898771e-01	1.924327e-01	1.000000e-05	3.247950e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.898771e-01	1.924327e-01	1.000000e-05	3.247950e-01
