chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.973990e-02	5.554616e-02	-9.134473e+01	9.827691e-01	7.226249e-01
1	rs31443144	3010274	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs6269442	3492195	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs32285189	3511204	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs258367496	3659804	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs32430919	3777023	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs36251697	3812265	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs30658298	4430623	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs31879829	4518714	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs36742481	4776319	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs6365999	4820983	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
1	rs13470446	4846561	0	X	Y	0.263	2.077895e-02	5.552774e-02	-9.133551e+01	9.816390e-01	7.085866e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.032970e-03	5.531775e-02	-9.140393e+01	1.000817e+00	9.419433e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.494353e-02	5.628784e-02	-9.130102e+01	9.766127e-01	6.580704e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.739967e-02	5.595335e-02	-9.127687e+01	9.766362e-01	6.248116e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.739967e-02	5.595335e-02	-9.127687e+01	9.766362e-01	6.248116e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.755287e-02	5.622088e-02	-9.127466e+01	9.775967e-01	6.245327e-01
1	rs6376963	5018010	0	X	Y	0.270	2.737634e-02	5.613536e-02	-9.127533e+01	9.783406e-01	6.262280e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.737634e-02	5.613536e-02	-9.127533e+01	9.783406e-01	6.262280e-01
-9	rsm10000000010	-9	0	X	Y	0.272	7.779034e-03	5.650622e-02	-9.138011e+01	1.001435e+00	8.906216e-01
1	rs30847416	5025197	0	X	Y	0.272	7.779034e-03	5.650622e-02	-9.138011e+01	1.001435e+00	8.906216e-01
1	rs31625087	5119671	0	X	Y	0.272	7.779034e-03	5.650622e-02	-9.138011e+01	1.001435e+00	8.906216e-01
1	rs31716357	5155818	0	X	Y	0.272	7.779034e-03	5.650622e-02	-9.138011e+01	1.001435e+00	8.906216e-01
1	rs3677817	5185979	0	X	Y	0.272	7.779034e-03	5.650622e-02	-9.138011e+01	1.001435e+00	8.906216e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.558158e-03	5.650638e-02	-9.138067e+01	1.001785e+00	8.937087e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.802643e-02	5.652624e-02	-9.133682e+01	9.863934e-01	7.500828e-01
1	rs47937185	5316776	0	X	Y	0.269	2.058329e-02	5.632064e-02	-9.132162e+01	9.816764e-01	7.150921e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.058329e-02	5.632064e-02	-9.132162e+01	9.816764e-01	7.150921e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.058329e-02	5.632064e-02	-9.132162e+01	9.816764e-01	7.150921e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.168567e-02	5.729158e-02	-9.122937e+01	9.764461e-01	5.807482e-01
1	rs32140280	5641533	0	X	Y	0.278	3.168567e-02	5.729158e-02	-9.122937e+01	9.764461e-01	5.807482e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.116447e-02	5.747673e-02	-9.123514e+01	9.759959e-01	5.881876e-01
1	rs32096391	6097778	0	X	Y	0.280	3.124570e-02	5.748083e-02	-9.123428e+01	9.760649e-01	5.872426e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.124570e-02	5.748083e-02	-9.123428e+01	9.760649e-01	5.872426e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.124570e-02	5.748083e-02	-9.123428e+01	9.760649e-01	5.872426e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.261465e-02	5.738624e-02	-9.110900e+01	9.652708e-01	4.584695e-01
1	rs47493511	6357478	0	X	Y	0.282	4.261465e-02	5.738624e-02	-9.110900e+01	9.652708e-01	4.584695e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.261465e-02	5.738624e-02	-9.110900e+01	9.652708e-01	4.584695e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.333046e-02	5.760900e-02	-9.109919e+01	9.678716e-01	4.527151e-01
1	rs31190522	6747440	0	X	Y	0.284	4.333046e-02	5.760900e-02	-9.109919e+01	9.678716e-01	4.527151e-01
1	rs6298633	6830161	0	X	Y	0.284	4.333046e-02	5.760900e-02	-9.109919e+01	9.678716e-01	4.527151e-01
1	rs31362910	9843988	0	X	Y	0.284	4.333046e-02	5.760900e-02	-9.109919e+01	9.678716e-01	4.527151e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.417346e-02	5.781440e-02	-9.108982e+01	9.658742e-01	4.456001e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.417346e-02	5.781440e-02	-9.108982e+01	9.658742e-01	4.456001e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.417346e-02	5.781440e-02	-9.108982e+01	9.658742e-01	4.456001e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.197177e-02	5.764403e-02	-9.097395e+01	9.578544e-01	3.681933e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.197177e-02	5.764403e-02	-9.097395e+01	9.578544e-01	3.681933e-01
1	rs31878990	10098253	0	X	Y	0.284	4.512618e-02	5.758537e-02	-9.107535e+01	9.689593e-01	4.340407e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.007645e-02	5.722208e-02	-9.100278e+01	9.625329e-01	3.823996e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.007645e-02	5.722208e-02	-9.100278e+01	9.625329e-01	3.823996e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.289124e-02	5.745337e-02	-9.095668e+01	9.619268e-01	3.582063e-01
1	rs32186775	10162992	0	X	Y	0.281	5.289124e-02	5.745337e-02	-9.095668e+01	9.619268e-01	3.582063e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.193325e-02	5.755607e-02	-9.097371e+01	9.562392e-01	3.678176e-01
-9	rsm10000000021	-9	1	X	Y	0.282	6.982897e-02	5.753163e-02	-9.064666e+01	9.463694e-01	2.260620e-01
-9	rsm10000000271	-9	1	X	Y	0.282	6.982897e-02	5.753163e-02	-9.064666e+01	9.463694e-01	2.260620e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.494597e-02	5.840058e-02	-9.074935e+01	9.673576e-01	2.672412e-01
