chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-9.879408e-02	1.403544e-01	2.222123e-01	4.821981e-01
1	rs31443144	3010274	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs6269442	3492195	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs32285189	3511204	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs258367496	3659804	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs32430919	3777023	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs36251697	3812265	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs30658298	4430623	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs31879829	4518714	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs36742481	4776319	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs6365999	4820983	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
1	rs13470446	4846561	0	X	Y	0.263	-8.740974e-02	1.400677e-01	2.200308e-01	5.331979e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-7.186959e-02	1.395313e-01	2.229472e-01	6.069821e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.964593e-02	1.414857e-01	2.240784e-01	7.259851e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-7.042853e-02	1.404219e-01	2.266367e-01	6.164541e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-7.042853e-02	1.404219e-01	2.266367e-01	6.164541e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.860781e-02	1.408908e-01	2.262617e-01	6.267424e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.638391e-02	1.406197e-01	2.257498e-01	6.373069e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.638391e-02	1.406197e-01	2.257498e-01	6.373069e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.098101e-02	1.408744e-01	2.230084e-01	8.261249e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.098101e-02	1.408744e-01	2.230084e-01	8.261249e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.098101e-02	1.408744e-01	2.230084e-01	8.261249e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.098101e-02	1.408744e-01	2.230084e-01	8.261249e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.098101e-02	1.408744e-01	2.230084e-01	8.261249e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.171896e-02	1.408766e-01	2.230509e-01	8.220549e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.003315e-03	1.408701e-01	2.218736e-01	9.603920e-01
1	rs47937185	5316776	0	X	Y	0.269	1.929591e-03	1.404444e-01	2.214380e-01	9.890497e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.929591e-03	1.404444e-01	2.214380e-01	9.890497e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.929591e-03	1.404444e-01	2.214380e-01	9.890497e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.093466e-02	1.424493e-01	2.208971e-01	8.282700e-01
1	rs32140280	5641533	0	X	Y	0.278	3.093466e-02	1.424493e-01	2.208971e-01	8.282700e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.333401e-02	1.428844e-01	2.210380e-01	8.157365e-01
1	rs32096391	6097778	0	X	Y	0.280	3.309942e-02	1.428844e-01	2.210335e-01	8.170101e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.309942e-02	1.428844e-01	2.210335e-01	8.170101e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.309942e-02	1.428844e-01	2.210335e-01	8.170101e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.543937e-02	1.429654e-01	2.203842e-01	8.589228e-01
1	rs47493511	6357478	0	X	Y	0.282	2.543937e-02	1.429654e-01	2.203842e-01	8.589228e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.543937e-02	1.429654e-01	2.203842e-01	8.589228e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.004765e-02	1.432794e-01	2.209204e-01	8.340728e-01
1	rs31190522	6747440	0	X	Y	0.284	3.004765e-02	1.432794e-01	2.209204e-01	8.340728e-01
1	rs6298633	6830161	0	X	Y	0.284	3.004765e-02	1.432794e-01	2.209204e-01	8.340728e-01
1	rs31362910	9843988	0	X	Y	0.284	3.004765e-02	1.432794e-01	2.209204e-01	8.340728e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.975226e-02	1.437477e-01	2.215037e-01	7.823750e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.975226e-02	1.437477e-01	2.215037e-01	7.823750e-01
