chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	2.018477e-03	1.951527e-03	5.344888e-01	3.020560e-01
1	rs31443144	3010274	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs6269442	3492195	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs32285189	3511204	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs258367496	3659804	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs32430919	3777023	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs36251697	3812265	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs30658298	4430623	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs31879829	4518714	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs36742481	4776319	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs6365999	4820983	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
1	rs13470446	4846561	0	X	Y	0.263	1.867775e-03	1.950727e-03	5.384125e-01	3.393109e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.498765e-03	1.933863e-03	5.191451e-01	1.975879e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.503438e-03	1.956408e-03	5.071317e-01	7.462036e-02
-9	rsm10000000008	-9	0	X	Y	0.268	3.602158e-03	1.939037e-03	4.945812e-01	6.446176e-02
-9	rsm10000000002	-9	0	X	Y	0.268	3.602158e-03	1.939037e-03	4.945812e-01	6.446176e-02
-9	rsm10000000009	-9	1	X	Y	0.269	3.617228e-03	1.946879e-03	4.954964e-01	6.442494e-02
1	rs6376963	5018010	0	X	Y	0.270	3.593084e-03	1.943923e-03	4.967030e-01	6.580547e-02
-9	rsm10000000120	-9	0	X	Y	0.270	3.593084e-03	1.943923e-03	4.967030e-01	6.580547e-02
-9	rsm10000000010	-9	0	X	Y	0.272	3.818065e-03	1.949984e-03	5.058654e-01	5.141353e-02
1	rs30847416	5025197	0	X	Y	0.272	3.818065e-03	1.949984e-03	5.058654e-01	5.141353e-02
1	rs31625087	5119671	0	X	Y	0.272	3.818065e-03	1.949984e-03	5.058654e-01	5.141353e-02
1	rs31716357	5155818	0	X	Y	0.272	3.818065e-03	1.949984e-03	5.058654e-01	5.141353e-02
1	rs3677817	5185979	0	X	Y	0.272	3.818065e-03	1.949984e-03	5.058654e-01	5.141353e-02
-9	rsm10000000121	-9	1	X	Y	0.272	3.823718e-03	1.950022e-03	5.062140e-01	5.107669e-02
-9	rsm10000000011	-9	1	X	Y	0.270	3.595137e-03	1.949662e-03	4.904201e-01	6.644492e-02
1	rs47937185	5316776	0	X	Y	0.269	3.506126e-03	1.943466e-03	4.872502e-01	7.250268e-02
-9	rsm10000000012	-9	0	X	Y	0.269	3.506126e-03	1.943466e-03	4.872502e-01	7.250268e-02
-9	rsm10000000148	-9	0	X	Y	0.269	3.506126e-03	1.943466e-03	4.872502e-01	7.250268e-02
-9	rsm10000000013	-9	0	X	Y	0.278	3.569560e-03	1.978150e-03	4.978457e-01	7.243407e-02
1	rs32140280	5641533	0	X	Y	0.278	3.569560e-03	1.978150e-03	4.978457e-01	7.243407e-02
-9	rsm10000000014	-9	1	X	Y	0.280	3.610487e-03	1.985582e-03	5.036191e-01	7.028345e-02
1	rs32096391	6097778	0	X	Y	0.280	3.608688e-03	1.985492e-03	5.029948e-01	7.040976e-02
-9	rsm10000000015	-9	0	X	Y	0.280	3.608688e-03	1.985492e-03	5.029948e-01	7.040976e-02
-9	rsm10000000176	-9	0	X	Y	0.280	3.608688e-03	1.985492e-03	5.029948e-01	7.040976e-02
-9	rsm10000000016	-9	0	X	Y	0.282	3.935610e-03	1.985307e-03	5.105968e-01	4.860283e-02
1	rs47493511	6357478	0	X	Y	0.282	3.935610e-03	1.985307e-03	5.105968e-01	4.860283e-02
-9	rsm10000000180	-9	0	X	Y	0.282	3.935610e-03	1.985307e-03	5.105968e-01	4.860283e-02
-9	rsm10000000017	-9	0	X	Y	0.284	3.997377e-03	1.993947e-03	5.233213e-01	4.613641e-02
1	rs31190522	6747440	0	X	Y	0.284	3.997377e-03	1.993947e-03	5.233213e-01	4.613641e-02
1	rs6298633	6830161	0	X	Y	0.284	3.997377e-03	1.993947e-03	5.233213e-01	4.613641e-02
1	rs31362910	9843988	0	X	Y	0.284	3.997377e-03	1.993947e-03	5.233213e-01	4.613641e-02
-9	rsm10000000184	-9	1	X	Y	0.285	4.153955e-03	2.001161e-03	5.294826e-01	3.900284e-02
-9	rsm10000000018	-9	1	X	Y	0.285	4.153955e-03	2.001161e-03	5.294826e-01	3.900284e-02
-9	rsm10000000255	-9	1	X	Y	0.285	4.153955e-03	2.001161e-03	5.294826e-01	3.900284e-02
-9	rsm10000000019	-9	1	X	Y	0.282	4.672317e-03	1.992406e-03	5.351724e-01	1.985691e-02
-9	rsm10000000261	-9	1	X	Y	0.282	4.672317e-03	1.992406e-03	5.351724e-01	1.985691e-02
1	rs31878990	10098253	0	X	Y	0.284	4.156484e-03	1.994069e-03	5.320729e-01	3.820189e-02
-9	rsm10000000262	-9	0	X	Y	0.283	4.284715e-03	1.983246e-03	5.305189e-01	3.174876e-02
-9	rsm10000000263	-9	0	X	Y	0.283	4.284715e-03	1.983246e-03	5.305189e-01	3.174876e-02
-9	rsm10000000020	-9	0	X	Y	0.281	4.674683e-03	1.986276e-03	5.384189e-01	1.942283e-02
1	rs32186775	10162992	0	X	Y	0.281	4.674683e-03	1.986276e-03	5.384189e-01	1.942283e-02
-9	rsm10000000265	-9	1	X	Y	0.280	4.720570e-03	1.990596e-03	5.390460e-01	1.852632e-02
-9	rsm10000000021	-9	1	X	Y	0.282	4.575377e-03	1.992997e-03	5.314314e-01	2.257294e-02
-9	rsm10000000271	-9	1	X	Y	0.282	4.575377e-03	1.992997e-03	5.314314e-01	2.257294e-02
-9	rsm10000000022	-9	1	X	Y	0.279	4.562928e-03	2.015386e-03	5.493607e-01	2.448363e-02
1	rs31868650	10809088	0	X	Y	0.278	4.565903e-03	2.015306e-03	5.494182e-01	2.438597e-02
-9	rsm10000000023	-9	2	X	Y	0.277	4.520044e-03	2.026935e-03	5.436121e-01	2.669344e-02
1	rs6360236	11083825	0	X	Y	0.274	4.343922e-03	2.014494e-03	5.353636e-01	3.207278e-02
1	rs32740138	11416077	0	X	Y	0.275	4.158797e-03	2.012908e-03	5.359212e-01	3.991872e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.158797e-03	2.012908e-03	5.359212e-01	3.991872e-02
-9	rsm10000000280	-9	0	X	Y	0.275	4.158797e-03	2.012908e-03	5.359212e-01	3.991872e-02
-9	rsm10000000024	-9	0	X	Y	0.270	4.035438e-03	2.027533e-03	5.617711e-01	4.771450e-02
1	rs30991578	11793253	0	X	Y	0.271	4.040433e-03	2.027049e-03	5.663396e-01	4.738951e-02
1	rs32347261	12740981	0	X	Y	0.271	4.040433e-03	2.027049e-03	5.663396e-01	4.738951e-02
-9	rsm10000000292	-9	0	X	Y	0.271	4.040433e-03	2.027049e-03	5.663396e-01	4.738951e-02
-9	rsm10000000025	-9	0	X	Y	0.259	3.551236e-03	2.054294e-03	5.954681e-01	8.517815e-02
-9	rsm10000000306	-9	0	X	Y	0.259	3.551236e-03	2.054294e-03	5.954681e-01	8.517815e-02
-9	rsm10000000026	-9	0	X	Y	0.262	3.306874e-03	2.056168e-03	5.947769e-01	1.091186e-01
1	rs36585555	12938444	0	X	Y	0.262	3.306874e-03	2.056168e-03	5.947769e-01	1.091186e-01
1	rs30477285	12994801	0	X	Y	0.263	3.260716e-03	2.051094e-03	5.942501e-01	1.132367e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.260716e-03	2.051094e-03	5.942501e-01	1.132367e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.364642e-03	2.051524e-03	5.946202e-01	1.023285e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.015430e-03	2.053062e-03	5.822914e-01	1.432385e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.015430e-03	2.053062e-03	5.822914e-01	1.432385e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.015430e-03	2.053062e-03	5.822914e-01	1.432385e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.089924e-03	2.054134e-03	5.749794e-01	1.338606e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.089924e-03	2.054134e-03	5.749794e-01	1.338606e-01
1	rs32223513	13055719	0	X	Y	0.267	3.089924e-03	2.054134e-03	5.749794e-01	1.338606e-01
1	rs45688852	13073341	0	X	Y	0.267	3.089924e-03	2.054134e-03	5.749794e-01	1.338606e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.089924e-03	2.054134e-03	5.749794e-01	1.338606e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.089924e-03	2.054134e-03	5.749794e-01	1.338606e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.142234e-03	2.056586e-03	5.783302e-01	1.278849e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.142234e-03	2.056586e-03	5.783302e-01	1.278849e-01
1	rs48988706	13842623	0	X	Y	0.266	3.142234e-03	2.056586e-03	5.783302e-01	1.278849e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.154127e-03	2.056954e-03	5.788563e-01	1.265232e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.089161e-03	2.049244e-03	5.681478e-01	1.330349e-01
