chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-5.406884e+00	5.298214e+00	-1.184315e+03	1.267309e-01	3.085357e-01
1	rs31443144	3010274	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.798315e+00	5.294452e+00	-1.184238e+03	1.377998e-01	2.745642e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.007959e+00	5.249857e+00	-1.184180e+03	1.139529e-01	2.536203e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.721219e+00	5.291588e+00	-1.184026e+03	9.331322e-02	2.052801e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.418393e+00	5.253115e+00	-1.184086e+03	9.603852e-02	2.229976e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.418393e+00	5.253115e+00	-1.184086e+03	9.603852e-02	2.229976e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-6.542851e+00	5.268692e+00	-1.184061e+03	9.621911e-02	2.155351e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.589250e+00	5.257397e+00	-1.184047e+03	9.554682e-02	2.113314e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.589250e+00	5.257397e+00	-1.184047e+03	9.554682e-02	2.113314e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.833776e+00	5.271266e+00	-1.184218e+03	9.862452e-02	2.695498e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.833776e+00	5.271266e+00	-1.184218e+03	9.862452e-02	2.695498e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.833776e+00	5.271266e+00	-1.184218e+03	9.862452e-02	2.695498e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.833776e+00	5.271266e+00	-1.184218e+03	9.862452e-02	2.695498e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.833776e+00	5.271266e+00	-1.184218e+03	9.862452e-02	2.695498e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.765775e+00	5.271054e+00	-1.184232e+03	9.801802e-02	2.751380e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-4.086859e+00	5.256989e+00	-1.184528e+03	8.028618e-02	4.376962e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.873161e+00	5.241648e+00	-1.184398e+03	8.266214e-02	3.534803e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.873161e+00	5.241648e+00	-1.184398e+03	8.266214e-02	3.534803e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.873161e+00	5.241648e+00	-1.184398e+03	8.266214e-02	3.534803e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.047523e+00	5.257179e+00	-1.183939e+03	4.729060e-02	1.813603e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.047523e+00	5.257179e+00	-1.183939e+03	4.729060e-02	1.813603e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.186903e+00	5.274828e+00	-1.183909e+03	4.928125e-02	1.743475e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.176307e+00	5.274561e+00	-1.183912e+03	4.912014e-02	1.749593e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.176307e+00	5.274561e+00	-1.183912e+03	4.912014e-02	1.749593e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.176307e+00	5.274561e+00	-1.183912e+03	4.912014e-02	1.749593e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.215482e+00	5.280540e+00	-1.184350e+03	4.122311e-02	3.243254e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.215482e+00	5.280540e+00	-1.184350e+03	4.122311e-02	3.243254e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.215482e+00	5.280540e+00	-1.184350e+03	4.122311e-02	3.243254e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.396967e+00	5.287896e+00	-1.184316e+03	4.150729e-02	3.084810e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.396967e+00	5.287896e+00	-1.184316e+03	4.150729e-02	3.084810e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.396967e+00	5.287896e+00	-1.184316e+03	4.150729e-02	3.084810e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.396967e+00	5.287896e+00	-1.184316e+03	4.150729e-02	3.084810e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.256618e+00	5.299012e+00	-1.184347e+03	3.623942e-02	3.222181e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.256618e+00	5.299012e+00	-1.184347e+03	3.623942e-02	3.222181e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.256618e+00	5.299012e+00	-1.184347e+03	3.623942e-02	3.222181e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.384124e+00	5.256477e+00	-1.184320e+03	2.080596e-02	3.067544e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.384124e+00	5.256477e+00	-1.184320e+03	2.080596e-02	3.067544e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.126019e+00	5.274416e+00	-1.184369e+03	2.967293e-02	3.321171e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.686247e+00	5.258793e+00	-1.184444e+03	2.933747e-02	3.737731e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.686247e+00	5.258793e+00	-1.184444e+03	2.933747e-02	3.737731e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.261962e+00	5.232834e+00	-1.184342e+03	1.459592e-02	3.156584e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.261962e+00	5.232834e+00	-1.184342e+03	1.459592e-02	3.156584e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.208146e+00	5.244652e+00	-1.184354e+03	1.579567e-02	3.217121e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.686315e+00	5.263649e+00	-1.184447e+03	2.414181e-02	3.742064e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.686315e+00	5.263649e+00	-1.184447e+03	2.414181e-02	3.742064e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.802674e+00	5.290052e+00	-1.184424e+03	3.963064e-02	3.648775e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.792763e+00	5.290129e+00	-1.184426e+03	3.977058e-02	3.658732e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.859862e+00	5.307531e+00	-1.184418e+03	3.672750e-02	3.607870e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.837558e+00	5.270501e+00	-1.184418e+03	3.264718e-02	3.596356e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.226332e+00	5.259825e+00	-1.184345e+03	3.341148e-02	3.214239e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.226332e+00	5.259825e+00	-1.184345e+03	3.341148e-02	3.214239e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.226332e+00	5.259825e+00	-1.184345e+03	3.341148e-02	3.214239e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.135003e+00	5.270449e+00	-1.184362e+03	3.898432e-02	3.309090e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.198933e+00	5.264370e+00	-1.184347e+03	4.206147e-02	3.243790e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.198933e+00	5.264370e+00	-1.184347e+03	4.206147e-02	3.243790e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.198933e+00	5.264370e+00	-1.184347e+03	4.206147e-02	3.243790e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.535316e+00	5.348038e+00	-1.184610e+03	6.467955e-02	5.092283e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.535316e+00	5.348038e+00	-1.184610e+03	6.467955e-02	5.092283e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.854843e+00	5.352520e+00	-1.184686e+03	6.554690e-02	5.942855e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.854843e+00	5.352520e+00	-1.184686e+03	6.554690e-02	5.942855e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.927556e+00	5.338220e+00	-1.184678e+03	6.429703e-02	5.839281e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.927556e+00	5.338220e+00	-1.184678e+03	6.429703e-02	5.839281e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.492492e+00	5.334011e+00	-1.184613e+03	6.737660e-02	5.132632e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.503611e+00	5.331927e+00	-1.184294e+03	7.192612e-02	3.030399e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.503611e+00	5.331927e+00	-1.184294e+03	7.192612e-02	3.030399e-01
