chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.836687e+00	2.072237e+00	-9.653147e+02	8.646464e-02	3.763454e-01
1	rs31443144	3010274	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs6269442	3492195	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs32285189	3511204	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs258367496	3659804	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs32430919	3777023	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs36251697	3812265	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs30658298	4430623	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs31879829	4518714	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs36742481	4776319	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs6365999	4820983	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
1	rs13470446	4846561	0	X	Y	0.263	2.014780e+00	2.067971e+00	-9.652329e+02	9.008247e-02	3.309198e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.068146e+00	2.062611e+00	-9.652061e+02	9.957178e-02	3.170448e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.787125e+00	2.089566e+00	-9.653417e+02	1.010759e-01	3.932776e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.918514e+00	2.072659e+00	-9.652790e+02	1.020294e-01	3.555882e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.918514e+00	2.072659e+00	-9.652790e+02	1.020294e-01	3.555882e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.935473e+00	2.079188e+00	-9.652740e+02	1.026617e-01	3.528712e-01
1	rs6376963	5018010	0	X	Y	0.270	1.932133e+00	2.075184e+00	-9.652738e+02	1.028099e-01	3.527751e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.932133e+00	2.075184e+00	-9.652738e+02	1.028099e-01	3.527751e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.467269e+00	2.080540e+00	-9.650072e+02	1.152494e-01	2.368678e-01
1	rs30847416	5025197	0	X	Y	0.272	2.467269e+00	2.080540e+00	-9.650072e+02	1.152494e-01	2.368678e-01
1	rs31625087	5119671	0	X	Y	0.272	2.467269e+00	2.080540e+00	-9.650072e+02	1.152494e-01	2.368678e-01
