chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.787278e-02	4.288905e-02	-5.783558e+01	1.000000e-05	3.781167e-01
1	rs31443144	3010274	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs6269442	3492195	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs32285189	3511204	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs258367496	3659804	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs32430919	3777023	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs36251697	3812265	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs30658298	4430623	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs31879829	4518714	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs36742481	4776319	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs6365999	4820983	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
1	rs13470446	4846561	0	X	Y	0.263	3.210419e-02	4.279538e-02	-5.794377e+01	1.000000e-05	4.538974e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.631789e-02	4.258411e-02	-5.763478e+01	1.000000e-05	2.778506e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.234677e-02	4.302997e-02	-5.748718e+01	1.000000e-05	2.250078e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.164581e-02	4.272064e-02	-5.775062e+01	1.000000e-05	3.306419e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.164581e-02	4.272064e-02	-5.775062e+01	1.000000e-05	3.306419e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.190839e-02	4.283797e-02	-5.774725e+01	1.000000e-05	3.289319e-01
1	rs6376963	5018010	0	X	Y	0.270	4.176604e-02	4.275124e-02	-5.774856e+01	1.000000e-05	3.295960e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.176604e-02	4.275124e-02	-5.774856e+01	1.000000e-05	3.295960e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.360481e-02	4.277806e-02	-5.770645e+01	1.000000e-05	3.090963e-01
1	rs30847416	5025197	0	X	Y	0.272	4.360481e-02	4.277806e-02	-5.770645e+01	1.000000e-05	3.090963e-01
1	rs31625087	5119671	0	X	Y	0.272	4.360481e-02	4.277806e-02	-5.770645e+01	1.000000e-05	3.090963e-01
1	rs31716357	5155818	0	X	Y	0.272	4.360481e-02	4.277806e-02	-5.770645e+01	1.000000e-05	3.090963e-01
