chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-1.786168e-02	7.462389e-02	-1.810187e+02	1.684504e-01	8.110381e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.594604e-02	7.439068e-02	-1.809871e+02	1.628248e-01	7.275662e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.848899e-02	7.382890e-02	-1.808384e+02	1.465556e-01	5.119681e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.487311e-02	7.459962e-02	-1.806793e+02	1.373616e-01	3.853970e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.925854e-02	7.408983e-02	-1.807345e+02	1.421246e-01	4.246227e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.925854e-02	7.408983e-02	-1.807345e+02	1.421246e-01	4.246227e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-5.850315e-02	7.433173e-02	-1.807440e+02	1.424864e-01	4.320427e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.730443e-02	7.419883e-02	-1.807552e+02	1.429900e-01	4.407074e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-5.730443e-02	7.419883e-02	-1.807552e+02	1.429900e-01	4.407074e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-5.560491e-02	7.429147e-02	-1.807735e+02	1.409812e-01	4.549254e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.560491e-02	7.429147e-02	-1.807735e+02	1.409812e-01	4.549254e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.560491e-02	7.429147e-02	-1.807735e+02	1.409812e-01	4.549254e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.560491e-02	7.429147e-02	-1.807735e+02	1.409812e-01	4.549254e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.560491e-02	7.429147e-02	-1.807735e+02	1.409812e-01	4.549254e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.540764e-02	7.429374e-02	-1.807755e+02	1.410166e-01	4.565387e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-6.667499e-02	7.421071e-02	-1.806508e+02	1.391236e-01	3.698626e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.866215e-02	7.399139e-02	-1.806239e+02	1.394007e-01	3.543727e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.866215e-02	7.399139e-02	-1.806239e+02	1.394007e-01	3.543727e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.866215e-02	7.399139e-02	-1.806239e+02	1.394007e-01	3.543727e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.452843e-02	7.477434e-02	-1.804206e+02	1.289889e-01	2.594403e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.452843e-02	7.477434e-02	-1.804206e+02	1.289889e-01	2.594403e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.406469e-02	7.503050e-02	-1.804307e+02	1.307153e-01	2.636841e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.416616e-02	7.502623e-02	-1.804292e+02	1.305272e-01	2.630826e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.416616e-02	7.502623e-02	-1.804292e+02	1.305272e-01	2.630826e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.416616e-02	7.502623e-02	-1.804292e+02	1.305272e-01	2.630826e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.274815e-02	7.496192e-02	-1.802981e+02	1.248929e-01	2.172217e-01
1	rs47493511	6357478	0	X	Y	0.282	-9.274815e-02	7.496192e-02	-1.802981e+02	1.248929e-01	2.172217e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-9.274815e-02	7.496192e-02	-1.802981e+02	1.248929e-01	2.172217e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-9.101590e-02	7.512760e-02	-1.803279e+02	1.262627e-01	2.269267e-01
1	rs31190522	6747440	0	X	Y	0.284	-9.101590e-02	7.512760e-02	-1.803279e+02	1.262627e-01	2.269267e-01
1	rs6298633	6830161	0	X	Y	0.284	-9.101590e-02	7.512760e-02	-1.803279e+02	1.262627e-01	2.269267e-01
1	rs31362910	9843988	0	X	Y	0.284	-9.101590e-02	7.512760e-02	-1.803279e+02	1.262627e-01	2.269267e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-9.299605e-02	7.522166e-02	-1.803046e+02	1.172570e-01	2.175837e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.299605e-02	7.522166e-02	-1.803046e+02	1.172570e-01	2.175837e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.299605e-02	7.522166e-02	-1.803046e+02	1.172570e-01	2.175837e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.024826e-01	7.475008e-02	-1.801366e+02	1.094796e-01	1.716819e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.024826e-01	7.475008e-02	-1.801366e+02	1.094796e-01	1.716819e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.338907e-02	7.493060e-02	-1.802945e+02	1.147893e-01	2.138802e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.141531e-02	7.468998e-02	-1.803217e+02	1.156205e-01	2.222043e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.141531e-02	7.468998e-02	-1.803217e+02	1.156205e-01	2.222043e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.028365e-01	7.447259e-02	-1.801256e+02	1.070048e-01	1.686325e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.028365e-01	7.447259e-02	-1.801256e+02	1.070048e-01	1.686325e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.040792e-01	7.459095e-02	-1.801072e+02	1.052501e-01	1.642329e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.073187e-01	7.471925e-02	-1.800462e+02	1.089347e-01	1.522492e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.073187e-01	7.471925e-02	-1.800462e+02	1.089347e-01	1.522492e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.386010e-01	7.437320e-02	-1.793679e+02	9.016987e-02	6.362690e-02
1	rs31868650	10809088	0	X	Y	0.278	-1.386997e-01	7.436652e-02	-1.793654e+02	8.993661e-02	6.341613e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-1.397738e-01	7.462315e-02	-1.793548e+02	8.633518e-02	6.230133e-02
1	rs6360236	11083825	0	X	Y	0.274	-1.379789e-01	7.412022e-02	-1.793813e+02	8.230226e-02	6.391429e-02
1	rs32740138	11416077	0	X	Y	0.275	-1.387545e-01	7.396971e-02	-1.793552e+02	8.212172e-02	6.191865e-02
