chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.054891e-02	2.596477e-02	4.146549e-01	1.197067e-01
1	rs31443144	3010274	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs6269442	3492195	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs32285189	3511204	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs258367496	3659804	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs32430919	3777023	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs36251697	3812265	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs30658298	4430623	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs31879829	4518714	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs36742481	4776319	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs6365999	4820983	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
1	rs13470446	4846561	0	X	Y	0.263	4.070454e-02	2.591665e-02	4.116210e-01	1.176225e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.207185e-02	2.575427e-02	4.034665e-01	1.036845e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.231740e-02	2.616881e-02	4.087768e-01	1.071996e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.910314e-02	2.606857e-02	4.288114e-01	1.349539e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.910314e-02	2.606857e-02	4.288114e-01	1.349539e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.943230e-02	2.616805e-02	4.292034e-01	1.331826e-01
1	rs6376963	5018010	0	X	Y	0.270	3.931953e-02	2.612264e-02	4.293602e-01	1.336183e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.931953e-02	2.612264e-02	4.293602e-01	1.336183e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.031622e-02	2.614259e-02	4.379576e-01	5.547633e-02
1	rs30847416	5025197	0	X	Y	0.272	5.031622e-02	2.614259e-02	4.379576e-01	5.547633e-02
1	rs31625087	5119671	0	X	Y	0.272	5.031622e-02	2.614259e-02	4.379576e-01	5.547633e-02
1	rs31716357	5155818	0	X	Y	0.272	5.031622e-02	2.614259e-02	4.379576e-01	5.547633e-02
1	rs3677817	5185979	0	X	Y	0.272	5.031622e-02	2.614259e-02	4.379576e-01	5.547633e-02
-9	rsm10000000121	-9	1	X	Y	0.272	5.012992e-02	2.614278e-02	4.375472e-01	5.638128e-02
-9	rsm10000000011	-9	1	X	Y	0.270	3.439742e-02	2.625581e-02	4.338502e-01	1.914452e-01
1	rs47937185	5316776	0	X	Y	0.269	3.642828e-02	2.616419e-02	4.341606e-01	1.651491e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.642828e-02	2.616419e-02	4.341606e-01	1.651491e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.642828e-02	2.616419e-02	4.341606e-01	1.651491e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.837610e-02	2.650706e-02	4.154514e-01	1.490144e-01
1	rs32140280	5641533	0	X	Y	0.278	3.837610e-02	2.650706e-02	4.154514e-01	1.490144e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.887259e-02	2.661153e-02	4.219742e-01	1.454218e-01
1	rs32096391	6097778	0	X	Y	0.280	3.884640e-02	2.660973e-02	4.213103e-01	1.456649e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.884640e-02	2.660973e-02	4.213103e-01	1.456649e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.884640e-02	2.660973e-02	4.213103e-01	1.456649e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.486532e-02	2.668374e-02	4.323271e-01	1.926215e-01
1	rs47493511	6357478	0	X	Y	0.282	3.486532e-02	2.668374e-02	4.323271e-01	1.926215e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.486532e-02	2.668374e-02	4.323271e-01	1.926215e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.524352e-02	2.678220e-02	4.396362e-01	1.894795e-01
1	rs31190522	6747440	0	X	Y	0.284	3.524352e-02	2.678220e-02	4.396362e-01	1.894795e-01
1	rs6298633	6830161	0	X	Y	0.284	3.524352e-02	2.678220e-02	4.396362e-01	1.894795e-01
1	rs31362910	9843988	0	X	Y	0.284	3.524352e-02	2.678220e-02	4.396362e-01	1.894795e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.626765e-02	2.685293e-02	4.529918e-01	8.620362e-02
-9	rsm10000000018	-9	1	X	Y	0.285	4.626765e-02	2.685293e-02	4.529918e-01	8.620362e-02
-9	rsm10000000255	-9	1	X	Y	0.285	4.626765e-02	2.685293e-02	4.529918e-01	8.620362e-02
-9	rsm10000000019	-9	1	X	Y	0.282	4.946836e-02	2.683051e-02	4.735737e-01	6.648066e-02
-9	rsm10000000261	-9	1	X	Y	0.282	4.946836e-02	2.683051e-02	4.735737e-01	6.648066e-02
1	rs31878990	10098253	0	X	Y	0.284	4.592458e-02	2.675639e-02	4.535560e-01	8.740718e-02
-9	rsm10000000262	-9	0	X	Y	0.283	4.355864e-02	2.661997e-02	4.442780e-01	1.031123e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.355864e-02	2.661997e-02	4.442780e-01	1.031123e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.913883e-02	2.674472e-02	4.745480e-01	6.742409e-02
1	rs32186775	10162992	0	X	Y	0.281	4.913883e-02	2.674472e-02	4.745480e-01	6.742409e-02
-9	rsm10000000265	-9	1	X	Y	0.280	4.910732e-02	2.678088e-02	4.679409e-01	6.796761e-02
-9	rsm10000000021	-9	1	X	Y	0.282	4.554077e-02	2.689413e-02	4.804283e-01	9.171681e-02
-9	rsm10000000271	-9	1	X	Y	0.282	4.554077e-02	2.689413e-02	4.804283e-01	9.171681e-02
-9	rsm10000000022	-9	1	X	Y	0.279	5.229684e-02	2.713923e-02	5.010967e-01	5.518746e-02
1	rs31868650	10809088	0	X	Y	0.278	5.225593e-02	2.713448e-02	5.000693e-01	5.533433e-02
-9	rsm10000000023	-9	2	X	Y	0.277	5.390722e-02	2.721426e-02	4.825844e-01	4.877468e-02
1	rs6360236	11083825	0	X	Y	0.274	5.454738e-02	2.693659e-02	4.557419e-01	4.399522e-02
1	rs32740138	11416077	0	X	Y	0.275	5.643931e-02	2.692930e-02	4.684949e-01	3.716719e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.643931e-02	2.692930e-02	4.684949e-01	3.716719e-02
-9	rsm10000000280	-9	0	X	Y	0.275	5.643931e-02	2.692930e-02	4.684949e-01	3.716719e-02
-9	rsm10000000024	-9	0	X	Y	0.270	4.788288e-02	2.722029e-02	5.031000e-01	7.986399e-02
1	rs30991578	11793253	0	X	Y	0.271	4.755560e-02	2.718097e-02	4.997874e-01	8.149415e-02
1	rs32347261	12740981	0	X	Y	0.271	4.755560e-02	2.718097e-02	4.997874e-01	8.149415e-02
-9	rsm10000000292	-9	0	X	Y	0.271	4.755560e-02	2.718097e-02	4.997874e-01	8.149415e-02
-9	rsm10000000025	-9	0	X	Y	0.259	4.509672e-02	2.748565e-02	5.200586e-01	1.021898e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.509672e-02	2.748565e-02	5.200586e-01	1.021898e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.983873e-02	2.752194e-02	5.195683e-01	1.490823e-01
1	rs36585555	12938444	0	X	Y	0.262	3.983873e-02	2.752194e-02	5.195683e-01	1.490823e-01
1	rs30477285	12994801	0	X	Y	0.263	3.995976e-02	2.748069e-02	5.264855e-01	1.472520e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.995976e-02	2.748069e-02	5.264855e-01	1.472520e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.481812e-02	2.752504e-02	5.277880e-01	2.071380e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.910440e-02	2.753806e-02	5.279685e-01	1.569292e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.910440e-02	2.753806e-02	5.279685e-01	1.569292e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.910440e-02	2.753806e-02	5.279685e-01	1.569292e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.382352e-02	2.762719e-02	5.310334e-01	2.220711e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.382352e-02	2.762719e-02	5.310334e-01	2.220711e-01
1	rs32223513	13055719	0	X	Y	0.267	3.382352e-02	2.762719e-02	5.310334e-01	2.220711e-01
1	rs45688852	13073341	0	X	Y	0.267	3.382352e-02	2.762719e-02	5.310334e-01	2.220711e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.382352e-02	2.762719e-02	5.310334e-01	2.220711e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.382352e-02	2.762719e-02	5.310334e-01	2.220711e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.369608e-02	2.763141e-02	5.261099e-01	2.238829e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.369608e-02	2.763141e-02	5.261099e-01	2.238829e-01
1	rs48988706	13842623	0	X	Y	0.266	3.369608e-02	2.763141e-02	5.261099e-01	2.238829e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.374106e-02	2.763635e-02	5.264935e-01	2.233495e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.330683e-02	2.753908e-02	5.177222e-01	2.277096e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.330683e-02	2.753908e-02	5.177222e-01	2.277096e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.927586e-02	2.740338e-02	5.073960e-01	1.531159e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.927586e-02	2.740338e-02	5.073960e-01	1.531159e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.027371e-02	2.721788e-02	5.572128e-01	2.775537e-02
-9	rsm10000000340	-9	1	X	Y	0.251	6.027371e-02	2.721788e-02	5.572128e-01	2.775537e-02
-9	rsm10000000035	-9	1	X	Y	0.253	5.502951e-02	2.724210e-02	5.527513e-01	4.451649e-02
-9	rsm10000000343	-9	1	X	Y	0.262	3.927586e-02	2.740338e-02	5.073960e-01	1.531159e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.927586e-02	2.740338e-02	5.073960e-01	1.531159e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.927586e-02	2.740338e-02	5.073960e-01	1.531159e-01
1	rs31710291	13855369	0	X	Y	0.263	3.971155e-02	2.738838e-02	5.128171e-01	1.484081e-01
1	rs31794283	13860415	0	X	Y	0.263	3.971155e-02	2.738838e-02	5.128171e-01	1.484081e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.971155e-02	2.738838e-02	5.128171e-01	1.484081e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.662799e-02	2.736033e-02	5.040710e-01	1.819534e-01
1	rs6296049	13890559	0	X	Y	0.265	3.662799e-02	2.736033e-02	5.040710e-01	1.819534e-01
1	rs32381514	14567972	0	X	Y	0.265	3.662799e-02	2.736033e-02	5.040710e-01	1.819534e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.662799e-02	2.736033e-02	5.040710e-01	1.819534e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.248951e-02	2.727099e-02	4.970930e-01	2.347149e-01
1	rs31577697	14576853	0	X	Y	0.262	3.248951e-02	2.727099e-02	4.970930e-01	2.347149e-01
1	rs30996958	14748117	0	X	Y	0.262	3.248951e-02	2.727099e-02	4.970930e-01	2.347149e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.248951e-02	2.727099e-02	4.970930e-01	2.347149e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.405546e-02	2.727669e-02	5.015381e-01	2.130836e-01
1	rs31574495	14753392	0	X	Y	0.264	3.405546e-02	2.727669e-02	5.015381e-01	2.130836e-01
1	rs6291839	14797138	0	X	Y	0.266	3.691376e-02	2.736377e-02	5.310378e-01	1.786350e-01
1	rs32105394	14909034	0	X	Y	0.266	3.691376e-02	2.736377e-02	5.310378e-01	1.786350e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.691376e-02	2.736377e-02	5.310378e-01	1.786350e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.254662e-02	2.731694e-02	5.226397e-01	2.346810e-01
1	rs3088964	15206803	0	X	Y	0.268	3.254662e-02	2.731694e-02	5.226397e-01	2.346810e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.254662e-02	2.731694e-02	5.226397e-01	2.346810e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.580621e-02	2.747134e-02	5.396671e-01	1.937129e-01
1	rs3678179	15508184	0	X	Y	0.271	3.580621e-02	2.747134e-02	5.396671e-01	1.937129e-01
1	rs32109300	15817404	0	X	Y	0.271	3.580621e-02	2.747134e-02	5.396671e-01	1.937129e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.580621e-02	2.747134e-02	5.396671e-01	1.937129e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.580621e-02	2.747134e-02	5.396671e-01	1.937129e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.193421e-02	2.720908e-02	5.255773e-01	2.417192e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.496667e-02	2.722901e-02	5.337761e-01	2.003472e-01
1	rs32127151	15981339	0	X	Y	0.263	3.496667e-02	2.722901e-02	5.337761e-01	2.003472e-01
1	rs47275793	16106636	0	X	Y	0.263	3.496667e-02	2.722901e-02	5.337761e-01	2.003472e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.496667e-02	2.722901e-02	5.337761e-01	2.003472e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.184404e-02	2.710988e-02	5.181171e-01	2.413323e-01
1	rs51394091	17255046	0	X	Y	0.259	3.184404e-02	2.710988e-02	5.181171e-01	2.413323e-01
1	rs31817535	17259053	0	X	Y	0.259	3.184404e-02	2.710988e-02	5.181171e-01	2.413323e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.184404e-02	2.710988e-02	5.181171e-01	2.413323e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.103204e-02	2.697389e-02	4.959375e-01	2.511291e-01
1	rs32171777	17395985	0	X	Y	0.259	3.103204e-02	2.697389e-02	4.959375e-01	2.511291e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.103204e-02	2.697389e-02	4.959375e-01	2.511291e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.332506e-02	2.692604e-02	4.919757e-01	2.170804e-01
1	rs32043384	18168753	0	X	Y	0.257	3.332506e-02	2.692604e-02	4.919757e-01	2.170804e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.332506e-02	2.692604e-02	4.919757e-01	2.170804e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.757373e-02	2.696107e-02	4.959922e-01	1.647462e-01
1	rs219716413	18496617	0	X	Y	0.255	3.757373e-02	2.696107e-02	4.959922e-01	1.647462e-01
1	rs13475747	18605609	0	X	Y	0.255	3.757373e-02	2.696107e-02	4.959922e-01	1.647462e-01
1	rs51820747	18790547	0	X	Y	0.255	3.757373e-02	2.696107e-02	4.959922e-01	1.647462e-01
1	rs51700370	18823698	0	X	Y	0.257	3.747514e-02	2.695364e-02	4.964811e-01	1.657364e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.747514e-02	2.695364e-02	4.964811e-01	1.657364e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.524067e-02	2.693445e-02	4.742333e-01	1.920205e-01
1	rs31772262	20623542	0	X	Y	0.254	3.524067e-02	2.693445e-02	4.742333e-01	1.920205e-01
1	rs3670611	20633818	0	X	Y	0.252	3.270533e-02	2.689058e-02	4.505953e-01	2.251148e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.280849e-02	2.693003e-02	4.472194e-01	2.243368e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.331451e-02	2.702206e-02	4.444840e-01	2.188586e-01
1	rs36660068	20775218	0	X	Y	0.254	3.304842e-02	2.690993e-02	4.410778e-01	2.206334e-01
1	rs6404446	20784227	0	X	Y	0.254	3.304842e-02	2.690993e-02	4.410778e-01	2.206334e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.304842e-02	2.690993e-02	4.410778e-01	2.206334e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.304842e-02	2.690993e-02	4.410778e-01	2.206334e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.451550e-02	2.689655e-02	4.436212e-01	2.006621e-01
1	rs32101154	21591279	0	X	Y	0.256	3.451550e-02	2.689655e-02	4.436212e-01	2.006621e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.730043e-02	2.696722e-02	4.420494e-01	1.679234e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.554234e-02	2.676345e-02	4.238569e-01	9.014137e-02
1	rs6253968	21638464	0	X	Y	0.252	4.794355e-02	2.668886e-02	4.241528e-01	7.371712e-02
1	rs32315565	21640961	0	X	Y	0.252	4.794355e-02	2.668886e-02	4.241528e-01	7.371712e-02
-9	rsm10000000051	-9	0	X	Y	0.252	4.794355e-02	2.668886e-02	4.241528e-01	7.371712e-02
-9	rsm10000000511	-9	0	X	Y	0.252	4.794355e-02	2.668886e-02	4.241528e-01	7.371712e-02
1	rs31766107	22062131	0	X	Y	0.254	4.831653e-02	2.668408e-02	4.139819e-01	7.146635e-02
-9	rsm10000000512	-9	0	X	Y	0.254	4.831653e-02	2.668408e-02	4.139819e-01	7.146635e-02
-9	rsm10000000518	-9	0	X	Y	0.254	4.831653e-02	2.668408e-02	4.139819e-01	7.146635e-02
-9	rsm10000000052	-9	0	X	Y	0.255	4.306472e-02	2.670889e-02	4.281598e-01	1.082227e-01
1	rs46856073	22104486	0	X	Y	0.255	4.306472e-02	2.670889e-02	4.281598e-01	1.082227e-01
1	rs46249537	22104600	0	X	Y	0.255	4.306472e-02	2.670889e-02	4.281598e-01	1.082227e-01
