chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.244165e+00	9.887394e-01	-7.897632e+02	1.282397e-01	2.095194e-01
1	rs31443144	3010274	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs6269442	3492195	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs32285189	3511204	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs258367496	3659804	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs32430919	3777023	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs36251697	3812265	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs30658298	4430623	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs31879829	4518714	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs36742481	4776319	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs6365999	4820983	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
1	rs13470446	4846561	0	X	Y	0.263	1.219699e+00	9.862810e-01	-7.897909e+02	1.259430e-01	2.174462e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.109086e+00	9.819966e-01	-7.899200e+02	1.219697e-01	2.598723e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.194707e+00	9.940043e-01	-7.898341e+02	1.227749e-01	2.306069e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.075507e+00	9.883225e-01	-7.899578e+02	1.323947e-01	2.776151e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.075507e+00	9.883225e-01	-7.899578e+02	1.323947e-01	2.776151e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.084455e+00	9.904492e-01	-7.899531e+02	1.270598e-01	2.746762e-01
1	rs6376963	5018010	0	X	Y	0.270	1.082485e+00	9.877498e-01	-7.899545e+02	1.226660e-01	2.742400e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.082485e+00	9.877498e-01	-7.899545e+02	1.226660e-01	2.742400e-01
-9	rsm10000000010	-9	0	X	Y	0.272	9.151143e-01	9.906902e-01	-7.901244e+02	1.270009e-01	3.565827e-01
1	rs30847416	5025197	0	X	Y	0.272	9.151143e-01	9.906902e-01	-7.901244e+02	1.270009e-01	3.565827e-01
1	rs31625087	5119671	0	X	Y	0.272	9.151143e-01	9.906902e-01	-7.901244e+02	1.270009e-01	3.565827e-01
1	rs31716357	5155818	0	X	Y	0.272	9.151143e-01	9.906902e-01	-7.901244e+02	1.270009e-01	3.565827e-01
1	rs3677817	5185979	0	X	Y	0.272	9.151143e-01	9.906902e-01	-7.901244e+02	1.270009e-01	3.565827e-01
-9	rsm10000000121	-9	1	X	Y	0.272	9.176624e-01	9.906576e-01	-7.901221e+02	1.267898e-01	3.552319e-01
-9	rsm10000000011	-9	1	X	Y	0.270	9.564031e-01	9.899726e-01	-7.900849e+02	1.254941e-01	3.349921e-01
1	rs47937185	5316776	0	X	Y	0.269	9.205356e-01	9.877361e-01	-7.901158e+02	1.281024e-01	3.523110e-01
-9	rsm10000000012	-9	0	X	Y	0.269	9.205356e-01	9.877361e-01	-7.901158e+02	1.281024e-01	3.523110e-01
-9	rsm10000000148	-9	0	X	Y	0.269	9.205356e-01	9.877361e-01	-7.901158e+02	1.281024e-01	3.523110e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.593063e-01	9.991848e-01	-7.901846e+02	1.177652e-01	3.906615e-01
1	rs32140280	5641533	0	X	Y	0.278	8.593063e-01	9.991848e-01	-7.901846e+02	1.177652e-01	3.906615e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.721230e-01	1.001740e+00	-7.901769e+02	1.155999e-01	3.848565e-01
1	rs32096391	6097778	0	X	Y	0.280	8.712989e-01	1.001771e+00	-7.901775e+02	1.158133e-01	3.853198e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.712989e-01	1.001771e+00	-7.901775e+02	1.158133e-01	3.853198e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.712989e-01	1.001771e+00	-7.901775e+02	1.158133e-01	3.853198e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.035073e-01	1.008855e+00	-7.904162e+02	1.417887e-01	6.181843e-01
1	rs47493511	6357478	0	X	Y	0.282	5.035073e-01	1.008855e+00	-7.904162e+02	1.417887e-01	6.181843e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.035073e-01	1.008855e+00	-7.904162e+02	1.417887e-01	6.181843e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.168032e-01	1.010348e+00	-7.904102e+02	1.399931e-01	6.094742e-01
1	rs31190522	6747440	0	X	Y	0.284	5.168032e-01	1.010348e+00	-7.904102e+02	1.399931e-01	6.094742e-01
