chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.663787e-01	2.981439e-01	6.866018e-01	5.773426e-01
1	rs31443144	3010274	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs6269442	3492195	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs32285189	3511204	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs258367496	3659804	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs32430919	3777023	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs36251697	3812265	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs30658298	4430623	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs31879829	4518714	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs36742481	4776319	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs6365999	4820983	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
1	rs13470446	4846561	0	X	Y	0.263	1.600093e-01	2.978697e-01	6.849471e-01	5.916522e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.667339e-01	2.964194e-01	6.893328e-01	5.743162e-01
-9	rsm10000000112	-9	0	X	Y	0.271	9.297014e-02	3.005293e-01	6.482153e-01	7.573259e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.995315e-02	2.986255e-01	6.507263e-01	7.381419e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.995315e-02	2.986255e-01	6.507263e-01	7.381419e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.005457e-01	2.998974e-01	6.511585e-01	7.377228e-01
1	rs6376963	5018010	0	X	Y	0.270	9.988792e-02	2.993818e-01	6.507736e-01	7.389433e-01
-9	rsm10000000120	-9	0	X	Y	0.270	9.988792e-02	2.993818e-01	6.507736e-01	7.389433e-01
-9	rsm10000000010	-9	0	X	Y	0.272	9.533159e-02	3.003061e-01	6.485723e-01	7.511856e-01
1	rs30847416	5025197	0	X	Y	0.272	9.533159e-02	3.003061e-01	6.485723e-01	7.511856e-01
1	rs31625087	5119671	0	X	Y	0.272	9.533159e-02	3.003061e-01	6.485723e-01	7.511856e-01
1	rs31716357	5155818	0	X	Y	0.272	9.533159e-02	3.003061e-01	6.485723e-01	7.511856e-01
1	rs3677817	5185979	0	X	Y	0.272	9.533159e-02	3.003061e-01	6.485723e-01	7.511856e-01
-9	rsm10000000121	-9	1	X	Y	0.272	9.934696e-02	3.003499e-01	6.501003e-01	7.411124e-01
-9	rsm10000000011	-9	1	X	Y	0.270	7.388033e-02	3.005004e-01	6.430292e-01	8.060070e-01
1	rs47937185	5316776	0	X	Y	0.269	2.487643e-02	2.989375e-01	6.239692e-01	9.337505e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.487643e-02	2.989375e-01	6.239692e-01	9.337505e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.487643e-02	2.989375e-01	6.239692e-01	9.337505e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.282210e-02	3.043098e-01	6.315487e-01	8.882126e-01
1	rs32140280	5641533	0	X	Y	0.278	4.282210e-02	3.043098e-01	6.315487e-01	8.882126e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.410903e-02	3.052922e-01	6.322621e-01	8.852442e-01
1	rs32096391	6097778	0	X	Y	0.280	4.401089e-02	3.053037e-01	6.322307e-01	8.855020e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.401089e-02	3.053037e-01	6.322307e-01	8.855020e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.401089e-02	3.053037e-01	6.322307e-01	8.855020e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.091373e-02	3.044917e-01	6.087648e-01	9.452995e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.091373e-02	3.044917e-01	6.087648e-01	9.452995e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.091373e-02	3.044917e-01	6.087648e-01	9.452995e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.143313e-02	3.054448e-01	6.092068e-01	9.441179e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.143313e-02	3.054448e-01	6.092068e-01	9.441179e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.143313e-02	3.054448e-01	6.092068e-01	9.441179e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.143313e-02	3.054448e-01	6.092068e-01	9.441179e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.786699e-02	3.063590e-01	6.053974e-01	9.017350e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.786699e-02	3.063590e-01	6.053974e-01	9.017350e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.786699e-02	3.063590e-01	6.053974e-01	9.017350e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.156321e-02	3.054478e-01	6.015749e-01	8.660898e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.156321e-02	3.054478e-01	6.015749e-01	8.660898e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.088778e-02	3.051414e-01	6.046519e-01	8.935203e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.256573e-02	3.037651e-01	6.062288e-01	9.147163e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.256573e-02	3.037651e-01	6.062288e-01	9.147163e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.443395e-02	3.043703e-01	6.010719e-01	8.582165e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.443395e-02	3.043703e-01	6.010719e-01	8.582165e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.169554e-02	3.050710e-01	6.012149e-01	8.655852e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.021326e-01	3.049736e-01	5.880409e-01	7.380069e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.021326e-01	3.049736e-01	5.880409e-01	7.380069e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.696275e-01	3.071893e-01	5.789433e-01	5.813414e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.692527e-01	3.071702e-01	5.787290e-01	5.821528e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.686342e-01	3.090673e-01	5.771402e-01	5.858427e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.633667e-01	3.072669e-01	5.752342e-01	5.954520e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.707754e-01	3.067095e-01	5.745183e-01	5.781951e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.707754e-01	3.067095e-01	5.745183e-01	5.781951e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.707754e-01	3.067095e-01	5.745183e-01	5.781951e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.257078e-01	3.086995e-01	5.972104e-01	6.842190e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.288415e-01	3.084985e-01	5.986596e-01	6.765912e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.288415e-01	3.084985e-01	5.986596e-01	6.765912e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.288415e-01	3.084985e-01	5.986596e-01	6.765912e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.937277e-03	3.117484e-01	6.206798e-01	9.797092e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.937277e-03	3.117484e-01	6.206798e-01	9.797092e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.970361e-02	3.116576e-01	6.186114e-01	7.737325e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.970361e-02	3.116576e-01	6.186114e-01	7.737325e-01
1	rs30477285	12994801	0	X	Y	0.263	-9.285814e-02	3.109297e-01	6.199590e-01	7.654735e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-9.285814e-02	3.109297e-01	6.199590e-01	7.654735e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.617180e-02	3.112342e-01	6.218677e-01	8.821933e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.839698e-02	3.117935e-01	6.233558e-01	9.529993e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.839698e-02	3.117935e-01	6.233558e-01	9.529993e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.839698e-02	3.117935e-01	6.233558e-01	9.529993e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.121519e-02	3.123716e-01	6.221035e-01	9.204854e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.121519e-02	3.123716e-01	6.221035e-01	9.204854e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.121519e-02	3.123716e-01	6.221035e-01	9.204854e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.121519e-02	3.123716e-01	6.221035e-01	9.204854e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.121519e-02	3.123716e-01	6.221035e-01	9.204854e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.121519e-02	3.123716e-01	6.221035e-01	9.204854e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.068290e-02	3.125741e-01	6.215161e-01	9.218873e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.068290e-02	3.125741e-01	6.215161e-01	9.218873e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.068290e-02	3.125741e-01	6.215161e-01	9.218873e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.058912e-02	3.126216e-01	6.215860e-01	9.221371e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.997745e-02	3.118485e-01	6.209263e-01	9.235006e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.997745e-02	3.118485e-01	6.209263e-01	9.235006e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.090802e-02	3.109114e-01	6.171766e-01	7.949153e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.090802e-02	3.109114e-01	6.171766e-01	7.949153e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-6.080903e-02	3.078660e-01	6.120700e-01	8.435930e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-6.080903e-02	3.078660e-01	6.120700e-01	8.435930e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.405250e-01	3.075047e-01	6.073490e-01	6.481041e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.090802e-02	3.109114e-01	6.171766e-01	7.949153e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.090802e-02	3.109114e-01	6.171766e-01	7.949153e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.090802e-02	3.109114e-01	6.171766e-01	7.949153e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.919381e-02	3.106113e-01	6.184249e-01	7.989761e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.919381e-02	3.106113e-01	6.184249e-01	7.989761e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.919381e-02	3.106113e-01	6.184249e-01	7.989761e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.345023e-01	3.103464e-01	6.179332e-01	6.651260e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.345023e-01	3.103464e-01	6.179332e-01	6.651260e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.345023e-01	3.103464e-01	6.179332e-01	6.651260e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.345023e-01	3.103464e-01	6.179332e-01	6.651260e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.142010e-01	3.098083e-01	6.255926e-01	7.127442e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.142010e-01	3.098083e-01	6.255926e-01	7.127442e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.142010e-01	3.098083e-01	6.255926e-01	7.127442e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.142010e-01	3.098083e-01	6.255926e-01	7.127442e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.749791e-01	3.098648e-01	6.319399e-01	5.728199e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.749791e-01	3.098648e-01	6.319399e-01	5.728199e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.334699e-01	3.093998e-01	6.266980e-01	6.665853e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.334699e-01	3.093998e-01	6.266980e-01	6.665853e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.334699e-01	3.093998e-01	6.266980e-01	6.665853e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.974667e-01	3.090566e-01	6.335150e-01	5.234882e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.974667e-01	3.090566e-01	6.335150e-01	5.234882e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.974667e-01	3.090566e-01	6.335150e-01	5.234882e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.930368e-01	3.105506e-01	6.421179e-01	5.348106e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.930368e-01	3.105506e-01	6.421179e-01	5.348106e-01
