chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-2.419808e+01	2.837291e+02	-2.093703e+03	1.240221e+00	9.321068e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.677002e+01	2.838082e+02	-2.093702e+03	1.240598e+00	9.529312e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.947590e+01	2.821214e+02	-2.093684e+03	1.238702e+00	8.332130e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.923949e+01	2.882537e+02	-2.093686e+03	1.241454e+00	8.918364e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.895410e+00	2.867732e+02	-2.093693e+03	1.243643e+00	9.836159e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.895410e+00	2.867732e+02	-2.093693e+03	1.243643e+00	9.836159e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.064257e+01	2.882202e+02	-2.093690e+03	1.243895e+00	9.705760e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.462516e+01	2.877734e+02	-2.093689e+03	1.243805e+00	9.595107e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.462516e+01	2.877734e+02	-2.093689e+03	1.243805e+00	9.595107e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.878273e+01	2.890166e+02	-2.093649e+03	1.241909e+00	7.854086e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.878273e+01	2.890166e+02	-2.093649e+03	1.241909e+00	7.854086e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.878273e+01	2.890166e+02	-2.093649e+03	1.241909e+00	7.854086e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.878273e+01	2.890166e+02	-2.093649e+03	1.241909e+00	7.854086e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.878273e+01	2.890166e+02	-2.093649e+03	1.241909e+00	7.854086e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.950252e+01	2.890046e+02	-2.093648e+03	1.242020e+00	7.834882e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.712275e+02	2.896089e+02	-2.093508e+03	1.246759e+00	5.549297e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.612793e+02	2.886262e+02	-2.093528e+03	1.242252e+00	5.768421e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.612793e+02	2.886262e+02	-2.093528e+03	1.242252e+00	5.768421e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.612793e+02	2.886262e+02	-2.093528e+03	1.242252e+00	5.768421e-01
