chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.046235e-01	8.404653e-02	2.643427e-01	2.144347e-01
1	rs31443144	3010274	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs6269442	3492195	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs32285189	3511204	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs258367496	3659804	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs32430919	3777023	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs36251697	3812265	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs30658298	4430623	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs31879829	4518714	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs36742481	4776319	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs6365999	4820983	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
1	rs13470446	4846561	0	X	Y	0.263	1.065846e-01	8.390728e-02	2.665138e-01	2.052458e-01
-9	rsm10000000111	-9	0	X	Y	0.267	9.566763e-02	8.343305e-02	2.545229e-01	2.526967e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.061015e-01	8.442790e-02	2.456029e-01	2.101058e-01
-9	rsm10000000008	-9	0	X	Y	0.268	9.865194e-02	8.392941e-02	2.539756e-01	2.410180e-01
-9	rsm10000000002	-9	0	X	Y	0.268	9.865194e-02	8.392941e-02	2.539756e-01	2.410180e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.003097e-01	8.419923e-02	2.530841e-01	2.347229e-01
1	rs6376963	5018010	0	X	Y	0.270	1.007761e-01	8.402848e-02	2.522365e-01	2.316158e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.007761e-01	8.402848e-02	2.522365e-01	2.316158e-01
-9	rsm10000000010	-9	0	X	Y	0.272	8.656321e-02	8.427413e-02	2.529052e-01	3.054001e-01
1	rs30847416	5025197	0	X	Y	0.272	8.656321e-02	8.427413e-02	2.529052e-01	3.054001e-01
1	rs31625087	5119671	0	X	Y	0.272	8.656321e-02	8.427413e-02	2.529052e-01	3.054001e-01
1	rs31716357	5155818	0	X	Y	0.272	8.656321e-02	8.427413e-02	2.529052e-01	3.054001e-01
1	rs3677817	5185979	0	X	Y	0.272	8.656321e-02	8.427413e-02	2.529052e-01	3.054001e-01
-9	rsm10000000121	-9	1	X	Y	0.272	8.673141e-02	8.427349e-02	2.528368e-01	3.044598e-01
-9	rsm10000000011	-9	1	X	Y	0.270	9.274390e-02	8.427282e-02	2.538562e-01	2.722318e-01
1	rs47937185	5316776	0	X	Y	0.269	9.019053e-02	8.404227e-02	2.545519e-01	2.843015e-01
-9	rsm10000000012	-9	0	X	Y	0.269	9.019053e-02	8.404227e-02	2.545519e-01	2.843015e-01
-9	rsm10000000148	-9	0	X	Y	0.269	9.019053e-02	8.404227e-02	2.545519e-01	2.843015e-01
-9	rsm10000000013	-9	0	X	Y	0.278	9.246031e-02	8.494768e-02	2.319550e-01	2.775166e-01
1	rs32140280	5641533	0	X	Y	0.278	9.246031e-02	8.494768e-02	2.319550e-01	2.775166e-01
-9	rsm10000000014	-9	1	X	Y	0.280	9.372503e-02	8.514192e-02	2.279486e-01	2.721059e-01
1	rs32096391	6097778	0	X	Y	0.280	9.364976e-02	8.514862e-02	2.283721e-01	2.725278e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.364976e-02	8.514862e-02	2.283721e-01	2.725278e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.364976e-02	8.514862e-02	2.283721e-01	2.725278e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.778923e-02	8.543895e-02	2.373654e-01	4.283318e-01
1	rs47493511	6357478	0	X	Y	0.282	6.778923e-02	8.543895e-02	2.373654e-01	4.283318e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.778923e-02	8.543895e-02	2.373654e-01	4.283318e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.991064e-02	8.558226e-02	2.349710e-01	4.148230e-01
1	rs31190522	6747440	0	X	Y	0.284	6.991064e-02	8.558226e-02	2.349710e-01	4.148230e-01
1	rs6298633	6830161	0	X	Y	0.284	6.991064e-02	8.558226e-02	2.349710e-01	4.148230e-01
1	rs31362910	9843988	0	X	Y	0.284	6.991064e-02	8.558226e-02	2.349710e-01	4.148230e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.208760e-02	8.587824e-02	2.344730e-01	4.704158e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.208760e-02	8.587824e-02	2.344730e-01	4.704158e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.208760e-02	8.587824e-02	2.344730e-01	4.704158e-01
-9	rsm10000000019	-9	1	X	Y	0.282	6.046707e-02	8.554430e-02	2.320777e-01	4.803594e-01
-9	rsm10000000261	-9	1	X	Y	0.282	6.046707e-02	8.554430e-02	2.320777e-01	4.803594e-01
1	rs31878990	10098253	0	X	Y	0.284	5.930872e-02	8.557467e-02	2.335726e-01	4.889538e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.998594e-02	8.523850e-02	2.332498e-01	4.822900e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.998594e-02	8.523850e-02	2.332498e-01	4.822900e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.776788e-02	8.526657e-02	2.314745e-01	4.987568e-01
1	rs32186775	10162992	0	X	Y	0.281	5.776788e-02	8.526657e-02	2.314745e-01	4.987568e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.673575e-02	8.546276e-02	2.320786e-01	5.074274e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.233789e-02	8.580346e-02	2.450386e-01	6.221706e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.233789e-02	8.580346e-02	2.450386e-01	6.221706e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.825034e-02	8.596778e-02	2.330240e-01	4.987025e-01
1	rs31868650	10809088	0	X	Y	0.278	5.807871e-02	8.596803e-02	2.331189e-01	4.999685e-01
