chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-3.358022e-02	3.557589e-02	-1.223025e+01	3.662720e-02	3.461883e-01
1	rs31443144	3010274	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.964487e-02	3.548099e-02	-1.232519e+01	3.373850e-02	4.042770e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.214613e-02	3.530635e-02	-1.247494e+01	2.454633e-02	5.311003e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.174265e-02	3.571035e-02	-1.248604e+01	2.463400e-02	5.432045e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.494679e-02	3.539654e-02	-1.242285e+01	2.318269e-02	4.816447e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.494679e-02	3.539654e-02	-1.242285e+01	2.318269e-02	4.816447e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.441494e-02	3.549521e-02	-1.243450e+01	2.273905e-02	4.922334e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.373958e-02	3.542139e-02	-1.244636e+01	2.217087e-02	5.033854e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.373958e-02	3.542139e-02	-1.244636e+01	2.217087e-02	5.033854e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.689350e-02	3.544937e-02	-1.255685e+01	1.932237e-02	6.341233e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.689350e-02	3.544937e-02	-1.255685e+01	1.932237e-02	6.341233e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.689350e-02	3.544937e-02	-1.255685e+01	1.932237e-02	6.341233e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.689350e-02	3.544937e-02	-1.255685e+01	1.932237e-02	6.341233e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.689350e-02	3.544937e-02	-1.255685e+01	1.932237e-02	6.341233e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.686323e-02	3.545012e-02	-1.255726e+01	1.932748e-02	6.347378e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.025409e-02	3.545853e-02	-1.250782e+01	2.469350e-02	5.684066e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.051149e-02	3.535772e-02	-1.250270e+01	2.454346e-02	5.623938e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.051149e-02	3.535772e-02	-1.250270e+01	2.454346e-02	5.623938e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.051149e-02	3.535772e-02	-1.250270e+01	2.454346e-02	5.623938e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.317304e-02	3.578024e-02	-1.260248e+01	2.323574e-02	7.130813e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.317304e-02	3.578024e-02	-1.260248e+01	2.323574e-02	7.130813e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.254069e-02	3.588548e-02	-1.260913e+01	2.271196e-02	7.270538e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.261564e-02	3.588486e-02	-1.260840e+01	2.278016e-02	7.254841e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.261564e-02	3.588486e-02	-1.260840e+01	2.278016e-02	7.254841e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.261564e-02	3.588486e-02	-1.260840e+01	2.278016e-02	7.254841e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.260474e-02	3.603991e-02	-1.226757e+01	4.311699e-02	3.665592e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.260474e-02	3.603991e-02	-1.226757e+01	4.311699e-02	3.665592e-01
