chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.787212e-02	6.447809e-02	2.890971e-01	7.818846e-01
1	rs31443144	3010274	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs6269442	3492195	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs32285189	3511204	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs258367496	3659804	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs32430919	3777023	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs36251697	3812265	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs30658298	4430623	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs31879829	4518714	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs36742481	4776319	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs6365999	4820983	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
1	rs13470446	4846561	0	X	Y	0.263	1.505158e-02	6.436284e-02	2.885444e-01	8.153011e-01
-9	rsm10000000111	-9	0	X	Y	0.267	7.028821e-03	6.404625e-02	2.860402e-01	9.127045e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.356547e-02	6.507603e-02	3.008433e-01	7.175862e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.364408e-02	6.455065e-02	2.952346e-01	8.327817e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.364408e-02	6.455065e-02	2.952346e-01	8.327817e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.333910e-02	6.477610e-02	2.949717e-01	8.370268e-01
1	rs6376963	5018010	0	X	Y	0.270	1.294338e-02	6.465251e-02	2.944364e-01	8.414979e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.294338e-02	6.465251e-02	2.944364e-01	8.414979e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.221077e-03	6.472453e-02	2.870906e-01	9.603512e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.221077e-03	6.472453e-02	2.870906e-01	9.603512e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.221077e-03	6.472453e-02	2.870906e-01	9.603512e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.221077e-03	6.472453e-02	2.870906e-01	9.603512e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.221077e-03	6.472453e-02	2.870906e-01	9.603512e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.534137e-03	6.472325e-02	2.869009e-01	9.565005e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-6.904973e-04	6.476221e-02	2.890546e-01	9.915021e-01
1	rs47937185	5316776	0	X	Y	0.269	3.094713e-03	6.458964e-02	2.911939e-01	9.618259e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.094713e-03	6.458964e-02	2.911939e-01	9.618259e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.094713e-03	6.458964e-02	2.911939e-01	9.618259e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.034218e-03	6.557138e-02	2.917145e-01	9.509941e-01
1	rs32140280	5641533	0	X	Y	0.278	4.034218e-03	6.557138e-02	2.917145e-01	9.509941e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.993714e-03	6.577215e-02	2.917406e-01	9.516335e-01
1	rs32096391	6097778	0	X	Y	0.280	4.000836e-03	6.577290e-02	2.917633e-01	9.515479e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.000836e-03	6.577290e-02	2.917633e-01	9.515479e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.000836e-03	6.577290e-02	2.917633e-01	9.515479e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.094884e-02	6.582034e-02	2.933509e-01	8.680290e-01
1	rs47493511	6357478	0	X	Y	0.282	1.094884e-02	6.582034e-02	2.933509e-01	8.680290e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.094884e-02	6.582034e-02	2.933509e-01	8.680290e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.058298e-02	6.597773e-02	2.936193e-01	8.727020e-01
1	rs31190522	6747440	0	X	Y	0.284	1.058298e-02	6.597773e-02	2.936193e-01	8.727020e-01
1	rs6298633	6830161	0	X	Y	0.284	1.058298e-02	6.597773e-02	2.936193e-01	8.727020e-01
1	rs31362910	9843988	0	X	Y	0.284	1.058298e-02	6.597773e-02	2.936193e-01	8.727020e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.295736e-02	6.618173e-02	2.927304e-01	8.449480e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.295736e-02	6.618173e-02	2.927304e-01	8.449480e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.295736e-02	6.618173e-02	2.927304e-01	8.449480e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.362276e-02	6.596988e-02	2.945672e-01	7.206019e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.362276e-02	6.596988e-02	2.945672e-01	7.206019e-01
1	rs31878990	10098253	0	X	Y	0.284	1.207887e-02	6.592936e-02	2.910050e-01	8.547918e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.571822e-03	6.566255e-02	2.903762e-01	9.203623e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.571822e-03	6.566255e-02	2.903762e-01	9.203623e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.268222e-02	6.572368e-02	2.916971e-01	7.303167e-01
1	rs32186775	10162992	0	X	Y	0.281	2.268222e-02	6.572368e-02	2.916971e-01	7.303167e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.270029e-02	6.586354e-02	2.913322e-01	7.306610e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.521935e-02	6.594364e-02	2.901744e-01	8.176762e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.521935e-02	6.594364e-02	2.901744e-01	8.176762e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.278251e-02	6.635283e-02	2.946421e-01	8.474037e-01
1	rs31868650	10809088	0	X	Y	0.278	1.277110e-02	6.635089e-02	2.946032e-01	8.475339e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.180909e-02	6.671338e-02	2.962708e-01	7.440290e-01
1	rs6360236	11083825	0	X	Y	0.274	3.246618e-02	6.633694e-02	2.982488e-01	6.250057e-01
