chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.925836e+01	1.556057e+01	1.100200e-01	2.170855e-01
1	rs31443144	3010274	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs6269442	3492195	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs32285189	3511204	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs258367496	3659804	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs32430919	3777023	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs36251697	3812265	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs30658298	4430623	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs31879829	4518714	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs36742481	4776319	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs6365999	4820983	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
1	rs13470446	4846561	0	X	Y	0.263	1.942505e+01	1.552375e+01	1.099222e-01	2.120650e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.874417e+01	1.544413e+01	1.031101e-01	2.260900e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.592661e+01	1.562193e+01	9.406772e-02	3.090124e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.635958e+01	1.550978e+01	9.951071e-02	2.926041e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.635958e+01	1.550978e+01	9.951071e-02	2.926041e-01
-9	rsm10000000009	-9	1	X	Y	0.269	1.650978e+01	1.556267e+01	1.016052e-01	2.898436e-01
1	rs6376963	5018010	0	X	Y	0.270	1.648884e+01	1.553679e+01	1.031703e-01	2.896536e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.648884e+01	1.553679e+01	1.031703e-01	2.896536e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.720281e+01	1.554626e+01	1.004167e-01	2.696172e-01
1	rs30847416	5025197	0	X	Y	0.272	1.720281e+01	1.554626e+01	1.004167e-01	2.696172e-01
1	rs31625087	5119671	0	X	Y	0.272	1.720281e+01	1.554626e+01	1.004167e-01	2.696172e-01
1	rs31716357	5155818	0	X	Y	0.272	1.720281e+01	1.554626e+01	1.004167e-01	2.696172e-01
1	rs3677817	5185979	0	X	Y	0.272	1.720281e+01	1.554626e+01	1.004167e-01	2.696172e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.714091e+01	1.554664e+01	1.003598e-01	2.713514e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.104096e+01	1.553474e+01	1.051298e-01	1.768951e-01
