chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-9.986651e-02	1.238860e-01	3.721574e-01	4.209907e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.052290e-01	1.237572e-01	3.773844e-01	3.960316e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.023790e-01	1.231664e-01	3.773139e-01	4.066903e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.255574e-01	1.252526e-01	3.964040e-01	3.171656e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.494509e-01	1.243174e-01	4.012659e-01	2.305068e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.494509e-01	1.243174e-01	4.012659e-01	2.305068e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-1.500154e-01	1.247552e-01	3.995745e-01	2.303884e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.489643e-01	1.244958e-01	3.971524e-01	2.326915e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.489643e-01	1.244958e-01	3.971524e-01	2.326915e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.365974e-01	1.247873e-01	3.922028e-01	2.747942e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.365974e-01	1.247873e-01	3.922028e-01	2.747942e-01
