chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	6.618073e-05	4.552210e-04	1.019867e+03	2.404913e-01	8.845343e-01
1	rs31443144	3010274	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.553724e-05	4.543101e-04	1.019858e+03	2.394476e-01	9.727470e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.524232e-04	4.520178e-04	1.019913e+03	2.377399e-01	7.362624e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.643772e-04	4.577688e-04	1.020026e+03	2.346651e-01	5.641314e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.631969e-04	4.543649e-04	1.020027e+03	2.358849e-01	5.629664e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.631969e-04	4.543649e-04	1.020027e+03	2.358849e-01	5.629664e-01
-9	rsm10000000009	-9	1	X	Y	0.269	-2.616336e-04	4.560377e-04	1.020025e+03	2.376266e-01	5.667123e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.578114e-04	4.552881e-04	1.020021e+03	2.389091e-01	5.717574e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.578114e-04	4.552881e-04	1.020021e+03	2.389091e-01	5.717574e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.011077e-04	4.560737e-04	1.020080e+03	2.390394e-01	5.097610e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.011077e-04	4.560737e-04	1.020080e+03	2.390394e-01	5.097610e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.011077e-04	4.560737e-04	1.020080e+03	2.390394e-01	5.097610e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.011077e-04	4.560737e-04	1.020080e+03	2.390394e-01	5.097610e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.011077e-04	4.560737e-04	1.020080e+03	2.390394e-01	5.097610e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.020610e-04	4.560693e-04	1.020081e+03	2.389397e-01	5.084191e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.772434e-04	4.563942e-04	1.020047e+03	2.417176e-01	5.441291e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.641925e-04	4.551333e-04	1.020031e+03	2.425398e-01	5.621520e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.641925e-04	4.551333e-04	1.020031e+03	2.425398e-01	5.621520e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.641925e-04	4.551333e-04	1.020031e+03	2.425398e-01	5.621520e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.058963e-04	4.619090e-04	1.019965e+03	2.420223e-01	6.561877e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.058963e-04	4.619090e-04	1.019965e+03	2.420223e-01	6.561877e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.971489e-04	4.632078e-04	1.019956e+03	2.404610e-01	6.707768e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.982083e-04	4.632209e-04	1.019957e+03	2.406379e-01	6.691220e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.982083e-04	4.632209e-04	1.019957e+03	2.406379e-01	6.691220e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.982083e-04	4.632209e-04	1.019957e+03	2.406379e-01	6.691220e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.891061e-04	4.636464e-04	1.020059e+03	2.450124e-01	5.335288e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.891061e-04	4.636464e-04	1.020059e+03	2.450124e-01	5.335288e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.891061e-04	4.636464e-04	1.020059e+03	2.450124e-01	5.335288e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.800321e-04	4.647521e-04	1.020048e+03	2.457449e-01	5.473952e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.800321e-04	4.647521e-04	1.020048e+03	2.457449e-01	5.473952e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.800321e-04	4.647521e-04	1.020048e+03	2.457449e-01	5.473952e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.800321e-04	4.647521e-04	1.020048e+03	2.457449e-01	5.473952e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-3.345689e-04	4.665449e-04	1.020123e+03	2.510645e-01	4.740119e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-3.345689e-04	4.665449e-04	1.020123e+03	2.510645e-01	4.740119e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-3.345689e-04	4.665449e-04	1.020123e+03	2.510645e-01	4.740119e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.524439e-04	4.650571e-04	1.020154e+03	2.532774e-01	4.492996e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.524439e-04	4.650571e-04	1.020154e+03	2.532774e-01	4.492996e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.391666e-04	4.649614e-04	1.020131e+03	2.518261e-01	4.664522e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.540896e-04	4.632787e-04	1.020156e+03	2.540738e-01	4.454480e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.540896e-04	4.632787e-04	1.020156e+03	2.540738e-01	4.454480e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.570121e-04	4.636085e-04	1.020163e+03	2.542066e-01	4.420304e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.570121e-04	4.636085e-04	1.020163e+03	2.542066e-01	4.420304e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.628468e-04	4.646104e-04	1.020171e+03	2.543707e-01	4.356062e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.876758e-04	4.656249e-04	1.020212e+03	2.606026e-01	4.059200e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.876758e-04	4.656249e-04	1.020212e+03	2.606026e-01	4.059200e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.055659e-04	4.678942e-04	1.020245e+03	2.609570e-01	3.869413e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.061094e-04	4.678822e-04	1.020247e+03	2.609584e-01	3.862943e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.146020e-04	4.706181e-04	1.020259e+03	2.647401e-01	3.792324e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.149763e-04	4.681999e-04	1.020263e+03	2.680030e-01	3.763496e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.951507e-04	4.670971e-04	1.020229e+03	2.642194e-01	3.984293e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.951507e-04	4.670971e-04	1.020229e+03	2.642194e-01	3.984293e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.951507e-04	4.670971e-04	1.020229e+03	2.642194e-01	3.984293e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.412172e-04	4.674089e-04	1.020318e+03	2.608543e-01	3.461575e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.317263e-04	4.666284e-04	1.020302e+03	2.592404e-01	3.558091e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.317263e-04	4.666284e-04	1.020302e+03	2.592404e-01	3.558091e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.317263e-04	4.666284e-04	1.020302e+03	2.592404e-01	3.558091e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.420200e-04	4.690079e-04	1.020007e+03	2.388027e-01	6.063219e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.420200e-04	4.690079e-04	1.020007e+03	2.388027e-01	6.063219e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.160337e-04	4.685808e-04	1.020100e+03	2.356420e-01	5.006891e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.160337e-04	4.685808e-04	1.020100e+03	2.356420e-01	5.006891e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.095497e-04	4.674680e-04	1.020092e+03	2.359151e-01	5.085023e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.095497e-04	4.674680e-04	1.020092e+03	2.359151e-01	5.085023e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.062143e-04	4.671814e-04	1.020089e+03	2.357216e-01	5.128189e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.146411e-04	4.675441e-04	1.019980e+03	2.349401e-01	6.465996e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.146411e-04	4.675441e-04	1.019980e+03	2.349401e-01	6.465996e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.146411e-04	4.675441e-04	1.019980e+03	2.349401e-01	6.465996e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.157280e-04	4.682355e-04	1.019983e+03	2.412933e-01	6.454217e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.157280e-04	4.682355e-04	1.019983e+03	2.412933e-01	6.454217e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.157280e-04	4.682355e-04	1.019983e+03	2.412933e-01	6.454217e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.157280e-04	4.682355e-04	1.019983e+03	2.412933e-01	6.454217e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.157280e-04	4.682355e-04	1.019983e+03	2.412933e-01	6.454217e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.157280e-04	4.682355e-04	1.019983e+03	2.412933e-01	6.454217e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.238222e-04	4.689913e-04	1.019990e+03	2.417133e-01	6.336335e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.238222e-04	4.689913e-04	1.019990e+03	2.417133e-01	6.336335e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.238222e-04	4.689913e-04	1.019990e+03	2.417133e-01	6.336335e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.253251e-04	4.690347e-04	1.019992e+03	2.418629e-01	6.313887e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.350340e-04	4.682325e-04	1.020002e+03	2.409318e-01	6.161656e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.350340e-04	4.682325e-04	1.020002e+03	2.409318e-01	6.161656e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.280128e-04	4.675702e-04	1.019994e+03	2.398846e-01	6.262491e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.280128e-04	4.675702e-04	1.019994e+03	2.398846e-01	6.262491e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.194595e-04	4.657817e-04	1.019904e+03	2.426237e-01	7.978116e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.194595e-04	4.657817e-04	1.019904e+03	2.426237e-01	7.978116e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.923849e-04	4.653708e-04	1.019957e+03	2.402970e-01	6.796896e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.280128e-04	4.675702e-04	1.019994e+03	2.398846e-01	6.262491e-01
