chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-4.807466e+01	2.179914e+01	-1.503383e+03	5.680245e-01	2.839878e-02
1	rs31443144	3010274	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs6269442	3492195	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs32285189	3511204	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs258367496	3659804	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs32430919	3777023	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs36251697	3812265	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs30658298	4430623	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs31879829	4518714	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs36742481	4776319	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs6365999	4820983	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
1	rs13470446	4846561	0	X	Y	0.263	-4.866575e+01	2.181821e+01	-1.503336e+03	5.886628e-01	2.665839e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-4.747294e+01	2.167542e+01	-1.503417e+03	5.713433e-01	2.949503e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-4.622318e+01	2.202764e+01	-1.503600e+03	5.595453e-01	3.693622e-02
