chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.521712e-01	4.257175e-01	2.753301e-01	2.892628e-01
1	rs31443144	3010274	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs6269442	3492195	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs32285189	3511204	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs258367496	3659804	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs32430919	3777023	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs36251697	3812265	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs30658298	4430623	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs31879829	4518714	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs36742481	4776319	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs6365999	4820983	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
1	rs13470446	4846561	0	X	Y	0.263	4.813138e-01	4.251837e-01	2.815036e-01	2.587824e-01
-9	rsm10000000111	-9	0	X	Y	0.267	5.454737e-01	4.225242e-01	2.757780e-01	1.979763e-01
-9	rsm10000000112	-9	0	X	Y	0.271	5.207020e-01	4.261027e-01	2.368515e-01	2.229280e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.909321e-01	4.226089e-01	2.311794e-01	2.465481e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.909321e-01	4.226089e-01	2.311794e-01	2.465481e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.931309e-01	4.237737e-01	2.273713e-01	2.457397e-01
1	rs6376963	5018010	0	X	Y	0.270	4.902930e-01	4.227110e-01	2.233154e-01	2.472757e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.902930e-01	4.227110e-01	2.233154e-01	2.472757e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.897639e-01	4.234149e-01	2.156804e-01	3.582425e-01
1	rs30847416	5025197	0	X	Y	0.272	3.897639e-01	4.234149e-01	2.156804e-01	3.582425e-01
1	rs31625087	5119671	0	X	Y	0.272	3.897639e-01	4.234149e-01	2.156804e-01	3.582425e-01
1	rs31716357	5155818	0	X	Y	0.272	3.897639e-01	4.234149e-01	2.156804e-01	3.582425e-01
1	rs3677817	5185979	0	X	Y	0.272	3.897639e-01	4.234149e-01	2.156804e-01	3.582425e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.899737e-01	4.234074e-01	2.155069e-01	3.579759e-01
-9	rsm10000000011	-9	1	X	Y	0.270	2.924672e-01	4.238020e-01	2.161901e-01	4.908101e-01
1	rs47937185	5316776	0	X	Y	0.269	2.882591e-01	4.226492e-01	2.174023e-01	4.958921e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.882591e-01	4.226492e-01	2.174023e-01	4.958921e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.882591e-01	4.226492e-01	2.174023e-01	4.958921e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.934827e-01	4.295145e-01	2.273836e-01	4.950970e-01
1	rs32140280	5641533	0	X	Y	0.278	2.934827e-01	4.295145e-01	2.273836e-01	4.950970e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.989879e-01	4.309529e-01	2.292551e-01	4.885033e-01
1	rs32096391	6097778	0	X	Y	0.280	2.985989e-01	4.309426e-01	2.291042e-01	4.890583e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.985989e-01	4.309426e-01	2.291042e-01	4.890583e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.985989e-01	4.309426e-01	2.291042e-01	4.890583e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.337928e-01	4.311749e-01	2.264023e-01	5.881789e-01
1	rs47493511	6357478	0	X	Y	0.282	2.337928e-01	4.311749e-01	2.264023e-01	5.881789e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.337928e-01	4.311749e-01	2.264023e-01	5.881789e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.347284e-01	4.319148e-01	2.240428e-01	5.873283e-01
1	rs31190522	6747440	0	X	Y	0.284	2.347284e-01	4.319148e-01	2.240428e-01	5.873283e-01
1	rs6298633	6830161	0	X	Y	0.284	2.347284e-01	4.319148e-01	2.240428e-01	5.873283e-01
1	rs31362910	9843988	0	X	Y	0.284	2.347284e-01	4.319148e-01	2.240428e-01	5.873283e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.659080e-01	4.332912e-01	2.247415e-01	5.400115e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.659080e-01	4.332912e-01	2.247415e-01	5.400115e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.659080e-01	4.332912e-01	2.247415e-01	5.400115e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.914739e-01	4.331251e-01	2.473016e-01	3.670082e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.914739e-01	4.331251e-01	2.473016e-01	3.670082e-01
1	rs31878990	10098253	0	X	Y	0.284	2.614505e-01	4.317311e-01	2.238125e-01	5.453738e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.171768e-01	4.302539e-01	2.281821e-01	4.617451e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.171768e-01	4.302539e-01	2.281821e-01	4.617451e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.861975e-01	4.316333e-01	2.459360e-01	3.718441e-01
1	rs32186775	10162992	0	X	Y	0.281	3.861975e-01	4.316333e-01	2.459360e-01	3.718441e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.857074e-01	4.325422e-01	2.455568e-01	3.734541e-01
