chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	1.225404e-02	4.314975e-02	4.250388e-01	7.766692e-01
1	rs31443144	3010274	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs6269442	3492195	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs32285189	3511204	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs258367496	3659804	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs32430919	3777023	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs36251697	3812265	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs30658298	4430623	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs31879829	4518714	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs36742481	4776319	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs6365999	4820983	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
1	rs13470446	4846561	0	X	Y	0.263	1.757305e-02	4.307640e-02	4.241205e-01	6.836813e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.963172e-02	4.277796e-02	4.125423e-01	4.891902e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.454072e-02	4.332864e-02	3.907649e-01	5.716722e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.525311e-02	4.303833e-02	3.949489e-01	5.579291e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.525311e-02	4.303833e-02	3.949489e-01	5.579291e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.664681e-02	4.318630e-02	3.932838e-01	5.378189e-01
1	rs6376963	5018010	0	X	Y	0.270	2.758156e-02	4.309839e-02	3.918625e-01	5.228174e-01
