chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	4.963762e-01	5.369744e-01	-6.292405e+02	7.362739e-01	3.562292e-01
1	rs31443144	3010274	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs6269442	3492195	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs32285189	3511204	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs258367496	3659804	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs32430919	3777023	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs36251697	3812265	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs30658298	4430623	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs31879829	4518714	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs36742481	4776319	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs6365999	4820983	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
1	rs13470446	4846561	0	X	Y	0.263	5.386321e-01	5.367241e-01	-6.291629e+02	7.424079e-01	3.166254e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.532017e-01	5.322831e-01	-6.293047e+02	7.029371e-01	3.953974e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.175838e-01	5.407484e-01	-6.293643e+02	6.813661e-01	4.407523e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.550765e-01	5.372543e-01	-6.293017e+02	6.841431e-01	3.978339e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.550765e-01	5.372543e-01	-6.293017e+02	6.841431e-01	3.978339e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.536878e-01	5.394503e-01	-6.293055e+02	6.822327e-01	4.011924e-01
1	rs6376963	5018010	0	X	Y	0.270	4.476803e-01	5.384714e-01	-6.293135e+02	6.805322e-01	4.065967e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.476803e-01	5.384714e-01	-6.293135e+02	6.805322e-01	4.065967e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.344077e-01	5.390551e-01	-6.289667e+02	6.728637e-01	2.404307e-01
1	rs30847416	5025197	0	X	Y	0.272	6.344077e-01	5.390551e-01	-6.289667e+02	6.728637e-01	2.404307e-01
1	rs31625087	5119671	0	X	Y	0.272	6.344077e-01	5.390551e-01	-6.289667e+02	6.728637e-01	2.404307e-01
1	rs31716357	5155818	0	X	Y	0.272	6.344077e-01	5.390551e-01	-6.289667e+02	6.728637e-01	2.404307e-01
1	rs3677817	5185979	0	X	Y	0.272	6.344077e-01	5.390551e-01	-6.289667e+02	6.728637e-01	2.404307e-01
-9	rsm10000000121	-9	1	X	Y	0.272	6.347363e-01	5.390376e-01	-6.289660e+02	6.726751e-01	2.401727e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.204287e-01	5.404822e-01	-6.291919e+02	6.766930e-01	3.365890e-01
1	rs47937185	5316776	0	X	Y	0.269	5.130443e-01	5.389213e-01	-6.292023e+02	6.784793e-01	3.420833e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.130443e-01	5.389213e-01	-6.292023e+02	6.784793e-01	3.420833e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.130443e-01	5.389213e-01	-6.292023e+02	6.784793e-01	3.420833e-01
-9	rsm10000000013	-9	0	X	Y	0.278	7.043645e-01	5.466645e-01	-6.288236e+02	6.673535e-01	1.988472e-01
1	rs32140280	5641533	0	X	Y	0.278	7.043645e-01	5.466645e-01	-6.288236e+02	6.673535e-01	1.988472e-01
-9	rsm10000000014	-9	1	X	Y	0.280	7.172876e-01	5.486561e-01	-6.287982e+02	6.724773e-01	1.923702e-01
1	rs32096391	6097778	0	X	Y	0.280	7.164483e-01	5.486531e-01	-6.288002e+02	6.719686e-01	1.928868e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.164483e-01	5.486531e-01	-6.288002e+02	6.719686e-01	1.928868e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.164483e-01	5.486531e-01	-6.288002e+02	6.719686e-01	1.928868e-01
-9	rsm10000000016	-9	0	X	Y	0.282	7.177148e-01	5.488321e-01	-6.287985e+02	6.741771e-01	1.922486e-01
1	rs47493511	6357478	0	X	Y	0.282	7.177148e-01	5.488321e-01	-6.287985e+02	6.741771e-01	1.922486e-01
-9	rsm10000000180	-9	0	X	Y	0.282	7.177148e-01	5.488321e-01	-6.287985e+02	6.741771e-01	1.922486e-01
-9	rsm10000000017	-9	0	X	Y	0.284	7.186737e-01	5.506705e-01	-6.287997e+02	6.753508e-01	1.931392e-01
1	rs31190522	6747440	0	X	Y	0.284	7.186737e-01	5.506705e-01	-6.287997e+02	6.753508e-01	1.931392e-01
1	rs6298633	6830161	0	X	Y	0.284	7.186737e-01	5.506705e-01	-6.287997e+02	6.753508e-01	1.931392e-01
1	rs31362910	9843988	0	X	Y	0.284	7.186737e-01	5.506705e-01	-6.287997e+02	6.753508e-01	1.931392e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.499226e-01	5.524799e-01	-6.287303e+02	6.756810e-01	1.759641e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.499226e-01	5.524799e-01	-6.287303e+02	6.756810e-01	1.759641e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.499226e-01	5.524799e-01	-6.287303e+02	6.756810e-01	1.759641e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.857569e-01	5.520674e-01	-6.290842e+02	6.760011e-01	2.897681e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.857569e-01	5.520674e-01	-6.290842e+02	6.760011e-01	2.897681e-01
1	rs31878990	10098253	0	X	Y	0.284	7.411612e-01	5.501625e-01	-6.287452e+02	6.730010e-01	1.792238e-01
