chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-5.205615e-02	1.289821e-01	1.070023e-01	6.868798e-01
1	rs31443144	3010274	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.297599e-02	1.287031e-01	1.070915e-01	7.387410e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-9.793181e-03	1.281467e-01	1.048274e-01	9.391487e-01
-9	rsm10000000112	-9	0	X	Y	0.271	8.739415e-03	1.297305e-01	1.053493e-01	9.463477e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.495592e-03	1.287102e-01	1.059888e-01	9.845471e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.495592e-03	1.287102e-01	1.059888e-01	9.845471e-01
-9	rsm10000000009	-9	1	X	Y	0.269	2.892179e-03	1.291110e-01	1.062659e-01	9.821473e-01
1	rs6376963	5018010	0	X	Y	0.270	3.209035e-03	1.288613e-01	1.063501e-01	9.801535e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.209035e-03	1.288613e-01	1.063501e-01	9.801535e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.664462e-03	1.290591e-01	1.072552e-01	9.835461e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.664462e-03	1.290591e-01	1.072552e-01	9.835461e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.664462e-03	1.290591e-01	1.072552e-01	9.835461e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.664462e-03	1.290591e-01	1.072552e-01	9.835461e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.664462e-03	1.290591e-01	1.072552e-01	9.835461e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-2.429127e-03	1.290607e-01	1.072347e-01	9.849994e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.784544e-02	1.289915e-01	1.065503e-01	8.900855e-01
1	rs47937185	5316776	0	X	Y	0.269	1.490470e-02	1.286309e-01	1.068483e-01	9.078530e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.490470e-02	1.286309e-01	1.068483e-01	9.078530e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.490470e-02	1.286309e-01	1.068483e-01	9.078530e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.589729e-02	1.302653e-01	1.059938e-01	7.249013e-01
1	rs32140280	5641533	0	X	Y	0.278	4.589729e-02	1.302653e-01	1.059938e-01	7.249013e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.611651e-02	1.306450e-01	1.054287e-01	7.244116e-01
1	rs32096391	6097778	0	X	Y	0.280	4.612115e-02	1.306449e-01	1.055045e-01	7.243847e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.612115e-02	1.306449e-01	1.055045e-01	7.243847e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.612115e-02	1.306449e-01	1.055045e-01	7.243847e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.098570e-02	1.308043e-01	1.074145e-01	6.970478e-01
1	rs47493511	6357478	0	X	Y	0.282	5.098570e-02	1.308043e-01	1.074145e-01	6.970478e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.098570e-02	1.308043e-01	1.074145e-01	6.970478e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.162424e-02	1.310525e-01	1.082182e-01	6.939970e-01
1	rs31190522	6747440	0	X	Y	0.284	5.162424e-02	1.310525e-01	1.082182e-01	6.939970e-01
1	rs6298633	6830161	0	X	Y	0.284	5.162424e-02	1.310525e-01	1.082182e-01	6.939970e-01
1	rs31362910	9843988	0	X	Y	0.284	5.162424e-02	1.310525e-01	1.082182e-01	6.939970e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.138181e-02	1.315070e-01	1.089452e-01	7.532886e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.138181e-02	1.315070e-01	1.089452e-01	7.532886e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.138181e-02	1.315070e-01	1.089452e-01	7.532886e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.982587e-02	1.310106e-01	1.093393e-01	8.201085e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.982587e-02	1.310106e-01	1.093393e-01	8.201085e-01
1	rs31878990	10098253	0	X	Y	0.284	4.096031e-02	1.310710e-01	1.089089e-01	7.549341e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.819941e-02	1.306467e-01	1.099441e-01	7.702487e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.819941e-02	1.306467e-01	1.099441e-01	7.702487e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.949405e-02	1.305993e-01	1.093452e-01	8.215251e-01
1	rs32186775	10162992	0	X	Y	0.281	2.949405e-02	1.305993e-01	1.093452e-01	8.215251e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.964252e-02	1.308768e-01	1.097247e-01	8.210159e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.071430e-02	1.311103e-01	1.129534e-01	7.564296e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.071430e-02	1.311103e-01	1.129534e-01	7.564296e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.733833e-02	1.314540e-01	1.130468e-01	7.190858e-01
1	rs31868650	10809088	0	X	Y	0.278	4.734110e-02	1.314527e-01	1.131056e-01	7.190675e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.203728e-02	1.320759e-01	1.144544e-01	6.939418e-01
1	rs6360236	11083825	0	X	Y	0.274	5.665283e-02	1.313283e-01	1.155734e-01	6.665851e-01
1	rs32740138	11416077	0	X	Y	0.275	5.887288e-02	1.310220e-01	1.136620e-01	6.536036e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.887288e-02	1.310220e-01	1.136620e-01	6.536036e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.887288e-02	1.310220e-01	1.136620e-01	6.536036e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.074618e-02	1.310190e-01	1.097597e-01	6.433318e-01
1	rs30991578	11793253	0	X	Y	0.271	6.075909e-02	1.308068e-01	1.102778e-01	6.427232e-01
1	rs32347261	12740981	0	X	Y	0.271	6.075909e-02	1.308068e-01	1.102778e-01	6.427232e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.075909e-02	1.308068e-01	1.102778e-01	6.427232e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.568604e-02	1.321631e-01	1.170067e-01	7.298930e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.568604e-02	1.321631e-01	1.170067e-01	7.298930e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.441473e-02	1.321259e-01	1.141109e-01	8.535580e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.441473e-02	1.321259e-01	1.141109e-01	8.535580e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.433757e-02	1.318158e-01	1.142399e-01	8.536760e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.433757e-02	1.318158e-01	1.142399e-01	8.536760e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.204577e-02	1.316347e-01	1.129727e-01	8.671388e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.697184e-02	1.316943e-01	1.149811e-01	8.379006e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.697184e-02	1.316943e-01	1.149811e-01	8.379006e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.697184e-02	1.316943e-01	1.149811e-01	8.379006e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.167620e-02	1.316000e-01	1.149580e-01	8.099970e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.167620e-02	1.316000e-01	1.149580e-01	8.099970e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.167620e-02	1.316000e-01	1.149580e-01	8.099970e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.167620e-02	1.316000e-01	1.149580e-01	8.099970e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.167620e-02	1.316000e-01	1.149580e-01	8.099970e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.167620e-02	1.316000e-01	1.149580e-01	8.099970e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.152385e-02	1.318133e-01	1.140178e-01	8.111936e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.152385e-02	1.318133e-01	1.140178e-01	8.111936e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.152385e-02	1.318133e-01	1.140178e-01	8.111936e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.147295e-02	1.318174e-01	1.139902e-01	8.114985e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.187801e-02	1.316736e-01	1.138316e-01	8.089148e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.187801e-02	1.316736e-01	1.138316e-01	8.089148e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.151340e-02	1.315371e-01	1.127055e-01	8.702230e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.151340e-02	1.315371e-01	1.127055e-01	8.702230e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.094394e-02	1.311178e-01	1.114959e-01	9.335517e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.094394e-02	1.311178e-01	1.114959e-01	9.335517e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.949626e-03	1.310854e-01	1.108650e-01	9.395618e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.151340e-02	1.315371e-01	1.127055e-01	8.702230e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.151340e-02	1.315371e-01	1.127055e-01	8.702230e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.151340e-02	1.315371e-01	1.127055e-01	8.702230e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.064492e-02	1.312670e-01	1.123941e-01	8.751638e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.064492e-02	1.312670e-01	1.123941e-01	8.751638e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.064492e-02	1.312670e-01	1.123941e-01	8.751638e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.564931e-03	1.313461e-01	1.128727e-01	9.844364e-01
1	rs6296049	13890559	0	X	Y	0.265	2.564931e-03	1.313461e-01	1.128727e-01	9.844364e-01
1	rs32381514	14567972	0	X	Y	0.265	2.564931e-03	1.313461e-01	1.128727e-01	9.844364e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.564931e-03	1.313461e-01	1.128727e-01	9.844364e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.309251e-02	1.309022e-01	1.118402e-01	8.601235e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.309251e-02	1.309022e-01	1.118402e-01	8.601235e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.309251e-02	1.309022e-01	1.118402e-01	8.601235e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.309251e-02	1.309022e-01	1.118402e-01	8.601235e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.216802e-02	1.309646e-01	1.124923e-01	9.260536e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.216802e-02	1.309646e-01	1.124923e-01	9.260536e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.124772e-03	1.309854e-01	1.123131e-01	9.931559e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.124772e-03	1.309854e-01	1.123131e-01	9.931559e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.124772e-03	1.309854e-01	1.123131e-01	9.931559e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.629721e-03	1.309924e-01	1.120310e-01	9.657560e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.629721e-03	1.309924e-01	1.120310e-01	9.657560e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.629721e-03	1.309924e-01	1.120310e-01	9.657560e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.640372e-02	1.314718e-01	1.119250e-01	9.008124e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.640372e-02	1.314718e-01	1.119250e-01	9.008124e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.640372e-02	1.314718e-01	1.119250e-01	9.008124e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.640372e-02	1.314718e-01	1.119250e-01	9.008124e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.640372e-02	1.314718e-01	1.119250e-01	9.008124e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.973532e-02	1.309457e-01	1.124847e-01	6.486790e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.288879e-02	1.309509e-01	1.166034e-01	5.273647e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.288879e-02	1.309509e-01	1.166034e-01	5.273647e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.288879e-02	1.309509e-01	1.166034e-01	5.273647e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.288879e-02	1.309509e-01	1.166034e-01	5.273647e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.187388e-02	1.306259e-01	1.182485e-01	5.826863e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.187388e-02	1.306259e-01	1.182485e-01	5.826863e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.187388e-02	1.306259e-01	1.182485e-01	5.826863e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.187388e-02	1.306259e-01	1.182485e-01	5.826863e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.068879e-02	1.304062e-01	1.097558e-01	9.347441e-01
1	rs32171777	17395985	0	X	Y	0.259	1.068879e-02	1.304062e-01	1.097558e-01	9.347441e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.068879e-02	1.304062e-01	1.097558e-01	9.347441e-01
