chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	3.149137e-01	4.702321e-01	-6.205689e+02	1.000000e-05	5.037075e-01
1	rs31443144	3010274	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs6269442	3492195	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs32285189	3511204	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs258367496	3659804	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs32430919	3777023	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs36251697	3812265	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs30658298	4430623	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs31879829	4518714	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs36742481	4776319	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs6365999	4820983	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
1	rs13470446	4846561	0	X	Y	0.263	3.525364e-01	4.688729e-01	-6.205106e+02	1.000000e-05	4.528752e-01
-9	rsm10000000111	-9	0	X	Y	0.267	4.554552e-01	4.667890e-01	-6.203179e+02	1.000000e-05	3.302067e-01
-9	rsm10000000112	-9	0	X	Y	0.271	4.585015e-01	4.719811e-01	-6.203220e+02	1.000000e-05	3.323278e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.972941e-01	4.682854e-01	-6.204336e+02	1.000000e-05	3.970776e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.972941e-01	4.682854e-01	-6.204336e+02	1.000000e-05	3.970776e-01
-9	rsm10000000009	-9	1	X	Y	0.269	4.008587e-01	4.695692e-01	-6.204291e+02	1.000000e-05	3.941554e-01
1	rs6376963	5018010	0	X	Y	0.270	4.004020e-01	4.686146e-01	-6.204285e+02	1.000000e-05	3.937327e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.004020e-01	4.686146e-01	-6.204285e+02	1.000000e-05	3.937327e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.418482e-01	4.691910e-01	-6.205278e+02	1.000000e-05	4.669775e-01
1	rs30847416	5025197	0	X	Y	0.272	3.418482e-01	4.691910e-01	-6.205278e+02	1.000000e-05	4.669775e-01
1	rs31625087	5119671	0	X	Y	0.272	3.418482e-01	4.691910e-01	-6.205278e+02	1.000000e-05	4.669775e-01
1	rs31716357	5155818	0	X	Y	0.272	3.418482e-01	4.691910e-01	-6.205278e+02	1.000000e-05	4.669775e-01
1	rs3677817	5185979	0	X	Y	0.272	3.418482e-01	4.691910e-01	-6.205278e+02	1.000000e-05	4.669775e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.393396e-01	4.692076e-01	-6.205317e+02	1.000000e-05	4.702649e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.116448e-01	4.689088e-01	-6.205723e+02	1.000000e-05	5.069470e-01
1	rs47937185	5316776	0	X	Y	0.269	3.403243e-01	4.675254e-01	-6.205283e+02	1.000000e-05	4.673830e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.403243e-01	4.675254e-01	-6.205283e+02	1.000000e-05	4.673830e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.403243e-01	4.675254e-01	-6.205283e+02	1.000000e-05	4.673830e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.554644e-01	4.728052e-01	-6.205107e+02	1.000000e-05	4.529117e-01
1	rs32140280	5641533	0	X	Y	0.278	3.554644e-01	4.728052e-01	-6.205107e+02	1.000000e-05	4.529117e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.590780e-01	4.742341e-01	-6.205066e+02	1.000000e-05	4.497039e-01
1	rs32096391	6097778	0	X	Y	0.280	3.588997e-01	4.742184e-01	-6.205069e+02	1.000000e-05	4.499137e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.588997e-01	4.742184e-01	-6.205069e+02	1.000000e-05	4.499137e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.588997e-01	4.742184e-01	-6.205069e+02	1.000000e-05	4.499137e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.647061e-01	4.750510e-01	-6.206378e+02	1.000000e-05	5.779101e-01
1	rs47493511	6357478	0	X	Y	0.282	2.647061e-01	4.750510e-01	-6.206378e+02	1.000000e-05	5.779101e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.647061e-01	4.750510e-01	-6.206378e+02	1.000000e-05	5.779101e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.679898e-01	4.756537e-01	-6.206343e+02	1.000000e-05	5.736904e-01
1	rs31190522	6747440	0	X	Y	0.284	2.679898e-01	4.756537e-01	-6.206343e+02	1.000000e-05	5.736904e-01
1	rs6298633	6830161	0	X	Y	0.284	2.679898e-01	4.756537e-01	-6.206343e+02	1.000000e-05	5.736904e-01
1	rs31362910	9843988	0	X	Y	0.284	2.679898e-01	4.756537e-01	-6.206343e+02	1.000000e-05	5.736904e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.666920e-01	4.768942e-01	-6.204977e+02	1.000000e-05	4.427148e-01
