chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000001	-9	0	X	Y	0.264	-7.712218e-02	3.982756e-02	-4.043207e+01	1.000000e-05	5.401750e-02
1	rs31443144	3010274	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs6269442	3492195	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs32285189	3511204	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs258367496	3659804	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs32430919	3777023	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs36251697	3812265	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs30658298	4430623	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs31879829	4518714	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs36742481	4776319	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs6365999	4820983	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
1	rs13470446	4846561	0	X	Y	0.263	-7.350470e-02	3.974978e-02	-4.059467e+01	1.000000e-05	6.568692e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-6.372961e-02	3.967549e-02	-4.100907e+01	1.000000e-05	1.095571e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-6.570919e-02	4.010730e-02	-4.095763e+01	1.000000e-05	1.026901e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.578285e-02	3.977003e-02	-4.093201e+01	1.000000e-05	9.944615e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.578285e-02	3.977003e-02	-4.093201e+01	1.000000e-05	9.944615e-02
-9	rsm10000000009	-9	1	X	Y	0.269	-6.657192e-02	3.987553e-02	-4.090669e+01	1.000000e-05	9.635124e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.666548e-02	3.979295e-02	-4.089708e+01	1.000000e-05	9.520370e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.666548e-02	3.979295e-02	-4.089708e+01	1.000000e-05	9.520370e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-8.206452e-02	3.970289e-02	-4.017511e+01	1.000000e-05	3.983282e-02
1	rs30847416	5025197	0	X	Y	0.272	-8.206452e-02	3.970289e-02	-4.017511e+01	1.000000e-05	3.983282e-02
1	rs31625087	5119671	0	X	Y	0.272	-8.206452e-02	3.970289e-02	-4.017511e+01	1.000000e-05	3.983282e-02
1	rs31716357	5155818	0	X	Y	0.272	-8.206452e-02	3.970289e-02	-4.017511e+01	1.000000e-05	3.983282e-02
1	rs3677817	5185979	0	X	Y	0.272	-8.206452e-02	3.970289e-02	-4.017511e+01	1.000000e-05	3.983282e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-8.189717e-02	3.970512e-02	-4.018389e+01	1.000000e-05	4.024652e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-7.917029e-02	3.969595e-02	-4.031989e+01	1.000000e-05	4.726189e-02
1	rs47937185	5316776	0	X	Y	0.269	-8.078827e-02	3.957047e-02	-4.022624e+01	1.000000e-05	4.230527e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-8.078827e-02	3.957047e-02	-4.022624e+01	1.000000e-05	4.230527e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-8.078827e-02	3.957047e-02	-4.022624e+01	1.000000e-05	4.230527e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-6.942920e-02	4.011888e-02	-4.080409e+01	1.000000e-05	8.483821e-02
1	rs32140280	5641533	0	X	Y	0.278	-6.942920e-02	4.011888e-02	-4.080409e+01	1.000000e-05	8.483821e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-7.030253e-02	4.023592e-02	-4.077547e+01	1.000000e-05	8.189889e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.024992e-02	4.023491e-02	-4.077765e+01	1.000000e-05	8.211877e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.024992e-02	4.023491e-02	-4.077765e+01	1.000000e-05	8.211877e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.024992e-02	4.023491e-02	-4.077765e+01	1.000000e-05	8.211877e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-6.703551e-02	4.030703e-02	-4.091719e+01	1.000000e-05	9.762104e-02
1	rs47493511	6357478	0	X	Y	0.282	-6.703551e-02	4.030703e-02	-4.091719e+01	1.000000e-05	9.762104e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-6.703551e-02	4.030703e-02	-4.091719e+01	1.000000e-05	9.762104e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-6.801735e-02	4.035238e-02	-4.088002e+01	1.000000e-05	9.320320e-02
1	rs31190522	6747440	0	X	Y	0.284	-6.801735e-02	4.035238e-02	-4.088002e+01	1.000000e-05	9.320320e-02
1	rs6298633	6830161	0	X	Y	0.284	-6.801735e-02	4.035238e-02	-4.088002e+01	1.000000e-05	9.320320e-02
1	rs31362910	9843988	0	X	Y	0.284	-6.801735e-02	4.035238e-02	-4.088002e+01	1.000000e-05	9.320320e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-6.513525e-02	4.050287e-02	-4.100607e+01	1.000000e-05	1.091420e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.513525e-02	4.050287e-02	-4.100607e+01	1.000000e-05	1.091420e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.513525e-02	4.050287e-02	-4.100607e+01	1.000000e-05	1.091420e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.427360e-02	4.039027e-02	-4.139274e+01	1.000000e-05	1.803319e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.427360e-02	4.039027e-02	-4.139274e+01	1.000000e-05	1.803319e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.426011e-02	4.037858e-02	-4.103253e+01	1.000000e-05	1.128548e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.164692e-02	4.026973e-02	-4.112615e+01	1.000000e-05	1.271514e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.164692e-02	4.026973e-02	-4.112615e+01	1.000000e-05	1.271514e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.348708e-02	4.026925e-02	-4.141329e+01	1.000000e-05	1.853886e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.348708e-02	4.026925e-02	-4.141329e+01	1.000000e-05	1.853886e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.333418e-02	4.034671e-02	-4.142162e+01	1.000000e-05	1.874878e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.555764e-02	4.043608e-02	-4.165913e+01	1.000000e-05	2.610363e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.555764e-02	4.043608e-02	-4.165913e+01	1.000000e-05	2.610363e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.044745e-02	4.048664e-02	-4.179412e+01	1.000000e-05	3.188067e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.039861e-02	4.048555e-02	-4.179529e+01	1.000000e-05	3.193772e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.091676e-02	4.064214e-02	-4.178641e+01	1.000000e-05	3.150870e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.067879e-02	4.040049e-02	-4.178627e+01	1.000000e-05	3.150240e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.272971e-02	4.031227e-02	-4.173167e+01	1.000000e-05	2.902475e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.272971e-02	4.031227e-02	-4.173167e+01	1.000000e-05	2.902475e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.272971e-02	4.031227e-02	-4.173167e+01	1.000000e-05	2.902475e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.000188e-02	4.028582e-02	-4.152435e+01	1.000000e-05	2.157775e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.019905e-02	4.020259e-02	-4.151511e+01	1.000000e-05	2.130349e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.019905e-02	4.020259e-02	-4.151511e+01	1.000000e-05	2.130349e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.019905e-02	4.020259e-02	-4.151511e+01	1.000000e-05	2.130349e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.953658e-02	4.065211e-02	-4.202844e+01	1.000000e-05	4.682128e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.953658e-02	4.065211e-02	-4.202844e+01	1.000000e-05	4.682128e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.560455e-02	4.068043e-02	-4.209419e+01	1.000000e-05	5.296940e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.560455e-02	4.068043e-02	-4.209419e+01	1.000000e-05	5.296940e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.589626e-02	4.058908e-02	-4.208874e+01	1.000000e-05	5.240881e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.589626e-02	4.058908e-02	-4.208874e+01	1.000000e-05	5.240881e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.739116e-02	4.051927e-02	-4.206383e+01	1.000000e-05	4.997033e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.074087e-02	4.048556e-02	-4.200418e+01	1.000000e-05	4.484313e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.074087e-02	4.048556e-02	-4.200418e+01	1.000000e-05	4.484313e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.074087e-02	4.048556e-02	-4.200418e+01	1.000000e-05	4.484313e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.774765e-02	4.043205e-02	-4.205684e+01	1.000000e-05	4.932140e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.774765e-02	4.043205e-02	-4.205684e+01	1.000000e-05	4.932140e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.774765e-02	4.043205e-02	-4.205684e+01	1.000000e-05	4.932140e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.774765e-02	4.043205e-02	-4.205684e+01	1.000000e-05	4.932140e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.774765e-02	4.043205e-02	-4.205684e+01	1.000000e-05	4.932140e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.774765e-02	4.043205e-02	-4.205684e+01	1.000000e-05	4.932140e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.746176e-02	4.051907e-02	-4.206265e+01	1.000000e-05	4.985976e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.746176e-02	4.051907e-02	-4.206265e+01	1.000000e-05	4.985976e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.746176e-02	4.051907e-02	-4.206265e+01	1.000000e-05	4.985976e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.762746e-02	4.051899e-02	-4.205987e+01	1.000000e-05	4.960117e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.676614e-02	4.049787e-02	-4.207389e+01	1.000000e-05	5.093065e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.676614e-02	4.049787e-02	-4.207389e+01	1.000000e-05	5.093065e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.783044e-02	4.047463e-02	-4.205594e+01	1.000000e-05	4.923814e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.783044e-02	4.047463e-02	-4.205594e+01	1.000000e-05	4.923814e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.823925e-02	4.042309e-02	-4.204833e+01	1.000000e-05	4.854978e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.823925e-02	4.042309e-02	-4.204833e+01	1.000000e-05	4.854978e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.435692e-02	4.043718e-02	-4.211083e+01	1.000000e-05	5.475288e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.783044e-02	4.047463e-02	-4.205594e+01	1.000000e-05	4.923814e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.783044e-02	4.047463e-02	-4.205594e+01	1.000000e-05	4.923814e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.783044e-02	4.047463e-02	-4.205594e+01	1.000000e-05	4.923814e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.016898e-02	4.037802e-02	-4.201330e+01	1.000000e-05	4.557119e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.016898e-02	4.037802e-02	-4.201330e+01	1.000000e-05	4.557119e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.016898e-02	4.037802e-02	-4.201330e+01	1.000000e-05	4.557119e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.975883e-02	4.040095e-02	-4.202113e+01	1.000000e-05	4.621081e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.975883e-02	4.040095e-02	-4.202113e+01	1.000000e-05	4.621081e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.975883e-02	4.040095e-02	-4.202113e+01	1.000000e-05	4.621081e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.975883e-02	4.040095e-02	-4.202113e+01	1.000000e-05	4.621081e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.247249e-02	4.026274e-02	-4.196731e+01	1.000000e-05	4.207616e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.247249e-02	4.026274e-02	-4.196731e+01	1.000000e-05	4.207616e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.247249e-02	4.026274e-02	-4.196731e+01	1.000000e-05	4.207616e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.247249e-02	4.026274e-02	-4.196731e+01	1.000000e-05	4.207616e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.169979e-02	4.028517e-02	-4.198291e+01	1.000000e-05	4.321422e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.169979e-02	4.028517e-02	-4.198291e+01	1.000000e-05	4.321422e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.052299e-02	4.031219e-02	-4.200580e+01	1.000000e-05	4.497093e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.052299e-02	4.031219e-02	-4.200580e+01	1.000000e-05	4.497093e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.052299e-02	4.031219e-02	-4.200580e+01	1.000000e-05	4.497093e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.727229e-02	4.034860e-02	-4.206389e+01	1.000000e-05	4.997582e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.727229e-02	4.034860e-02	-4.206389e+01	1.000000e-05	4.997582e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.727229e-02	4.034860e-02	-4.206389e+01	1.000000e-05	4.997582e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.008233e-02	4.048514e-02	-4.201636e+01	1.000000e-05	4.581958e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.008233e-02	4.048514e-02	-4.201636e+01	1.000000e-05	4.581958e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.008233e-02	4.048514e-02	-4.201636e+01	1.000000e-05	4.581958e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.008233e-02	4.048514e-02	-4.201636e+01	1.000000e-05	4.581958e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.008233e-02	4.048514e-02	-4.201636e+01	1.000000e-05	4.581958e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.078433e-02	4.039767e-02	-4.200211e+01	1.000000e-05	4.468049e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.119338e-02	4.037470e-02	-4.199402e+01	1.000000e-05	4.405371e-01
